B00, 1
B00, Blotteritem, {'type': 'Trade', 'time': 1261.269999998998, 'price': 124, 'party1': 'B00', 'party2': 'S00', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 755.0199999994584, 'price': 155, 'party1': 'S32', 'party2': 'B26', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 781.6899999994341, 'price': 171, 'party1': 'S32', 'party2': 'B43', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 813.7899999994049, 'price': 160, 'party1': 'S32', 'party2': 'B48', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 847.8899999993739, 'price': 156, 'party1': 'S32', 'party2': 'B26', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 871.8799999993521, 'price': 157, 'party1': 'S32', 'party2': 'B49', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 908.1699999993191, 'price': 156, 'party1': 'S32', 'party2': 'B30', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 933.1099999992964, 'price': 157, 'party1': 'S32', 'party2': 'B45', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 962.6899999992695, 'price': 159, 'party1': 'S32', 'party2': 'B27', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 995.7499999992394, 'price': 158, 'party1': 'S32', 'party2': 'B41', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 1049.5999999991905, 'price': 159, 'party1': 'S32', 'party2': 'B38', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 1052.349999999188, 'price': 160, 'party1': 'S32', 'party2': 'B49', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 1081.1499999991618, 'price': 160, 'party1': 'S32', 'party2': 'B40', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 1112.869999999133, 'price': 158, 'party1': 'S32', 'party2': 'B49', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 1142.0099999991064, 'price': 155, 'party1': 'S32', 'party2': 'B38', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 1173.4499999990778, 'price': 163, 'party1': 'S32', 'party2': 'B42', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 1203.1199999990508, 'price': 169, 'party1': 'S32', 'party2': 'B45', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 1231.629999999025, 'price': 192.0, 'party1': 'B44', 'party2': 'S32', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 1290.4499999989714, 'price': 168, 'party1': 'S32', 'party2': 'B36', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 1291.3499999989706, 'price': 158, 'party1': 'S32', 'party2': 'B44', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 1321.0999999989435, 'price': 164, 'party1': 'S32', 'party2': 'B49', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 1354.4199999989132, 'price': 156, 'party1': 'S32', 'party2': 'B38', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 1382.7799999988874, 'price': 156, 'party1': 'S32', 'party2': 'B49', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 1421.5499999988522, 'price': 166, 'party1': 'S32', 'party2': 'B32', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 1450.6099999988257, 'price': 157, 'party1': 'S32', 'party2': 'B21', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 1477.9899999988008, 'price': 160, 'party1': 'S32', 'party2': 'B45', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 1505.4799999987758, 'price': 156, 'party1': 'S32', 'party2': 'B40', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 1531.9999999987517, 'price': 160, 'party1': 'S32', 'party2': 'B33', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 1586.2699999987024, 'price': 157, 'party1': 'S32', 'party2': 'B40', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 1597.1999999986924, 'price': 157, 'party1': 'S32', 'party2': 'B27', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 1623.1899999986688, 'price': 156, 'party1': 'S32', 'party2': 'B32', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 1657.2299999986378, 'price': 159, 'party1': 'S32', 'party2': 'B29', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 1688.3399999986095, 'price': 157, 'party1': 'S32', 'party2': 'B40', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 1712.6599999985874, 'price': 159, 'party1': 'S32', 'party2': 'B29', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 1752.1499999985515, 'price': 159, 'party1': 'S32', 'party2': 'B36', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 1772.559999998533, 'price': 158, 'party1': 'S32', 'party2': 'B25', 'qty': 1}
S33, 59
S33, Blotteritem, {'type': 'Trade', 'time': 30.690000000001998, 'price': 159.0, 'party1': 'S33', 'party2': 'B33', 'qty': 1}
S33, Blotteritem, {'type': 'Trade', 'time': 61.32999999999637, 'price': 159.0, 'party1': 'S33', 'party2': 'B46', 'qty': 1}
S33, Blotteritem, {'type': 'Trade', 'time': 97.51000000001298, 'price': 159.0, 'party1': 'S33', 'party2': 'B36', 'qty': 1}
S33, Blotteritem, {'type': 'Trade', 'time': 121.81000000002541, 'price': 158.0, 'party1': 'S33', 'party2': 'B33', 'qty': 1}
S33, Blotteritem, {'type': 'Trade', 'time': 157.9800000000013, 'price': 160.0, 'party1': 'S33', 'party2': 'B30', 'qty': 1}
S33, Blotteritem, {'type': 'Trade', 'time': 180.56999999998075, 'price': 168, 'party1': 'B41', 'party2': 'S33', 'qty': 1}
S33, Blotteritem, {'type': 'Trade', 'time': 210.94999999995312, 'price': 192.0, 'party1': 'B44', 'party2': 'S33', 'qty': 1}
S33, Blotteritem, {'type': 'Trade', 'time': 247.54999999991983, 'price': 160.0, 'party1': 'S33', 'party2': 'B42', 'qty': 1}
S33, Blotteritem, {'type': 'Trade', 'time': 270.7199999998988, 'price': 158.0, 'party1': 'S33', 'party2': 'B49', 'qty': 1}
S33, Blotteritem, {'type': 'Trade', 'time': 300.4999999998717, 'price': 159.0, 'party1': 'S33', 'party2': 'B41', 'qty': 1}
S33, Blotteritem, {'type': 'Trade', 'time': 330.47999999984444, 'price': 173, 'party1': 'B34', 'party2': 'S33', 'qty': 1}
S33, Blotteritem, {'type': 'Trade', 'time': 361.8599999998159, 'price': 160.0, 'party1': 'S33', 'party2': 'B42', 'qty': 1}
S33, Blotteritem, {'type': 'Trade', 'time': 391.82999999978864, 'price': 159.0, 'party1': 'S33', 'party2': 'B46', 'qty': 1}
S33, Blotteritem, {'type': 'Trade', 'time': 421.04999999976206, 'price': 158.0, 'party1': 'S33', 'party2': 'B33', 'qty': 1}
S33, Blotteritem, {'type': 'Trade', 'time': 451.60999999973427, 'price': 158.0, 'party1': 'S33', 'party2': 'B23', 'qty': 1}
S33, Blotteritem, {'type': 'Trade', 'time': 480.87999999970765, 'price': 159.0, 'party1': 'S33', 'party2': 'B49', 'qty': 1}
S33, Blotteritem, {'type': 'Trade', 'time': 510.8399999996804, 'price': 165, 'party1': 'B28', 'party2': 'S33', 'qty': 1}
S33, Blotteritem, {'type': 'Trade', 'time': 541.4599999996526, 'price': 159.0, 'party1': 'S33', 'party2': 'B25', 'qty': 1}
S33, Blotteritem, {'type': 'Trade', 'time': 578.0199999996194, 'price': 159.0, 'party1': 'S33', 'party2': 'B40', 'qty': 1}
S33, Blotteritem, {'type': 'Trade', 'time': 601.8499999995977, 'price': 159.0, 'party1': 'S33', 'party2': 'B44', 'qty': 1}
S33, Blotteritem, {'type': 'Trade', 'time': 630.6499999995715, 'price': 159.0, 'party1': 'S33', 'party2': 'B44', 'qty': 1}
S33, Blotteritem, {'type': 'Trade', 'time': 661.2099999995437, 'price': 201.0, 'party1': 'B49', 'party2': 'S33', 'qty': 1}
S33, Blotteritem, {'type': 'Trade', 'time': 696.3899999995117, 'price': 160.0, 'party1': 'S33', 'party2': 'B27', 'qty': 1}
S33, Blotteritem, {'type': 'Trade', 'time': 721.1599999994892, 'price': 159.0, 'party1': 'S33', 'party2': 'B44', 'qty': 1}
S33, Blotteritem, {'type': 'Trade', 'time': 750.6599999994623, 'price': 172, 'party1': 'B41', 'party2': 'S33', 'qty': 1}
S33, Blotteritem, {'type': 'Trade', 'time': 782.899999999433, 'price': 158.0, 'party1': 'S33', 'party2': 'B33', 'qty': 1}
S33, Blotteritem, {'type': 'Trade', 'time': 813.0699999994056, 'price': 158, 'party1': 'B30', 'party2': 'S33', 'qty': 1}
S33, Blotteritem, {'type': 'Trade', 'time': 842.9399999993784, 'price': 159.0, 'party1': 'S33', 'party2': 'B45', 'qty': 1}
S33, Blotteritem, {'type': 'Trade', 'time': 871.1999999993527, 'price': 158.0, 'party1': 'S33', 'party2': 'B30', 'qty': 1}
S33, Blotteritem, {'type': 'Trade', 'time': 908.3899999993189, 'price': 159.0, 'party1': 'S33', 'party2': 'B36', 'qty': 1}
S33, Blotteritem, {'type': 'Trade', 'time': 932.0499999992974, 'price': 158.0, 'party1': 'S33', 'party2': 'B33', 'qty': 1}
S33, Blotteritem, {'type': 'Trade', 'time': 962.5999999992696, 'price': 159.0, 'party1': 'S33', 'party2': 'B42', 'qty': 1}
S33, Blotteritem, {'type': 'Trade', 'time': 991.5699999992432, 'price': 160.0, 'party1': 'S33', 'party2': 'B33', 'qty': 1}
S33, Blotteritem, {'type': 'Trade', 'time': 1021.6099999992159, 'price': 176.0, 'party1': 'B33', 'party2': 'S33', 'qty': 1}
S33, Blotteritem, {'type': 'Trade', 'time': 1050.6999999991895, 'price': 166.0, 'party1': 'B25', 'party2': 'S33', 'qty': 1}
S33, Blotteritem, {'type': 'Trade', 'time': 1081.1699999991617, 'price': 160.0, 'party1': 'S33', 'party2': 'B46', 'qty': 1}
S33, Blotteritem, {'type': 'Trade', 'time': 1127.2899999991198, 'price': 160.0, 'party1': 'S33', 'party2': 'B45', 'qty': 1}
S33, Blotteritem, {'type': 'Trade', 'time': 1141.1699999991072, 'price': 164.0, 'party1': 'B25', 'party2': 'S33', 'qty': 1}
S33, Blotteritem, {'type': 'Trade', 'time': 1171.9999999990791, 'price': 160.0, 'party1': 'S33', 'party2': 'B43', 'qty': 1}
S33, Blotteritem, {'type': 'Trade', 'time': 1201.4999999990523, 'price': 163, 'party1': 'B35', 'party2': 'S33', 'qty': 1}
S33, Blotteritem, {'type': 'Trade', 'time': 1231.2199999990253, 'price': 159.0, 'party1': 'S33', 'party2': 'B30', 'qty': 1}
S33, Blotteritem, {'type': 'Trade', 'time': 1262.1499999989971, 'price': 177.0, 'party1': 'B33', 'party2': 'S33', 'qty': 1}
S33, Blotteritem, {'type': 'Trade', 'time': 1290.829999998971, 'price': 177.0, 'party1': 'B33', 'party2': 'S33', 'qty': 1}
S33, Blotteritem, {'type': 'Trade', 'time': 1321.1399999989435, 'price': 162, 'party1': 'B26', 'party2': 'S33', 'qty': 1}
S33, Blotteritem, {'type': 'Trade', 'time': 1354.699999998913, 'price': 160.0, 'party1': 'S33', 'party2': 'B45', 'qty': 1}
S33, Blotteritem, {'type': 'Trade', 'time': 1380.8999999988891, 'price': 165, 'party1': 'B28', 'party2': 'S33', 'qty': 1}
S33, Blotteritem, {'type': 'Trade', 'time': 1411.739999998861, 'price': 160.0, 'party1': 'S33', 'party2': 'B49', 'qty': 1}
S33, Blotteritem, {'type': 'Trade', 'time': 1442.0199999988336, 'price': 176, 'party1': 'B35', 'party2': 'S33', 'qty': 1}
S33, Blotteritem, {'type': 'Trade', 'time': 1471.8799999988064, 'price': 158.0, 'party1': 'S33', 'party2': 'B37', 'qty': 1}
S33, Blotteritem, {'type': 'Trade', 'time': 1502.2299999987788, 'price': 159.0, 'party1': 'S33', 'party2': 'B48', 'qty': 1}
S33, Blotteritem, {'type': 'Trade', 'time': 1533.3899999987505, 'price': 160.0, 'party1': 'S33', 'party2': 'B37', 'qty': 1}
S33, Blotteritem, {'type': 'Trade', 'time': 1561.329999998725, 'price': 160.0, 'party1': 'S33', 'party2': 'B48', 'qty': 1}
S33, Blotteritem, {'type': 'Trade', 'time': 1591.2299999986978, 'price': 159.0, 'party1': 'S33', 'party2': 'B46', 'qty': 1}
S33, Blotteritem, {'type': 'Trade', 'time': 1621.6199999986702, 'price': 160.0, 'party1': 'S33', 'party2': 'B44', 'qty': 1}
S33, Blotteritem, {'type': 'Trade', 'time': 1654.0899999986407, 'price': 160.0, 'party1': 'S33', 'party2': 'B38', 'qty': 1}
S33, Blotteritem, {'type': 'Trade', 'time': 1681.309999998616, 'price': 186.0, 'party1': 'B47', 'party2': 'S33', 'qty': 1}
S33, Blotteritem, {'type': 'Trade', 'time': 1711.3999999985886, 'price': 160.0, 'party1': 'S33', 'party2': 'B49', 'qty': 1}
S33, Blotteritem, {'type': 'Trade', 'time': 1741.9499999985608, 'price': 159.0, 'party1': 'S33', 'party2': 'B37', 'qty': 1}
S33, Blotteritem, {'type': 'Trade', 'time': 1771.5899999985338, 'price': 158.0, 'party1': 'S33', 'party2': 'B46', 'qty': 1}
S34, 11
S34, Blotteritem, {'type': 'Trade', 'time': 1443.3699999988323, 'price': 165.0, 'party1': 'B25', 'party2': 'S34', 'qty': 1}
S34, Blotteritem, {'type': 'Trade', 'time': 1473.379999998805, 'price': 162.0, 'party1': 'S34', 'party2': 'B33', 'qty': 1}
S34, Blotteritem, {'type': 'Trade', 'time': 1515.139999998767, 'price': 162.0, 'party1': 'S34', 'party2': 'B42', 'qty': 1}
S34, Blotteritem, {'type': 'Trade', 'time': 1532.739999998751, 'price': 160.0, 'party1': 'S34', 'party2': 'B48', 'qty': 1}
S34, Blotteritem, {'type': 'Trade', 'time': 1597.3199999986923, 'price': 162.0, 'party1': 'S34', 'party2': 'B38', 'qty': 1}
S34, Blotteritem, {'type': 'Trade', 'time': 1625.9699999986663, 'price': 162.0, 'party1': 'S34', 'party2': 'B48', 'qty': 1}
S34, Blotteritem, {'type': 'Trade', 'time': 1651.1299999986434, 'price': 168, 'party1': 'S34', 'party2': 'B31', 'qty': 1}
S34, Blotteritem, {'type': 'Trade', 'time': 1683.6599999986138, 'price': 160.0, 'party1': 'S34', 'party2': 'B49', 'qty': 1}
S34, Blotteritem, {'type': 'Trade', 'time': 1712.9799999985871, 'price': 162.0, 'party1': 'S34', 'party2': 'B42', 'qty': 1}
S34, Blotteritem, {'type': 'Trade', 'time': 1741.5399999985611, 'price': 162.0, 'party1': 'S34', 'party2': 'B49', 'qty': 1}
S34, Blotteritem, {'type': 'Trade', 'time': 1771.6599999985337, 'price': 162.0, 'party1': 'S34', 'party2': 'B29', 'qty': 1}
S35, 0
S36, 58
S36, Blotteritem, {'type': 'Trade', 'time': 30.31000000000194, 'price': 166.0, 'party1': 'S36', 'party2': 'B49', 'qty': 1}
S36, Blotteritem, {'type': 'Trade', 'time': 61.47999999999634, 'price': 165.0, 'party1': 'S36', 'party2': 'B49', 'qty': 1}
S36, Blotteritem, {'type': 'Trade', 'time': 90.98000000000964, 'price': 166.0, 'party1': 'S36', 'party2': 'B46', 'qty': 1}
S36, Blotteritem, {'type': 'Trade', 'time': 132.20000000002474, 'price': 166.0, 'party1': 'S36', 'party2': 'B42', 'qty': 1}
S36, Blotteritem, {'type': 'Trade', 'time': 150.45000000000815, 'price': 167.0, 'party1': 'S36', 'party2': 'B33', 'qty': 1}
S36, Blotteritem, {'type': 'Trade', 'time': 180.87999999998047, 'price': 168, 'party1': 'B34', 'party2': 'S36', 'qty': 1}
S36, Blotteritem, {'type': 'Trade', 'time': 211.22999999995287, 'price': 174, 'party1': 'B38', 'party2': 'S36', 'qty': 1}
S36, Blotteritem, {'type': 'Trade', 'time': 251.17999999991653, 'price': 165.0, 'party1': 'S36', 'party2': 'B36', 'qty': 1}
S36, Blotteritem, {'type': 'Trade', 'time': 270.74999999989876, 'price': 166.0, 'party1': 'S36', 'party2': 'B30', 'qty': 1}
S36, Blotteritem, {'type': 'Trade', 'time': 300.3099999998719, 'price': 165.0, 'party1': 'S36', 'party2': 'B33', 'qty': 1}
S36, Blotteritem, {'type': 'Trade', 'time': 330.57999999984435, 'price': 168, 'party1': 'B39', 'party2': 'S36', 'qty': 1}
S36, Blotteritem, {'type': 'Trade', 'time': 360.68999999981696, 'price': 167.0, 'party1': 'S36', 'party2': 'B49', 'qty': 1}
S36, Blotteritem, {'type': 'Trade', 'time': 392.48999999978804, 'price': 167.0, 'party1': 'S36', 'party2': 'B49', 'qty': 1}
S36, Blotteritem, {'type': 'Trade', 'time': 425.66999999975786, 'price': 167.0, 'party1': 'S36', 'party2': 'B30', 'qty': 1}
S36, Blotteritem, {'type': 'Trade', 'time': 450.74999999973505, 'price': 166.0, 'party1': 'S36', 'party2': 'B49', 'qty': 1}
S36, Blotteritem, {'type': 'Trade', 'time': 488.7399999997005, 'price': 165.0, 'party1': 'S36', 'party2': 'B36', 'qty': 1}
S36, Blotteritem, {'type': 'Trade', 'time': 516.5199999996753, 'price': 165.0, 'party1': 'S36', 'party2': 'B48', 'qty': 1}
S36, Blotteritem, {'type': 'Trade', 'time': 541.1499999996529, 'price': 166.0, 'party1': 'S36', 'party2': 'B43', 'qty': 1}
S36, Blotteritem, {'type': 'Trade', 'time': 580.1999999996174, 'price': 165.0, 'party1': 'S36', 'party2': 'B27', 'qty': 1}
S36, Blotteritem, {'type': 'Trade', 'time': 600.8599999995986, 'price': 167.0, 'party1': 'S36', 'party2': 'B33', 'qty': 1}
S36, Blotteritem, {'type': 'Trade', 'time': 630.9999999995712, 'price': 199.0, 'party1': 'B49', 'party2': 'S36', 'qty': 1}
S36, Blotteritem, {'type': 'Trade', 'time': 661.5499999995434, 'price': 194.0, 'party1': 'B46', 'party2': 'S36', 'qty': 1}
S36, Blotteritem, {'type': 'Trade', 'time': 699.9299999995085, 'price': 167.0, 'party1': 'S36', 'party2': 'B48', 'qty': 1}
S36, Blotteritem, {'type': 'Trade', 'time': 727.1699999994837, 'price': 167.0, 'party1': 'S36', 'party2': 'B30', 'qty': 1}
S36, Blotteritem, {'type': 'Trade', 'time': 756.9499999994566, 'price': 167.0, 'party1': 'S36', 'party2': 'B43', 'qty': 1}
S36, Blotteritem, {'type': 'Trade', 'time': 783.979999999432, 'price': 167.0, 'party1': 'S36', 'party2': 'B42', 'qty': 1}
S36, Blotteritem, {'type': 'Trade', 'time': 819.2499999994, 'price': 165.0, 'party1': 'S36', 'party2': 'B32', 'qty': 1}
S36, Blotteritem, {'type': 'Trade', 'time': 840.8299999993803, 'price': 167.0, 'party1': 'S36', 'party2': 'B33', 'qty': 1}
S36, Blotteritem, {'type': 'Trade', 'time': 879.8199999993449, 'price': 167.0, 'party1': 'S36', 'party2': 'B42', 'qty': 1}
S36, Blotteritem, {'type': 'Trade', 'time': 912.719999999315, 'price': 165.0, 'party1': 'S36', 'party2': 'B27', 'qty': 1}
S36, Blotteritem, {'type': 'Trade', 'time': 933.3699999992962, 'price': 167.0, 'party1': 'S36', 'party2': 'B49', 'qty': 1}
S36, Blotteritem, {'type': 'Trade', 'time': 961.9299999992702, 'price': 167.0, 'party1': 'S36', 'party2': 'B44', 'qty': 1}
S36, Blotteritem, {'type': 'Trade', 'time': 1003.969999999232, 'price': 167.0, 'party1': 'S36', 'party2': 'B30', 'qty': 1}
S36, Blotteritem, {'type': 'Trade', 'time': 1020.7499999992167, 'price': 195.0, 'party1': 'B46', 'party2': 'S36', 'qty': 1}
S36, Blotteritem, {'type': 'Trade', 'time': 1069.829999999172, 'price': 166.0, 'party1': 'S36', 'party2': 'B48', 'qty': 1}
S36, Blotteritem, {'type': 'Trade', 'time': 1081.3399999991616, 'price': 192.0, 'party1': 'B44', 'party2': 'S36', 'qty': 1}
S36, Blotteritem, {'type': 'Trade', 'time': 1111.4999999991342, 'price': 171, 'party1': 'B36', 'party2': 'S36', 'qty': 1}
S36, Blotteritem, {'type': 'Trade', 'time': 1142.2299999991062, 'price': 166.0, 'party1': 'S36', 'party2': 'B33', 'qty': 1}
S36, Blotteritem, {'type': 'Trade', 'time': 1191.829999999061, 'price': 167.0, 'party1': 'S36', 'party2': 'B45', 'qty': 1}
S36, Blotteritem, {'type': 'Trade', 'time': 1202.959999999051, 'price': 167.0, 'party1': 'S36', 'party2': 'B46', 'qty': 1}
S36, Blotteritem, {'type': 'Trade', 'time': 1233.659999999023, 'price': 166.0, 'party1': 'S36', 'party2': 'B36', 'qty': 1}
S36, Blotteritem, {'type': 'Trade', 'time': 1261.0499999989981, 'price': 165.0, 'party1': 'S36', 'party2': 'B44', 'qty': 1}
S36, Blotteritem, {'type': 'Trade', 'time': 1300.2999999989624, 'price': 167.0, 'party1': 'S36', 'party2': 'B48', 'qty': 1}
S36, Blotteritem, {'type': 'Trade', 'time': 1330.419999998935, 'price': 167.0, 'party1': 'S36', 'party2': 'B42', 'qty': 1}
S36, Blotteritem, {'type': 'Trade', 'time': 1376.2199999988934, 'price': 167.0, 'party1': 'S36', 'party2': 'B30', 'qty': 1}
S36, Blotteritem, {'type': 'Trade', 'time': 1383.229999998887, 'price': 166.0, 'party1': 'S36', 'party2': 'B43', 'qty': 1}
S36, Blotteritem, {'type': 'Trade', 'time': 1411.899999998861, 'price': 166.0, 'party1': 'S36', 'party2': 'B33', 'qty': 1}
S36, Blotteritem, {'type': 'Trade', 'time': 1441.7799999988338, 'price': 190, 'party1': 'B47', 'party2': 'S36', 'qty': 1}
S36, Blotteritem, {'type': 'Trade', 'time': 1472.7899999988056, 'price': 166, 'party1': 'B41', 'party2': 'S36', 'qty': 1}
S36, Blotteritem, {'type': 'Trade', 'time': 1527.6299999987557, 'price': 166.0, 'party1': 'S36', 'party2': 'B32', 'qty': 1}
S36, Blotteritem, {'type': 'Trade', 'time': 1535.029999998749, 'price': 167.0, 'party1': 'S36', 'party2': 'B30', 'qty': 1}
S36, Blotteritem, {'type': 'Trade', 'time': 1561.1799999987252, 'price': 165.0, 'party1': 'S36', 'party2': 'B46', 'qty': 1}
S36, Blotteritem, {'type': 'Trade', 'time': 1597.649999998692, 'price': 167.0, 'party1': 'S36', 'party2': 'B45', 'qty': 1}
S36, Blotteritem, {'type': 'Trade', 'time': 1626.8399999986655, 'price': 165.0, 'party1': 'S36', 'party2': 'B42', 'qty': 1}
S36, Blotteritem, {'type': 'Trade', 'time': 1660.0399999986353, 'price': 165.0, 'party1': 'S36', 'party2': 'B43', 'qty': 1}
S36, Blotteritem, {'type': 'Trade', 'time': 1713.2599999985869, 'price': 166.0, 'party1': 'S36', 'party2': 'B36', 'qty': 1}
S36, Blotteritem, {'type': 'Trade', 'time': 1742.6199999985602, 'price': 166.0, 'party1': 'S36', 'party2': 'B25', 'qty': 1}
S36, Blotteritem, {'type': 'Trade', 'time': 1777.4799999985285, 'price': 167.0, 'party1': 'S36', 'party2': 'B45', 'qty': 1}
S37, 7
S37, Blotteritem, {'type': 'Trade', 'time': 1472.289999998806, 'price': 172, 'party1': 'B34', 'party2': 'S37', 'qty': 1}
S37, Blotteritem, {'type': 'Trade', 'time': 1529.2799999987542, 'price': 169.0, 'party1': 'S37', 'party2': 'B36', 'qty': 1}
S37, Blotteritem, {'type': 'Trade', 'time': 1538.6599999987457, 'price': 170.0, 'party1': 'S37', 'party2': 'B38', 'qty': 1}
S37, Blotteritem, {'type': 'Trade', 'time': 1561.439999998725, 'price': 168.0, 'party1': 'S37', 'party2': 'B49', 'qty': 1}
S37, Blotteritem, {'type': 'Trade', 'time': 1609.679999998681, 'price': 170.0, 'party1': 'S37', 'party2': 'B48', 'qty': 1}
S37, Blotteritem, {'type': 'Trade', 'time': 1628.8599999986636, 'price': 170.0, 'party1': 'S37', 'party2': 'B38', 'qty': 1}
S37, Blotteritem, {'type': 'Trade', 'time': 1742.6599999985601, 'price': 170.0, 'party1': 'S37', 'party2': 'B47', 'qty': 1}
