B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 3
B05, Blotteritem, {'type': 'Trade', 'time': 300.52000000001664, 'price': 57, 'party1': 'B05', 'party2': 'S00', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 1442.4799999989782, 'price': 123.0, 'party1': 'S08', 'party2': 'B24', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 1473.1399999989503, 'price': 117, 'party1': 'S08', 'party2': 'B19', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 1505.479999998921, 'price': 108, 'party1': 'S08', 'party2': 'B24', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 1533.0199999988959, 'price': 83.0, 'party1': 'S08', 'party2': 'B24', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 1562.619999998869, 'price': 83.0, 'party1': 'S08', 'party2': 'B21', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 1593.6599999988407, 'price': 90, 'party1': 'S08', 'party2': 'B20', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 1625.0599999988121, 'price': 105, 'party1': 'B22', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 1653.1199999987866, 'price': 107, 'party1': 'S08', 'party2': 'B19', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 1684.1199999987584, 'price': 98, 'party1': 'B22', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 1714.5399999987308, 'price': 119.0, 'party1': 'B22', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 1748.9599999986995, 'price': 100.0, 'party1': 'B12', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 1772.8599999986777, 'price': 87, 'party1': 'S08', 'party2': 'B16', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 1805.6799999986479, 'price': 107, 'party1': 'B23', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 1832.4199999986236, 'price': 124.0, 'party1': 'S08', 'party2': 'B24', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 1864.1999999985946, 'price': 98, 'party1': 'B19', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 1894.0799999985675, 'price': 106, 'party1': 'S08', 'party2': 'B21', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 1924.6799999985396, 'price': 94.0, 'party1': 'S08', 'party2': 'B16', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 1955.7799999985114, 'price': 94, 'party1': 'S08', 'party2': 'B17', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 1993.8399999984767, 'price': 100.0, 'party1': 'B12', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 2018.6399999984542, 'price': 100.0, 'party1': 'B12', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 2046.1799999984291, 'price': 99.0, 'party1': 'S08', 'party2': 'B20', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 2077.059999998401, 'price': 113, 'party1': 'B17', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 2103.619999998377, 'price': 103, 'party1': 'S08', 'party2': 'B21', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 2134.6599999983487, 'price': 116.0, 'party1': 'S08', 'party2': 'B24', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 2164.079999998322, 'price': 104, 'party1': 'S08', 'party2': 'B20', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 2195.4999999982933, 'price': 108, 'party1': 'B17', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 2227.4799999982642, 'price': 98.0, 'party1': 'S08', 'party2': 'B22', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 2263.899999998231, 'price': 98, 'party1': 'S08', 'party2': 'B13', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 2284.1199999982127, 'price': 117, 'party1': 'S08', 'party2': 'B24', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 2314.9199999981847, 'price': 116.0, 'party1': 'B16', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 2358.1599999981454, 'price': 100.0, 'party1': 'B12', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 2376.239999998129, 'price': 115, 'party1': 'B22', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 2406.079999998102, 'price': 106.0, 'party1': 'S08', 'party2': 'B21', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 2436.0399999980746, 'price': 113, 'party1': 'S08', 'party2': 'B21', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 2463.8799999980492, 'price': 95, 'party1': 'S08', 'party2': 'B13', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 2502.1599999980144, 'price': 95, 'party1': 'S08', 'party2': 'B14', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 2526.579999997992, 'price': 101, 'party1': 'S08', 'party2': 'B16', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 2559.2599999979625, 'price': 106, 'party1': 'B20', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 2584.919999997939, 'price': 115, 'party1': 'B19', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 2615.4599999979114, 'price': 105, 'party1': 'S08', 'party2': 'B24', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 2644.539999997885, 'price': 91, 'party1': 'S08', 'party2': 'B13', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 2679.2199999978534, 'price': 116.0, 'party1': 'B16', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 2704.1799999978307, 'price': 108, 'party1': 'B18', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 2734.1599999978034, 'price': 103, 'party1': 'S08', 'party2': 'B16', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 2773.3999999977677, 'price': 95, 'party1': 'S08', 'party2': 'B20', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 2796.159999997747, 'price': 95, 'party1': 'S08', 'party2': 'B17', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 2827.4599999977186, 'price': 102.0, 'party1': 'B17', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 2858.3799999976904, 'price': 95, 'party1': 'B23', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 2885.199999997666, 'price': 104.0, 'party1': 'S08', 'party2': 'B16', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 2917.059999997637, 'price': 101, 'party1': 'S08', 'party2': 'B17', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 2944.8999999976118, 'price': 101, 'party1': 'S08', 'party2': 'B24', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 2976.759999997583, 'price': 93, 'party1': 'B12', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 3006.8399999975554, 'price': 94, 'party1': 'S08', 'party2': 'B24', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 3037.6999999975274, 'price': 119, 'party1': 'B22', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 3066.699999997501, 'price': 109, 'party1': 'B18', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 3099.1199999974715, 'price': 106, 'party1': 'S08', 'party2': 'B21', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 3126.3599999974467, 'price': 98.0, 'party1': 'S08', 'party2': 'B13', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 3155.59999999742, 'price': 115, 'party1': 'S08', 'party2': 'B16', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 3187.659999997391, 'price': 104, 'party1': 'S08', 'party2': 'B14', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 3216.9399999973643, 'price': 95, 'party1': 'B12', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 3252.739999997332, 'price': 101, 'party1': 'S08', 'party2': 'B20', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 3278.739999997308, 'price': 105, 'party1': 'S08', 'party2': 'B21', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 3307.8399999972817, 'price': 89, 'party1': 'S08', 'party2': 'B10', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 3339.7599999972526, 'price': 98.0, 'party1': 'S08', 'party2': 'B12', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 3366.959999997228, 'price': 95, 'party1': 'S08', 'party2': 'B13', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 3398.3799999971993, 'price': 91, 'party1': 'B10', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 3431.519999997169, 'price': 104.0, 'party1': 'S08', 'party2': 'B15', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 3455.6199999971473, 'price': 99.0, 'party1': 'S08', 'party2': 'B16', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 3492.6599999971136, 'price': 105.0, 'party1': 'S08', 'party2': 'B17', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 3515.6399999970927, 'price': 97, 'party1': 'S08', 'party2': 'B24', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 3553.2799999970584, 'price': 104, 'party1': 'S08', 'party2': 'B18', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 3575.0599999970386, 'price': 99.0, 'party1': 'S08', 'party2': 'B16', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 3606.29999999701, 'price': 96.0, 'party1': 'S08', 'party2': 'B16', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 3641.939999996978, 'price': 101, 'party1': 'S08', 'party2': 'B13', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 3674.699999996948, 'price': 101, 'party1': 'S08', 'party2': 'B20', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 3701.6199999969235, 'price': 105.0, 'party1': 'S08', 'party2': 'B14', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 3744.6599999968844, 'price': 101, 'party1': 'B13', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 3756.6199999968735, 'price': 94, 'party1': 'S08', 'party2': 'B17', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 3786.2199999968466, 'price': 99.0, 'party1': 'S08', 'party2': 'B24', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 3824.019999996812, 'price': 104.0, 'party1': 'S08', 'party2': 'B20', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 3845.7599999967924, 'price': 93, 'party1': 'S08', 'party2': 'B16', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 3879.439999996762, 'price': 103.0, 'party1': 'S08', 'party2': 'B20', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 3905.379999996738, 'price': 83.0, 'party1': 'S08', 'party2': 'B21', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 3942.919999996704, 'price': 87, 'party1': 'S08', 'party2': 'B13', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 3966.019999996683, 'price': 83.0, 'party1': 'S08', 'party2': 'B13', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 4002.6999999966497, 'price': 103, 'party1': 'B13', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 4025.419999996629, 'price': 124.0, 'party1': 'S08', 'party2': 'B24', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 4057.3399999966, 'price': 105, 'party1': 'S08', 'party2': 'B21', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 4087.2999999965728, 'price': 98.0, 'party1': 'S08', 'party2': 'B20', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 4116.639999997015, 'price': 83.0, 'party1': 'S08', 'party2': 'B15', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 4147.719999997694, 'price': 117.0, 'party1': 'S08', 'party2': 'B18', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 4177.519999998344, 'price': 111, 'party1': 'S08', 'party2': 'B16', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 4209.9199999990515, 'price': 113, 'party1': 'S08', 'party2': 'B21', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 4237.859999999661, 'price': 83.0, 'party1': 'S08', 'party2': 'B15', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 4266.260000000281, 'price': 83.0, 'party1': 'S08', 'party2': 'B24', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 4296.320000000937, 'price': 101, 'party1': 'S08', 'party2': 'B21', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 4330.400000001681, 'price': 101, 'party1': 'S08', 'party2': 'B15', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 4361.780000002366, 'price': 101, 'party1': 'B22', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 4397.940000003156, 'price': 94, 'party1': 'B15', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 4415.980000003549, 'price': 83.0, 'party1': 'S08', 'party2': 'B20', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 4453.440000004367, 'price': 101, 'party1': 'S08', 'party2': 'B20', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 4476.540000004871, 'price': 96, 'party1': 'S08', 'party2': 'B21', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 4508.480000005568, 'price': 108, 'party1': 'B17', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 4539.24000000624, 'price': 105, 'party1': 'S08', 'party2': 'B20', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 4567.820000006864, 'price': 101, 'party1': 'S08', 'party2': 'B20', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 4598.040000007523, 'price': 91, 'party1': 'S08', 'party2': 'B21', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 4626.900000008153, 'price': 99, 'party1': 'B18', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 4664.400000008972, 'price': 100.0, 'party1': 'B12', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 4686.920000009463, 'price': 99.0, 'party1': 'S08', 'party2': 'B13', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 4716.440000010108, 'price': 121, 'party1': 'S08', 'party2': 'B24', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 4747.840000010793, 'price': 116, 'party1': 'B23', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 4790.460000011723, 'price': 107, 'party1': 'S08', 'party2': 'B15', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 4806.640000012077, 'price': 120, 'party1': 'S08', 'party2': 'B24', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 4838.620000012775, 'price': 104.0, 'party1': 'S08', 'party2': 'B20', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 4868.820000013434, 'price': 106, 'party1': 'B17', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 4896.12000001403, 'price': 83.0, 'party1': 'S08', 'party2': 'B16', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 4926.720000014698, 'price': 83.0, 'party1': 'S08', 'party2': 'B22', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 4958.280000015387, 'price': 97, 'party1': 'B23', 'party2': 'S08', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 4994.980000016188, 'price': 96, 'party1': 'S08', 'party2': 'B15', 'qty': 1}
S09, 163
S09, Blotteritem, {'type': 'Trade', 'time': 30.639999999999436, 'price': 116.0, 'party1': 'B16', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 61.22000000000397, 'price': 99, 'party1': 'S09', 'party2': 'B13', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 92.33999999999877, 'price': 88, 'party1': 'S09', 'party2': 'B21', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 120.35999999999319, 'price': 116.0, 'party1': 'B16', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 152.38000000000415, 'price': 99, 'party1': 'S09', 'party2': 'B17', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 184.06000000002035, 'price': 100, 'party1': 'S09', 'party2': 'B21', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 210.40000000003383, 'price': 91, 'party1': 'S09', 'party2': 'B18', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 242.8000000000504, 'price': 97, 'party1': 'S09', 'party2': 'B16', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 270.7400000000437, 'price': 106, 'party1': 'S09', 'party2': 'B19', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 303.9600000000135, 'price': 110, 'party1': 'B19', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 336.47999999998393, 'price': 105, 'party1': 'B22', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 363.879999999959, 'price': 108, 'party1': 'S09', 'party2': 'B14', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 392.6999999999328, 'price': 106, 'party1': 'S09', 'party2': 'B15', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 441.55999999988836, 'price': 95, 'party1': 'S09', 'party2': 'B17', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 452.99999999987796, 'price': 114, 'party1': 'S09', 'party2': 'B23', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 489.7999999998445, 'price': 102, 'party1': 'S09', 'party2': 'B15', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 510.59999999982557, 'price': 101, 'party1': 'S09', 'party2': 'B16', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 548.2799999997914, 'price': 115, 'party1': 'S09', 'party2': 'B20', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 572.2799999997695, 'price': 88, 'party1': 'S09', 'party2': 'B24', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 606.8799999997381, 'price': 94, 'party1': 'S09', 'party2': 'B22', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 630.7399999997164, 'price': 98, 'party1': 'S09', 'party2': 'B18', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 692.0799999996606, 'price': 99, 'party1': 'S09', 'party2': 'B13', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 722.7999999996326, 'price': 89, 'party1': 'S09', 'party2': 'B21', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 750.999999999607, 'price': 101, 'party1': 'S09', 'party2': 'B19', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 783.1799999995777, 'price': 93, 'party1': 'S09', 'party2': 'B17', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 814.0599999995496, 'price': 93, 'party1': 'B22', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 843.399999999523, 'price': 94, 'party1': 'S09', 'party2': 'B13', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 871.1399999994977, 'price': 116.0, 'party1': 'B16', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 903.9999999994678, 'price': 108, 'party1': 'S09', 'party2': 'B16', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 940.9599999994342, 'price': 102, 'party1': 'S09', 'party2': 'B20', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 969.6599999994081, 'price': 109, 'party1': 'B20', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 993.5999999993863, 'price': 87, 'party1': 'S09', 'party2': 'B12', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 1022.8399999993597, 'price': 120.0, 'party1': 'B17', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 1060.139999999326, 'price': 106, 'party1': 'S09', 'party2': 'B20', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 1082.3799999993057, 'price': 116.0, 'party1': 'B16', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 1119.9599999992715, 'price': 103, 'party1': 'B13', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 1144.679999999249, 'price': 98, 'party1': 'S09', 'party2': 'B13', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 1171.7999999992244, 'price': 102, 'party1': 'B15', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 1204.119999999195, 'price': 96, 'party1': 'S09', 'party2': 'B15', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 1235.5999999991664, 'price': 99, 'party1': 'S09', 'party2': 'B13', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 1274.8999999991306, 'price': 100.0, 'party1': 'B12', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 1292.4999999991146, 'price': 117.0, 'party1': 'B17', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 1321.9999999990878, 'price': 150.0, 'party1': 'B24', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 1352.8199999990597, 'price': 108, 'party1': 'S09', 'party2': 'B21', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 1381.9999999990332, 'price': 103, 'party1': 'B22', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 1414.5599999990036, 'price': 99, 'party1': 'B17', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 1441.8199999989788, 'price': 116.0, 'party1': 'B16', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 1478.6199999989453, 'price': 95, 'party1': 'S09', 'party2': 'B21', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 1510.4799999989164, 'price': 105, 'party1': 'S09', 'party2': 'B15', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 1534.1199999988949, 'price': 89, 'party1': 'S09', 'party2': 'B16', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 1565.6999999988661, 'price': 98, 'party1': 'S09', 'party2': 'B18', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 1594.0599999988403, 'price': 90, 'party1': 'S09', 'party2': 'B14', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 1627.2399999988102, 'price': 106, 'party1': 'S09', 'party2': 'B15', 'qty': 1}
