B00, 76
B00, Blotteritem, {'type': 'Trade', 'time': 91.85000000001008, 'price': 180, 'party1': 'S01', 'party2': 'B00', 'qty': 1}
S43, Blotteritem, {'type': 'Trade', 'time': 4713.450000056463, 'price': 145, 'party1': 'B31', 'party2': 'S43', 'qty': 1}
S43, Blotteritem, {'type': 'Trade', 'time': 4744.040000057131, 'price': 151, 'party1': 'B25', 'party2': 'S43', 'qty': 1}
S43, Blotteritem, {'type': 'Trade', 'time': 4833.7300000590885, 'price': 153, 'party1': 'S43', 'party2': 'B43', 'qty': 1}
S43, Blotteritem, {'type': 'Trade', 'time': 4865.290000059777, 'price': 152, 'party1': 'S43', 'party2': 'B05', 'qty': 1}
S43, Blotteritem, {'type': 'Trade', 'time': 4923.61000006105, 'price': 146, 'party1': 'B10', 'party2': 'S43', 'qty': 1}
S43, Blotteritem, {'type': 'Trade', 'time': 4952.90000006169, 'price': 147, 'party1': 'B47', 'party2': 'S43', 'qty': 1}
S43, Blotteritem, {'type': 'Trade', 'time': 4982.750000062341, 'price': 149, 'party1': 'B02', 'party2': 'S43', 'qty': 1}
S44, 94
S44, Blotteritem, {'type': 'Trade', 'time': 61.22999999999639, 'price': 167, 'party1': 'B13', 'party2': 'S44', 'qty': 1}
S44, Blotteritem, {'type': 'Trade', 'time': 90.18000000000923, 'price': 172, 'party1': 'B08', 'party2': 'S44', 'qty': 1}
S44, Blotteritem, {'type': 'Trade', 'time': 121.66000000002533, 'price': 159, 'party1': 'S44', 'party2': 'B47', 'qty': 1}
S44, Blotteritem, {'type': 'Trade', 'time': 151.1500000000075, 'price': 150, 'party1': 'B02', 'party2': 'S44', 'qty': 1}
S44, Blotteritem, {'type': 'Trade', 'time': 180.1799999999811, 'price': 173, 'party1': 'S44', 'party2': 'B14', 'qty': 1}
S44, Blotteritem, {'type': 'Trade', 'time': 210.80999999995325, 'price': 146, 'party1': 'S44', 'party2': 'B21', 'qty': 1}
S44, Blotteritem, {'type': 'Trade', 'time': 241.5299999999253, 'price': 160, 'party1': 'B43', 'party2': 'S44', 'qty': 1}
S44, Blotteritem, {'type': 'Trade', 'time': 300.9699999998713, 'price': 143, 'party1': 'S44', 'party2': 'B14', 'qty': 1}
S44, Blotteritem, {'type': 'Trade', 'time': 390.83999999978954, 'price': 183, 'party1': 'S44', 'party2': 'B20', 'qty': 1}
S44, Blotteritem, {'type': 'Trade', 'time': 453.5499999997325, 'price': 151, 'party1': 'S44', 'party2': 'B26', 'qty': 1}
S44, Blotteritem, {'type': 'Trade', 'time': 512.499999999679, 'price': 152, 'party1': 'B03', 'party2': 'S44', 'qty': 1}
S44, Blotteritem, {'type': 'Trade', 'time': 542.3899999996518, 'price': 165, 'party1': 'S44', 'party2': 'B20', 'qty': 1}
S44, Blotteritem, {'type': 'Trade', 'time': 573.1199999996238, 'price': 174, 'party1': 'B01', 'party2': 'S44', 'qty': 1}
S44, Blotteritem, {'type': 'Trade', 'time': 631.5999999995706, 'price': 144, 'party1': 'S44', 'party2': 'B03', 'qty': 1}
S44, Blotteritem, {'type': 'Trade', 'time': 663.5499999995416, 'price': 167, 'party1': 'S44', 'party2': 'B30', 'qty': 1}
S44, Blotteritem, {'type': 'Trade', 'time': 691.3199999995163, 'price': 170, 'party1': 'B02', 'party2': 'S44', 'qty': 1}
S44, Blotteritem, {'type': 'Trade', 'time': 721.7299999994887, 'price': 137, 'party1': 'S44', 'party2': 'B00', 'qty': 1}
S44, Blotteritem, {'type': 'Trade', 'time': 811.539999999407, 'price': 156, 'party1': 'B21', 'party2': 'S44', 'qty': 1}
S44, Blotteritem, {'type': 'Trade', 'time': 901.3999999993252, 'price': 149, 'party1': 'B30', 'party2': 'S44', 'qty': 1}
S44, Blotteritem, {'type': 'Trade', 'time': 930.6999999992986, 'price': 171, 'party1': 'S44', 'party2': 'B35', 'qty': 1}
S44, Blotteritem, {'type': 'Trade', 'time': 992.1099999992427, 'price': 141, 'party1': 'S44', 'party2': 'B34', 'qty': 1}
S44, Blotteritem, {'type': 'Trade', 'time': 1051.159999999189, 'price': 162, 'party1': 'S44', 'party2': 'B03', 'qty': 1}
S44, Blotteritem, {'type': 'Trade', 'time': 1113.0999999991327, 'price': 162, 'party1': 'B12', 'party2': 'S44', 'qty': 1}
S44, Blotteritem, {'type': 'Trade', 'time': 1172.5199999990787, 'price': 136, 'party1': 'S44', 'party2': 'B20', 'qty': 1}
S44, Blotteritem, {'type': 'Trade', 'time': 1261.6299999989976, 'price': 170, 'party1': 'S44', 'party2': 'B15', 'qty': 1}
S44, Blotteritem, {'type': 'Trade', 'time': 1290.859999998971, 'price': 147, 'party1': 'B29', 'party2': 'S44', 'qty': 1}
S44, Blotteritem, {'type': 'Trade', 'time': 1326.119999998939, 'price': 167, 'party1': 'S44', 'party2': 'B34', 'qty': 1}
S44, Blotteritem, {'type': 'Trade', 'time': 1351.6299999989158, 'price': 153, 'party1': 'B43', 'party2': 'S44', 'qty': 1}
S44, Blotteritem, {'type': 'Trade', 'time': 1412.1199999988607, 'price': 179, 'party1': 'B03', 'party2': 'S44', 'qty': 1}
S44, Blotteritem, {'type': 'Trade', 'time': 1441.2699999988342, 'price': 149, 'party1': 'B25', 'party2': 'S44', 'qty': 1}
S44, Blotteritem, {'type': 'Trade', 'time': 1592.4699999986967, 'price': 172, 'party1': 'S44', 'party2': 'B08', 'qty': 1}
S44, Blotteritem, {'type': 'Trade', 'time': 1621.5099999986703, 'price': 172, 'party1': 'B14', 'party2': 'S44', 'qty': 1}
S44, Blotteritem, {'type': 'Trade', 'time': 1651.3399999986432, 'price': 165, 'party1': 'S44', 'party2': 'B08', 'qty': 1}
S44, Blotteritem, {'type': 'Trade', 'time': 1681.7599999986155, 'price': 165, 'party1': 'S44', 'party2': 'B04', 'qty': 1}
S44, Blotteritem, {'type': 'Trade', 'time': 1711.2099999985887, 'price': 168, 'party1': 'B24', 'party2': 'S44', 'qty': 1}
S44, Blotteritem, {'type': 'Trade', 'time': 1741.4799999985612, 'price': 150, 'party1': 'S44', 'party2': 'B20', 'qty': 1}
S44, Blotteritem, {'type': 'Trade', 'time': 1802.4299999985058, 'price': 142, 'party1': 'B45', 'party2': 'S44', 'qty': 1}
S44, Blotteritem, {'type': 'Trade', 'time': 1831.9999999984789, 'price': 159, 'party1': 'S44', 'party2': 'B34', 'qty': 1}
S44, Blotteritem, {'type': 'Trade', 'time': 1861.2899999984522, 'price': 154, 'party1': 'S44', 'party2': 'B21', 'qty': 1}
S44, Blotteritem, {'type': 'Trade', 'time': 1892.7799999984236, 'price': 137, 'party1': 'S44', 'party2': 'B15', 'qty': 1}
S44, Blotteritem, {'type': 'Trade', 'time': 1922.8799999983962, 'price': 170, 'party1': 'S44', 'party2': 'B07', 'qty': 1}
S44, Blotteritem, {'type': 'Trade', 'time': 1981.369999998343, 'price': 138, 'party1': 'S44', 'party2': 'B02', 'qty': 1}
S44, Blotteritem, {'type': 'Trade', 'time': 2072.3299999988135, 'price': 165, 'party1': 'S44', 'party2': 'B34', 'qty': 1}
S44, Blotteritem, {'type': 'Trade', 'time': 2134.1800000001635, 'price': 175, 'party1': 'B44', 'party2': 'S44', 'qty': 1}
S44, Blotteritem, {'type': 'Trade', 'time': 2251.850000002732, 'price': 144, 'party1': 'S44', 'party2': 'B02', 'qty': 1}
S44, Blotteritem, {'type': 'Trade', 'time': 2281.800000003386, 'price': 172, 'party1': 'S44', 'party2': 'B43', 'qty': 1}
S44, Blotteritem, {'type': 'Trade', 'time': 2312.3400000040524, 'price': 154, 'party1': 'S44', 'party2': 'B47', 'qty': 1}
S44, Blotteritem, {'type': 'Trade', 'time': 2371.8200000053507, 'price': 146, 'party1': 'S44', 'party2': 'B20', 'qty': 1}
S44, Blotteritem, {'type': 'Trade', 'time': 2403.4600000060414, 'price': 150, 'party1': 'B08', 'party2': 'S44', 'qty': 1}
S44, Blotteritem, {'type': 'Trade', 'time': 2497.2500000080886, 'price': 168, 'party1': 'B13', 'party2': 'S44', 'qty': 1}
S44, Blotteritem, {'type': 'Trade', 'time': 2552.0300000092843, 'price': 160, 'party1': 'B11', 'party2': 'S44', 'qty': 1}
S44, Blotteritem, {'type': 'Trade', 'time': 2612.3000000106, 'price': 147, 'party1': 'S44', 'party2': 'B15', 'qty': 1}
S44, Blotteritem, {'type': 'Trade', 'time': 2701.920000012556, 'price': 147, 'party1': 'B12', 'party2': 'S44', 'qty': 1}
S44, Blotteritem, {'type': 'Trade', 'time': 2792.480000014533, 'price': 144, 'party1': 'B43', 'party2': 'S44', 'qty': 1}
S44, Blotteritem, {'type': 'Trade', 'time': 2877.4600000163878, 'price': 164, 'party1': 'S44', 'party2': 'B38', 'qty': 1}
S44, Blotteritem, {'type': 'Trade', 'time': 3001.950000019105, 'price': 156, 'party1': 'B11', 'party2': 'S44', 'qty': 1}
S44, Blotteritem, {'type': 'Trade', 'time': 3092.520000021082, 'price': 140, 'party1': 'B46', 'party2': 'S44', 'qty': 1}
S44, Blotteritem, {'type': 'Trade', 'time': 3182.2300000230402, 'price': 150, 'party1': 'B01', 'party2': 'S44', 'qty': 1}
S44, Blotteritem, {'type': 'Trade', 'time': 3362.3200000269712, 'price': 178, 'party1': 'S44', 'party2': 'B20', 'qty': 1}
S44, Blotteritem, {'type': 'Trade', 'time': 3391.9200000276173, 'price': 153, 'party1': 'B21', 'party2': 'S44', 'qty': 1}
S44, Blotteritem, {'type': 'Trade', 'time': 3422.650000028288, 'price': 148, 'party1': 'S44', 'party2': 'B10', 'qty': 1}
S44, Blotteritem, {'type': 'Trade', 'time': 3486.8500000296895, 'price': 170, 'party1': 'B29', 'party2': 'S44', 'qty': 1}
S44, Blotteritem, {'type': 'Trade', 'time': 3604.8300000322647, 'price': 143, 'party1': 'B14', 'party2': 'S44', 'qty': 1}
S44, Blotteritem, {'type': 'Trade', 'time': 3662.390000033521, 'price': 162, 'party1': 'S44', 'party2': 'B38', 'qty': 1}
S44, Blotteritem, {'type': 'Trade', 'time': 3722.850000034841, 'price': 155, 'party1': 'B30', 'party2': 'S44', 'qty': 1}
S44, Blotteritem, {'type': 'Trade', 'time': 3755.430000035552, 'price': 169, 'party1': 'B11', 'party2': 'S44', 'qty': 1}
S44, Blotteritem, {'type': 'Trade', 'time': 3786.080000036221, 'price': 161, 'party1': 'S44', 'party2': 'B18', 'qty': 1}
S44, Blotteritem, {'type': 'Trade', 'time': 3844.0900000374872, 'price': 171, 'party1': 'S44', 'party2': 'B11', 'qty': 1}
S44, Blotteritem, {'type': 'Trade', 'time': 3880.270000038277, 'price': 148, 'party1': 'S44', 'party2': 'B37', 'qty': 1}
S44, Blotteritem, {'type': 'Trade', 'time': 3902.160000038755, 'price': 146, 'party1': 'S44', 'party2': 'B34', 'qty': 1}
S44, Blotteritem, {'type': 'Trade', 'time': 3932.320000039413, 'price': 152, 'party1': 'S44', 'party2': 'B46', 'qty': 1}
S44, Blotteritem, {'type': 'Trade', 'time': 3963.100000040085, 'price': 158, 'party1': 'S44', 'party2': 'B44', 'qty': 1}
S44, Blotteritem, {'type': 'Trade', 'time': 4025.3500000414438, 'price': 154, 'party1': 'B31', 'party2': 'S44', 'qty': 1}
S44, Blotteritem, {'type': 'Trade', 'time': 4082.3700000426884, 'price': 186, 'party1': 'B15', 'party2': 'S44', 'qty': 1}
S44, Blotteritem, {'type': 'Trade', 'time': 4143.39000004402, 'price': 142, 'party1': 'S44', 'party2': 'B04', 'qty': 1}
S44, Blotteritem, {'type': 'Trade', 'time': 4172.880000044664, 'price': 178, 'party1': 'S44', 'party2': 'B10', 'qty': 1}
S44, Blotteritem, {'type': 'Trade', 'time': 4202.340000045307, 'price': 170, 'party1': 'B20', 'party2': 'S44', 'qty': 1}
S44, Blotteritem, {'type': 'Trade', 'time': 4262.330000046616, 'price': 148, 'party1': 'S44', 'party2': 'B10', 'qty': 1}
S44, Blotteritem, {'type': 'Trade', 'time': 4292.180000047268, 'price': 148, 'party1': 'S44', 'party2': 'B43', 'qty': 1}
S44, Blotteritem, {'type': 'Trade', 'time': 4322.160000047922, 'price': 130, 'party1': 'S44', 'party2': 'B24', 'qty': 1}
S44, Blotteritem, {'type': 'Trade', 'time': 4352.580000048586, 'price': 149, 'party1': 'B05', 'party2': 'S44', 'qty': 1}
S44, Blotteritem, {'type': 'Trade', 'time': 4419.320000050043, 'price': 176, 'party1': 'S44', 'party2': 'B44', 'qty': 1}
S44, Blotteritem, {'type': 'Trade', 'time': 4442.270000050544, 'price': 144, 'party1': 'B02', 'party2': 'S44', 'qty': 1}
S44, Blotteritem, {'type': 'Trade', 'time': 4563.070000053181, 'price': 140, 'party1': 'S44', 'party2': 'B40', 'qty': 1}
S44, Blotteritem, {'type': 'Trade', 'time': 4592.37000005382, 'price': 181, 'party1': 'B21', 'party2': 'S44', 'qty': 1}
S44, Blotteritem, {'type': 'Trade', 'time': 4623.390000054497, 'price': 157, 'party1': 'S44', 'party2': 'B44', 'qty': 1}
S44, Blotteritem, {'type': 'Trade', 'time': 4679.7500000557275, 'price': 174, 'party1': 'S44', 'party2': 'B07', 'qty': 1}
S44, Blotteritem, {'type': 'Trade', 'time': 4683.040000055799, 'price': 155, 'party1': 'S44', 'party2': 'B11', 'qty': 1}
S44, Blotteritem, {'type': 'Trade', 'time': 4772.320000057748, 'price': 132, 'party1': 'S44', 'party2': 'B16', 'qty': 1}
S44, Blotteritem, {'type': 'Trade', 'time': 4862.920000059726, 'price': 133, 'party1': 'S44', 'party2': 'B20', 'qty': 1}
S44, Blotteritem, {'type': 'Trade', 'time': 4893.8300000604, 'price': 148, 'party1': 'B40', 'party2': 'S44', 'qty': 1}
S44, Blotteritem, {'type': 'Trade', 'time': 4922.870000061034, 'price': 150, 'party1': 'B16', 'party2': 'S44', 'qty': 1}
S44, Blotteritem, {'type': 'Trade', 'time': 4952.45000006168, 'price': 187, 'party1': 'B40', 'party2': 'S44', 'qty': 1}
S44, Blotteritem, {'type': 'Trade', 'time': 4984.53000006238, 'price': 154, 'party1': 'B38', 'party2': 'S44', 'qty': 1}
S45, 42
S45, Blotteritem, {'type': 'Trade', 'time': 50.239999999998574, 'price': 155, 'party1': 'B34', 'party2': 'S45', 'qty': 1}
S45, Blotteritem, {'type': 'Trade', 'time': 215.39999999994907, 'price': 143, 'party1': 'B30', 'party2': 'S45', 'qty': 1}
S45, Blotteritem, {'type': 'Trade', 'time': 609.9599999995903, 'price': 159, 'party1': 'B37', 'party2': 'S45', 'qty': 1}
S45, Blotteritem, {'type': 'Trade', 'time': 636.8899999995658, 'price': 145, 'party1': 'S45', 'party2': 'B41', 'qty': 1}
S45, Blotteritem, {'type': 'Trade', 'time': 693.2599999995145, 'price': 173, 'party1': 'B03', 'party2': 'S45', 'qty': 1}
S45, Blotteritem, {'type': 'Trade', 'time': 799.8799999994176, 'price': 157, 'party1': 'B29', 'party2': 'S45', 'qty': 1}
S45, Blotteritem, {'type': 'Trade', 'time': 886.9299999993384, 'price': 156, 'party1': 'B29', 'party2': 'S45', 'qty': 1}
S45, Blotteritem, {'type': 'Trade', 'time': 1161.269999999089, 'price': 163, 'party1': 'B35', 'party2': 'S45', 'qty': 1}
S45, Blotteritem, {'type': 'Trade', 'time': 1292.3999999989696, 'price': 166, 'party1': 'S45', 'party2': 'B03', 'qty': 1}
S45, Blotteritem, {'type': 'Trade', 'time': 1371.059999998898, 'price': 156, 'party1': 'S45', 'party2': 'B45', 'qty': 1}
S45, Blotteritem, {'type': 'Trade', 'time': 1460.0499999988172, 'price': 150, 'party1': 'B47', 'party2': 'S45', 'qty': 1}
S45, Blotteritem, {'type': 'Trade', 'time': 1717.2699999985832, 'price': 153, 'party1': 'B47', 'party2': 'S45', 'qty': 1}
S45, Blotteritem, {'type': 'Trade', 'time': 1926.1399999983933, 'price': 156, 'party1': 'B39', 'party2': 'S45', 'qty': 1}
S45, Blotteritem, {'type': 'Trade', 'time': 2042.5099999982874, 'price': 159, 'party1': 'S45', 'party2': 'B44', 'qty': 1}
S45, Blotteritem, {'type': 'Trade', 'time': 2114.3399999997305, 'price': 154, 'party1': 'B02', 'party2': 'S45', 'qty': 1}
S45, Blotteritem, {'type': 'Trade', 'time': 2194.2300000014743, 'price': 153, 'party1': 'S45', 'party2': 'B18', 'qty': 1}
S45, Blotteritem, {'type': 'Trade', 'time': 2325.460000004339, 'price': 157, 'party1': 'B14', 'party2': 'S45', 'qty': 1}
S45, Blotteritem, {'type': 'Trade', 'time': 2387.690000005697, 'price': 156, 'party1': 'S45', 'party2': 'B07', 'qty': 1}
S45, Blotteritem, {'type': 'Trade', 'time': 2434.9800000067294, 'price': 163, 'party1': 'B01', 'party2': 'S45', 'qty': 1}
S45, Blotteritem, {'type': 'Trade', 'time': 2466.1900000074106, 'price': 167, 'party1': 'B39', 'party2': 'S45', 'qty': 1}
S45, Blotteritem, {'type': 'Trade', 'time': 2530.900000008823, 'price': 153, 'party1': 'B02', 'party2': 'S45', 'qty': 1}
S45, Blotteritem, {'type': 'Trade', 'time': 2765.2500000139385, 'price': 141, 'party1': 'B33', 'party2': 'S45', 'qty': 1}
S45, Blotteritem, {'type': 'Trade', 'time': 2795.230000014593, 'price': 151, 'party1': 'B35', 'party2': 'S45', 'qty': 1}
S45, Blotteritem, {'type': 'Trade', 'time': 3126.5800000218255, 'price': 148, 'party1': 'B34', 'party2': 'S45', 'qty': 1}
S45, Blotteritem, {'type': 'Trade', 'time': 3162.6900000226137, 'price': 157, 'party1': 'B28', 'party2': 'S45', 'qty': 1}
S45, Blotteritem, {'type': 'Trade', 'time': 3273.570000025034, 'price': 177, 'party1': 'B21', 'party2': 'S45', 'qty': 1}
S45, Blotteritem, {'type': 'Trade', 'time': 3422.330000028281, 'price': 179, 'party1': 'S45', 'party2': 'B00', 'qty': 1}
S45, Blotteritem, {'type': 'Trade', 'time': 3513.070000030262, 'price': 151, 'party1': 'S45', 'party2': 'B04', 'qty': 1}
S45, Blotteritem, {'type': 'Trade', 'time': 3543.590000030928, 'price': 149, 'party1': 'B29', 'party2': 'S45', 'qty': 1}
S45, Blotteritem, {'type': 'Trade', 'time': 3618.550000032564, 'price': 142, 'party1': 'S45', 'party2': 'B26', 'qty': 1}
S45, Blotteritem, {'type': 'Trade', 'time': 3693.7000000342045, 'price': 166, 'party1': 'B22', 'party2': 'S45', 'qty': 1}
S45, Blotteritem, {'type': 'Trade', 'time': 3810.050000036744, 'price': 156, 'party1': 'B44', 'party2': 'S45', 'qty': 1}
S45, Blotteritem, {'type': 'Trade', 'time': 3846.680000037544, 'price': 167, 'party1': 'B08', 'party2': 'S45', 'qty': 1}
S45, Blotteritem, {'type': 'Trade', 'time': 4057.8300000421527, 'price': 156, 'party1': 'B05', 'party2': 'S45', 'qty': 1}
S45, Blotteritem, {'type': 'Trade', 'time': 4172.340000044652, 'price': 177, 'party1': 'S45', 'party2': 'B13', 'qty': 1}
S45, Blotteritem, {'type': 'Trade', 'time': 4221.310000045721, 'price': 152, 'party1': 'B02', 'party2': 'S45', 'qty': 1}
S45, Blotteritem, {'type': 'Trade', 'time': 4303.470000047514, 'price': 166, 'party1': 'S45', 'party2': 'B07', 'qty': 1}
S45, Blotteritem, {'type': 'Trade', 'time': 4522.4300000522935, 'price': 163, 'party1': 'S45', 'party2': 'B17', 'qty': 1}
S45, Blotteritem, {'type': 'Trade', 'time': 4534.450000052556, 'price': 167, 'party1': 'S45', 'party2': 'B28', 'qty': 1}
S45, Blotteritem, {'type': 'Trade', 'time': 4689.980000055951, 'price': 152, 'party1': 'B21', 'party2': 'S45', 'qty': 1}
S45, Blotteritem, {'type': 'Trade', 'time': 4898.010000060492, 'price': 160, 'party1': 'B24', 'party2': 'S45', 'qty': 1}
S45, Blotteritem, {'type': 'Trade', 'time': 4968.540000062031, 'price': 159, 'party1': 'B41', 'party2': 'S45', 'qty': 1}
S46, 21
S46, Blotteritem, {'type': 'Trade', 'time': 134.69000000002248, 'price': 150, 'party1': 'B43', 'party2': 'S46', 'qty': 1}
S46, Blotteritem, {'type': 'Trade', 'time': 261.5999999999071, 'price': 168, 'party1': 'S46', 'party2': 'B28', 'qty': 1}
S46, Blotteritem, {'type': 'Trade', 'time': 412.9799999997694, 'price': 147, 'party1': 'B14', 'party2': 'S46', 'qty': 1}
S46, Blotteritem, {'type': 'Trade', 'time': 503.7899999996868, 'price': 165, 'party1': 'B08', 'party2': 'S46', 'qty': 1}
S46, Blotteritem, {'type': 'Trade', 'time': 552.049999999643, 'price': 159, 'party1': 'B14', 'party2': 'S46', 'qty': 1}
S46, Blotteritem, {'type': 'Trade', 'time': 1125.2399999991217, 'price': 167, 'party1': 'B41', 'party2': 'S46', 'qty': 1}
S46, Blotteritem, {'type': 'Trade', 'time': 1383.0199999988872, 'price': 150, 'party1': 'B12', 'party2': 'S46', 'qty': 1}
S46, Blotteritem, {'type': 'Trade', 'time': 1569.3599999987177, 'price': 170, 'party1': 'B01', 'party2': 'S46', 'qty': 1}
S46, Blotteritem, {'type': 'Trade', 'time': 1651.9099999986427, 'price': 174, 'party1': 'B47', 'party2': 'S46', 'qty': 1}
S46, Blotteritem, {'type': 'Trade', 'time': 1821.4699999984884, 'price': 147, 'party1': 'B14', 'party2': 'S46', 'qty': 1}
S46, Blotteritem, {'type': 'Trade', 'time': 2298.94000000376, 'price': 155, 'party1': 'B32', 'party2': 'S46', 'qty': 1}
S46, Blotteritem, {'type': 'Trade', 'time': 2447.8700000070107, 'price': 152, 'party1': 'S46', 'party2': 'B35', 'qty': 1}
S46, Blotteritem, {'type': 'Trade', 'time': 2898.540000016848, 'price': 153, 'party1': 'B29', 'party2': 'S46', 'qty': 1}
S46, Blotteritem, {'type': 'Trade', 'time': 2920.400000017325, 'price': 163, 'party1': 'B41', 'party2': 'S46', 'qty': 1}
S46, Blotteritem, {'type': 'Trade', 'time': 3252.5200000245745, 'price': 154, 'party1': 'B08', 'party2': 'S46', 'qty': 1}
S46, Blotteritem, {'type': 'Trade', 'time': 3788.910000036283, 'price': 153, 'party1': 'S46', 'party2': 'B35', 'qty': 1}
S46, Blotteritem, {'type': 'Trade', 'time': 4161.920000044424, 'price': 142, 'party1': 'S46', 'party2': 'B18', 'qty': 1}
S46, Blotteritem, {'type': 'Trade', 'time': 4262.5800000466215, 'price': 166, 'party1': 'S46', 'party2': 'B42', 'qty': 1}
S46, Blotteritem, {'type': 'Trade', 'time': 4293.630000047299, 'price': 159, 'party1': 'S46', 'party2': 'B12', 'qty': 1}
S46, Blotteritem, {'type': 'Trade', 'time': 4543.7800000527595, 'price': 152, 'party1': 'B08', 'party2': 'S46', 'qty': 1}
S46, Blotteritem, {'type': 'Trade', 'time': 4714.67000005649, 'price': 159, 'party1': 'B06', 'party2': 'S46', 'qty': 1}
S47, 91
S47, Blotteritem, {'type': 'Trade', 'time': 30.590000000001982, 'price': 164, 'party1': 'B08', 'party2': 'S47', 'qty': 1}
S47, Blotteritem, {'type': 'Trade', 'time': 90.15000000000921, 'price': 184, 'party1': 'B24', 'party2': 'S47', 'qty': 1}
S47, Blotteritem, {'type': 'Trade', 'time': 121.25000000002512, 'price': 158, 'party1': 'B27', 'party2': 'S47', 'qty': 1}
S47, Blotteritem, {'type': 'Trade', 'time': 150.96000000000768, 'price': 164, 'party1': 'S47', 'party2': 'B24', 'qty': 1}
S47, Blotteritem, {'type': 'Trade', 'time': 180.16999999998112, 'price': 158, 'party1': 'B00', 'party2': 'S47', 'qty': 1}
S47, Blotteritem, {'type': 'Trade', 'time': 300.8399999998714, 'price': 138, 'party1': 'S47', 'party2': 'B29', 'qty': 1}
S47, Blotteritem, {'type': 'Trade', 'time': 362.24999999981554, 'price': 131, 'party1': 'B11', 'party2': 'S47', 'qty': 1}
