B00, 17
B00, Blotteritem, {'type': 'Trade', 'time': 4029.3199999966255, 'price': 115, 'party1': 'S10', 'party2': 'B00', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 2260.719999998234, 'price': 121, 'party1': 'B02', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 2283.1399999982136, 'price': 159, 'party1': 'S19', 'party2': 'B08', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 2345.0199999981573, 'price': 131, 'party1': 'B10', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 2373.4599999981315, 'price': 179, 'party1': 'B01', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 2408.2999999981, 'price': 161, 'party1': 'B24', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 2464.7999999980484, 'price': 124, 'party1': 'B20', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 2493.919999998022, 'price': 156, 'party1': 'B09', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 2524.0799999979945, 'price': 179, 'party1': 'B18', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 2585.339999997939, 'price': 139, 'party1': 'B07', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 2613.599999997913, 'price': 102, 'party1': 'S19', 'party2': 'B01', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 2644.9399999978846, 'price': 161, 'party1': 'S19', 'party2': 'B15', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 2677.319999997855, 'price': 122, 'party1': 'B01', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 2703.599999997831, 'price': 105, 'party1': 'S19', 'party2': 'B08', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 2734.459999997803, 'price': 155, 'party1': 'B08', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 2766.0799999977744, 'price': 153, 'party1': 'S19', 'party2': 'B03', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 2825.0599999977208, 'price': 173, 'party1': 'B18', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 2856.1999999976924, 'price': 147, 'party1': 'B18', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 2885.179999997666, 'price': 148, 'party1': 'B23', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 3005.4599999975567, 'price': 168, 'party1': 'B07', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 3124.3199999974486, 'price': 143, 'party1': 'B08', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 3184.359999997394, 'price': 109, 'party1': 'S19', 'party2': 'B07', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 3365.1399999972296, 'price': 129, 'party1': 'S19', 'party2': 'B07', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 3394.7199999972026, 'price': 165, 'party1': 'B09', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 3424.6799999971754, 'price': 166, 'party1': 'B08', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 3516.9599999970915, 'price': 139, 'party1': 'S19', 'party2': 'B19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 3648.6799999969717, 'price': 182, 'party1': 'S19', 'party2': 'B04', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 3696.619999996928, 'price': 132, 'party1': 'B10', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 3725.239999996902, 'price': 148, 'party1': 'S19', 'party2': 'B16', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 3756.3599999968737, 'price': 178, 'party1': 'B18', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 3786.699999996846, 'price': 140, 'party1': 'B20', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 3816.8199999968188, 'price': 167, 'party1': 'S19', 'party2': 'B18', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 3849.639999996789, 'price': 157, 'party1': 'S19', 'party2': 'B04', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 3877.3999999967637, 'price': 131, 'party1': 'B13', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 3908.759999996735, 'price': 134, 'party1': 'B12', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 3935.7199999967106, 'price': 130, 'party1': 'B18', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 3996.1599999966556, 'price': 133, 'party1': 'S19', 'party2': 'B08', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 4025.559999996629, 'price': 151, 'party1': 'B13', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 4056.199999996601, 'price': 136, 'party1': 'S19', 'party2': 'B17', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 4178.999999998377, 'price': 157, 'party1': 'B14', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 4298.200000000978, 'price': 153, 'party1': 'B10', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 4366.860000002477, 'price': 113, 'party1': 'B13', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 4385.600000002886, 'price': 189, 'party1': 'S19', 'party2': 'B22', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 4447.560000004239, 'price': 155, 'party1': 'S19', 'party2': 'B10', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 4505.7800000055095, 'price': 153, 'party1': 'B13', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 4599.520000007556, 'price': 163, 'party1': 'S19', 'party2': 'B03', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 4627.4600000081655, 'price': 148, 'party1': 'B17', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 4657.660000008825, 'price': 143, 'party1': 'S19', 'party2': 'B14', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 4685.86000000944, 'price': 123, 'party1': 'S19', 'party2': 'B22', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 4743.540000010699, 'price': 142, 'party1': 'S19', 'party2': 'B12', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 4746.220000010758, 'price': 172, 'party1': 'S19', 'party2': 'B11', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 4777.900000011449, 'price': 161, 'party1': 'S19', 'party2': 'B07', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 4807.080000012086, 'price': 140, 'party1': 'B23', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 4866.180000013376, 'price': 102, 'party1': 'S19', 'party2': 'B16', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 4897.720000014065, 'price': 149, 'party1': 'S19', 'party2': 'B17', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 4956.520000015348, 'price': 160, 'party1': 'B17', 'party2': 'S19', 'qty': 1}
S19, Blotteritem, {'type': 'Trade', 'time': 4987.560000016026, 'price': 122, 'party1': 'B07', 'party2': 'S19', 'qty': 1}
S20, 96
S20, Blotteritem, {'type': 'Trade', 'time': 30.159999999999446, 'price': 99, 'party1': 'S20', 'party2': 'B07', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 120.53999999999316, 'price': 121, 'party1': 'B19', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 150.18000000000302, 'price': 159, 'party1': 'B01', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 238.34000000004812, 'price': 167, 'party1': 'S20', 'party2': 'B05', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 271.3200000000432, 'price': 155, 'party1': 'B09', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 301.0800000000161, 'price': 110, 'party1': 'B16', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 331.3399999999886, 'price': 138, 'party1': 'S20', 'party2': 'B17', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 421.1599999999069, 'price': 166, 'party1': 'B17', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 480.93999999985255, 'price': 108, 'party1': 'S20', 'party2': 'B07', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 541.1399999997979, 'price': 116, 'party1': 'S20', 'party2': 'B07', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 662.959999999687, 'price': 152, 'party1': 'B13', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 721.299999999634, 'price': 107, 'party1': 'S20', 'party2': 'B15', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 766.9199999995925, 'price': 151, 'party1': 'S20', 'party2': 'B10', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 814.2999999995494, 'price': 143, 'party1': 'S20', 'party2': 'B22', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 903.4599999994683, 'price': 160, 'party1': 'B22', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 961.5999999994154, 'price': 86, 'party1': 'B12', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 999.5399999993809, 'price': 152, 'party1': 'S20', 'party2': 'B10', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 1054.1999999993313, 'price': 137, 'party1': 'S20', 'party2': 'B19', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 1082.2399999993058, 'price': 157, 'party1': 'B07', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 1172.4199999992238, 'price': 151, 'party1': 'B05', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 1209.55999999919, 'price': 140, 'party1': 'S20', 'party2': 'B05', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 1239.319999999163, 'price': 158, 'party1': 'S20', 'party2': 'B07', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 1264.9399999991397, 'price': 130, 'party1': 'B03', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 1352.3399999990602, 'price': 131, 'party1': 'B19', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 1412.7799999990052, 'price': 167, 'party1': 'S20', 'party2': 'B18', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 1442.9199999989778, 'price': 155, 'party1': 'B16', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 1498.4999999989273, 'price': 159, 'party1': 'S20', 'party2': 'B12', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 1501.9399999989241, 'price': 147, 'party1': 'S20', 'party2': 'B07', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 1533.6999999988952, 'price': 170, 'party1': 'B12', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 1565.739999998866, 'price': 168, 'party1': 'S20', 'party2': 'B02', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 1594.9199999988396, 'price': 125, 'party1': 'S20', 'party2': 'B17', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 1652.3999999987873, 'price': 189, 'party1': 'S20', 'party2': 'B09', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 1683.7399999987588, 'price': 153, 'party1': 'B22', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 1742.2799999987055, 'price': 138, 'party1': 'S20', 'party2': 'B08', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 1774.3399999986764, 'price': 144, 'party1': 'B01', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 1863.1799999985956, 'price': 162, 'party1': 'S20', 'party2': 'B15', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 1922.8999999985413, 'price': 169, 'party1': 'S20', 'party2': 'B01', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 1957.5999999985097, 'price': 145, 'party1': 'B05', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 2014.1799999984582, 'price': 144, 'party1': 'S20', 'party2': 'B15', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 2073.979999998404, 'price': 176, 'party1': 'B07', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 2104.499999998376, 'price': 151, 'party1': 'S20', 'party2': 'B17', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 2135.219999998348, 'price': 157, 'party1': 'B13', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 2169.9199999983166, 'price': 151, 'party1': 'S20', 'party2': 'B19', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 2236.2199999982563, 'price': 165, 'party1': 'S20', 'party2': 'B05', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 2254.05999999824, 'price': 136, 'party1': 'B22', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 2345.6799999981567, 'price': 171, 'party1': 'S20', 'party2': 'B04', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 2373.6399999981313, 'price': 145, 'party1': 'B15', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 2406.119999998102, 'price': 128, 'party1': 'B22', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 2433.479999998077, 'price': 164, 'party1': 'B08', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 2464.3999999980488, 'price': 137, 'party1': 'S20', 'party2': 'B09', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 2525.619999997993, 'price': 131, 'party1': 'B07', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 2614.939999997912, 'price': 155, 'party1': 'S20', 'party2': 'B08', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 2644.7999999978847, 'price': 125, 'party1': 'B05', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 2735.539999997802, 'price': 156, 'party1': 'B03', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 2823.779999997722, 'price': 119, 'party1': 'B10', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 2884.039999997667, 'price': 137, 'party1': 'B05', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 2915.6199999976384, 'price': 146, 'party1': 'S20', 'party2': 'B17', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 2964.399999997594, 'price': 146, 'party1': 'S20', 'party2': 'B05', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 2975.7799999975837, 'price': 153, 'party1': 'S20', 'party2': 'B03', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 3034.67999999753, 'price': 174, 'party1': 'S20', 'party2': 'B22', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 3125.079999997448, 'price': 152, 'party1': 'S20', 'party2': 'B17', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 3185.9799999973925, 'price': 165, 'party1': 'B09', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 3215.8999999973653, 'price': 145, 'party1': 'B23', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 3274.539999997312, 'price': 165, 'party1': 'B02', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 3305.079999997284, 'price': 164, 'party1': 'S20', 'party2': 'B02', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 3337.179999997255, 'price': 159, 'party1': 'S20', 'party2': 'B20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 3430.79999999717, 'price': 138, 'party1': 'S20', 'party2': 'B10', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 3455.2199999971476, 'price': 160, 'party1': 'S20', 'party2': 'B17', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 3486.479999997119, 'price': 146, 'party1': 'S20', 'party2': 'B04', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 3545.019999997066, 'price': 118, 'party1': 'S20', 'party2': 'B13', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 3635.039999996984, 'price': 156, 'party1': 'B01', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 3720.679999996906, 'price': 147, 'party1': 'S20', 'party2': 'B02', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 3724.9799999969023, 'price': 141, 'party1': 'B18', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 3817.559999996818, 'price': 147, 'party1': 'B13', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 3849.1199999967894, 'price': 152, 'party1': 'S20', 'party2': 'B05', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 3875.799999996765, 'price': 143, 'party1': 'S20', 'party2': 'B03', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 3965.5199999966835, 'price': 157, 'party1': 'B23', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 4026.599999996628, 'price': 101, 'party1': 'S20', 'party2': 'B18', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 4085.4799999965744, 'price': 83, 'party1': 'S20', 'party2': 'B15', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 4118.919999997065, 'price': 147, 'party1': 'S20', 'party2': 'B02', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 4175.519999998301, 'price': 166, 'party1': 'S20', 'party2': 'B18', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 4235.739999999615, 'price': 111, 'party1': 'S20', 'party2': 'B08', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 4325.620000001577, 'price': 145, 'party1': 'B07', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 4390.2400000029875, 'price': 123, 'party1': 'S20', 'party2': 'B20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 4446.880000004224, 'price': 157, 'party1': 'S20', 'party2': 'B16', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 4476.260000004865, 'price': 149, 'party1': 'B23', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 4509.46000000559, 'price': 136, 'party1': 'B23', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 4597.3600000075085, 'price': 119, 'party1': 'S20', 'party2': 'B09', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 4655.980000008788, 'price': 114, 'party1': 'B21', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 4717.800000010137, 'price': 124, 'party1': 'S20', 'party2': 'B17', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 4747.900000010794, 'price': 161, 'party1': 'S20', 'party2': 'B21', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 4806.700000012078, 'price': 144, 'party1': 'B19', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 4866.220000013377, 'price': 118, 'party1': 'B11', 'party2': 'S20', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 4896.940000014048, 'price': 133, 'party1': 'S20', 'party2': 'B19', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 4926.8400000147, 'price': 173, 'party1': 'S20', 'party2': 'B22', 'qty': 1}
S20, Blotteritem, {'type': 'Trade', 'time': 4958.560000015393, 'price': 165, 'party1': 'S20', 'party2': 'B01', 'qty': 1}
S21, 20
S21, Blotteritem, {'type': 'Trade', 'time': 4002.8399999966496, 'price': 133, 'party1': 'S21', 'party2': 'B14', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 4061.2799999965964, 'price': 134, 'party1': 'S21', 'party2': 'B00', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 4086.859999996573, 'price': 138, 'party1': 'B21', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 4118.21999999705, 'price': 130, 'party1': 'B15', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 4179.999999998398, 'price': 158, 'party1': 'B16', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 4207.459999998998, 'price': 131, 'party1': 'B00', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 4236.8599999996395, 'price': 138, 'party1': 'S21', 'party2': 'B17', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 4266.760000000292, 'price': 119, 'party1': 'S21', 'party2': 'B19', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 4297.880000000971, 'price': 157, 'party1': 'S21', 'party2': 'B06', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 4326.3800000015935, 'price': 124, 'party1': 'S21', 'party2': 'B18', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 4358.8600000023025, 'price': 152, 'party1': 'S21', 'party2': 'B07', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 4417.220000003576, 'price': 143, 'party1': 'B18', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 4480.760000004963, 'price': 154, 'party1': 'B00', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 4508.10000000556, 'price': 163, 'party1': 'S21', 'party2': 'B09', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 4657.800000008828, 'price': 140, 'party1': 'B11', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 4717.540000010132, 'price': 121, 'party1': 'B06', 'party2': 'S21', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 4776.12000001141, 'price': 129, 'party1': 'S21', 'party2': 'B08', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 4867.400000013403, 'price': 137, 'party1': 'S21', 'party2': 'B13', 'qty': 1}
S21, Blotteritem, {'type': 'Trade', 'time': 4956.460000015347, 'price': 163, 'party1': 'S21', 'party2': 'B11', 'qty': 1}
