B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 1
B05, Blotteritem, {'type': 'Trade', 'time': 3214.3199999973667, 'price': 63, 'party1': 'S03', 'party2': 'B05', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 1082.1999999993059, 'price': 120.0, 'party1': 'B17', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 1113.0799999992778, 'price': 102.0, 'party1': 'B21', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 1141.6399999992518, 'price': 87.0, 'party1': 'S09', 'party2': 'B19', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 1172.119999999224, 'price': 122, 'party1': 'B23', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 1201.6599999991972, 'price': 120.0, 'party1': 'B17', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 1232.4599999991692, 'price': 111, 'party1': 'B15', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 1263.419999999141, 'price': 106, 'party1': 'B20', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 1291.9399999991151, 'price': 88, 'party1': 'B24', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 1322.4599999990874, 'price': 116, 'party1': 'B23', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 1351.9999999990605, 'price': 87.0, 'party1': 'S09', 'party2': 'B19', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 1381.7599999990334, 'price': 89, 'party1': 'B18', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 1411.939999999006, 'price': 87.0, 'party1': 'S09', 'party2': 'B19', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 1442.4199999989783, 'price': 87.0, 'party1': 'S09', 'party2': 'B19', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 1473.8199999989497, 'price': 100.0, 'party1': 'B12', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 1504.1199999989221, 'price': 100.0, 'party1': 'B12', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 1532.1999999988966, 'price': 87.0, 'party1': 'S09', 'party2': 'B19', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 1564.779999998867, 'price': 116, 'party1': 'B24', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 1592.9399999988414, 'price': 101.0, 'party1': 'B24', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 1623.5599999988135, 'price': 100, 'party1': 'B24', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 1652.8599999987869, 'price': 98, 'party1': 'B16', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 1682.49999999876, 'price': 100, 'party1': 'B14', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 1712.4399999987327, 'price': 120.0, 'party1': 'B17', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 1743.1399999987048, 'price': 101.0, 'party1': 'B21', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 1772.459999998678, 'price': 87.0, 'party1': 'S09', 'party2': 'B23', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 1802.4999999986508, 'price': 120.0, 'party1': 'B17', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 1834.039999998622, 'price': 101, 'party1': 'B21', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 1865.3199999985936, 'price': 109, 'party1': 'B21', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 1893.7599999985678, 'price': 107, 'party1': 'B16', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 1922.7599999985414, 'price': 91, 'party1': 'B18', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 1955.4799999985116, 'price': 103, 'party1': 'B24', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 1983.2399999984864, 'price': 100, 'party1': 'B15', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 2014.539999998458, 'price': 102, 'party1': 'B22', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 2044.5999999984306, 'price': 87.0, 'party1': 'S09', 'party2': 'B20', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 2072.959999998405, 'price': 96, 'party1': 'B16', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 2104.719999998376, 'price': 112, 'party1': 'B21', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 2134.8199999983485, 'price': 101, 'party1': 'B24', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 2164.7999999983213, 'price': 106, 'party1': 'B24', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 2193.2199999982954, 'price': 87.0, 'party1': 'S09', 'party2': 'B12', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 2226.899999998265, 'price': 91.0, 'party1': 'B10', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 2252.959999998241, 'price': 99, 'party1': 'B15', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 2284.1399999982127, 'price': 121.0, 'party1': 'B24', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 2316.3399999981834, 'price': 106, 'party1': 'B24', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 2343.199999998159, 'price': 91.0, 'party1': 'B10', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 2374.83999999813, 'price': 87.0, 'party1': 'S09', 'party2': 'B10', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 2404.3599999981034, 'price': 107, 'party1': 'B21', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 2434.299999998076, 'price': 87.0, 'party1': 'S09', 'party2': 'B20', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 2464.6199999980486, 'price': 120.0, 'party1': 'B17', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 2494.019999998022, 'price': 113.0, 'party1': 'B24', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 2523.9399999979946, 'price': 123.0, 'party1': 'B24', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 2553.5999999979676, 'price': 106, 'party1': 'B24', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 2584.6599999979394, 'price': 102, 'party1': 'B21', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 2613.9999999979127, 'price': 100.0, 'party1': 'B12', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 2647.2799999978824, 'price': 112, 'party1': 'B24', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 2676.119999997856, 'price': 102.0, 'party1': 'B24', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 2703.879999997831, 'price': 87.0, 'party1': 'S09', 'party2': 'B23', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 2733.659999997804, 'price': 104, 'party1': 'B23', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 2763.9599999977763, 'price': 92, 'party1': 'B16', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 2793.939999997749, 'price': 109, 'party1': 'B23', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 2824.1799999977216, 'price': 112, 'party1': 'B22', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 2855.359999997693, 'price': 112, 'party1': 'B15', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 2885.179999997666, 'price': 110, 'party1': 'B21', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 2916.3199999976378, 'price': 122.0, 'party1': 'B24', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 2945.4399999976113, 'price': 107, 'party1': 'B24', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 2974.299999997585, 'price': 131, 'party1': 'B24', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 3004.6399999975574, 'price': 106, 'party1': 'B16', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 3034.91999999753, 'price': 112, 'party1': 'B24', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 3064.9799999975025, 'price': 87.0, 'party1': 'S09', 'party2': 'B13', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 3095.479999997475, 'price': 87.0, 'party1': 'S09', 'party2': 'B22', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 3124.5399999974484, 'price': 87.0, 'party1': 'S09', 'party2': 'B23', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 3154.2399999974214, 'price': 102, 'party1': 'B15', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 3184.7999999973936, 'price': 115, 'party1': 'B22', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 3214.4799999973666, 'price': 97, 'party1': 'B23', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 3244.659999997339, 'price': 96, 'party1': 'B16', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 3275.1399999973114, 'price': 101, 'party1': 'B21', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 3304.4399999972848, 'price': 100.0, 'party1': 'B12', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 3335.2799999972567, 'price': 120, 'party1': 'B23', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 3364.57999999723, 'price': 87, 'party1': 'B24', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 3394.9199999972025, 'price': 102.0, 'party1': 'B15', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 3425.139999997175, 'price': 103, 'party1': 'B21', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 3454.679999997148, 'price': 87.0, 'party1': 'S09', 'party2': 'B12', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 3484.639999997121, 'price': 87.0, 'party1': 'S09', 'party2': 'B13', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 3516.319999997092, 'price': 91.0, 'party1': 'B10', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 3545.919999997065, 'price': 110, 'party1': 'B16', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 3575.519999997038, 'price': 87.0, 'party1': 'S09', 'party2': 'B18', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 3605.219999997011, 'price': 90, 'party1': 'B16', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 3635.039999996984, 'price': 87.0, 'party1': 'S09', 'party2': 'B23', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 3664.999999996957, 'price': 87.0, 'party1': 'S09', 'party2': 'B18', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 3696.519999996928, 'price': 107, 'party1': 'B15', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 3725.8399999969015, 'price': 88, 'party1': 'B15', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 3756.139999996874, 'price': 87.0, 'party1': 'S09', 'party2': 'B12', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 3786.3199999968465, 'price': 100.0, 'party1': 'B12', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 3816.0199999968195, 'price': 106, 'party1': 'B16', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 3845.9399999967923, 'price': 113, 'party1': 'B16', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 3875.739999996765, 'price': 112.0, 'party1': 'B15', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 3905.459999996738, 'price': 87.0, 'party1': 'S09', 'party2': 'B20', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 3938.2599999967083, 'price': 100.0, 'party1': 'B12', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 3967.379999996682, 'price': 100.0, 'party1': 'B12', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 3995.699999996656, 'price': 102.0, 'party1': 'B15', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 4025.459999996629, 'price': 87.0, 'party1': 'S09', 'party2': 'B23', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 4057.2199999966, 'price': 115, 'party1': 'B16', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 4085.5999999965743, 'price': 87.0, 'party1': 'S09', 'party2': 'B12', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 4115.859999996998, 'price': 111, 'party1': 'B16', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 4145.499999997645, 'price': 87.0, 'party1': 'S09', 'party2': 'B17', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 4175.799999998307, 'price': 112, 'party1': 'B24', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 4206.219999998971, 'price': 87.0, 'party1': 'S09', 'party2': 'B24', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 4235.699999999614, 'price': 87.0, 'party1': 'S09', 'party2': 'B12', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 4265.8600000002725, 'price': 87.0, 'party1': 'S09', 'party2': 'B12', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 4296.520000000942, 'price': 101.0, 'party1': 'B24', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 4325.900000001583, 'price': 91, 'party1': 'B24', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 4356.740000002256, 'price': 111, 'party1': 'B22', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 4385.620000002887, 'price': 105, 'party1': 'B23', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 4415.880000003547, 'price': 100.0, 'party1': 'B12', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 4445.840000004201, 'price': 121.0, 'party1': 'B21', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 4477.160000004885, 'price': 115, 'party1': 'B22', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 4507.060000005537, 'price': 100.0, 'party1': 'B12', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 4536.06000000617, 'price': 87.0, 'party1': 'S09', 'party2': 'B17', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 4565.700000006817, 'price': 87.0, 'party1': 'S09', 'party2': 'B23', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 4596.780000007496, 'price': 87.0, 'party1': 'S09', 'party2': 'B12', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 4627.340000008163, 'price': 109, 'party1': 'B16', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 4657.00000000881, 'price': 97, 'party1': 'B24', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 4686.420000009452, 'price': 101.0, 'party1': 'B24', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 4717.380000010128, 'price': 112, 'party1': 'B15', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 4746.360000010761, 'price': 87.0, 'party1': 'S09', 'party2': 'B23', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 4777.140000011433, 'price': 106, 'party1': 'B24', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 4808.000000012106, 'price': 102.0, 'party1': 'B24', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 4836.240000012723, 'price': 102, 'party1': 'B22', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 4866.320000013379, 'price': 87.0, 'party1': 'S09', 'party2': 'B20', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 4897.04000001405, 'price': 87.0, 'party1': 'S09', 'party2': 'B23', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 4927.000000014704, 'price': 107, 'party1': 'B24', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 4957.160000015362, 'price': 112, 'party1': 'B16', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 4986.480000016002, 'price': 87.0, 'party1': 'S09', 'party2': 'B20', 'qty': 1}
S10, 166
S10, Blotteritem, {'type': 'Trade', 'time': 31.659999999999414, 'price': 91.0, 'party1': 'S10', 'party2': 'B16', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 64.60000000000429, 'price': 100.0, 'party1': 'B12', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 92.75999999999868, 'price': 91.0, 'party1': 'S10', 'party2': 'B12', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 120.37999999999319, 'price': 91.0, 'party1': 'S10', 'party2': 'B14', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 151.98000000000394, 'price': 94, 'party1': 'B24', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 181.32000000001895, 'price': 113, 'party1': 'B21', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 210.90000000003408, 'price': 107, 'party1': 'B21', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 241.0600000000495, 'price': 120, 'party1': 'B20', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 270.38000000004405, 'price': 120.0, 'party1': 'B17', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 301.8000000000155, 'price': 106.0, 'party1': 'B21', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 331.6599999999883, 'price': 101, 'party1': 'B23', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 361.5599999999611, 'price': 114, 'party1': 'B16', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 390.7199999999346, 'price': 100.0, 'party1': 'B12', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 420.8599999999072, 'price': 91.0, 'party1': 'S10', 'party2': 'B17', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 452.45999999987845, 'price': 91.0, 'party1': 'S10', 'party2': 'B18', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 480.9599999998525, 'price': 91.0, 'party1': 'S10', 'party2': 'B13', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 511.51999999982473, 'price': 102.0, 'party1': 'B15', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 540.7399999997982, 'price': 120.0, 'party1': 'B17', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 572.7599999997691, 'price': 106, 'party1': 'B23', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 603.2399999997414, 'price': 93.0, 'party1': 'B24', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 632.0399999997152, 'price': 91.0, 'party1': 'S10', 'party2': 'B23', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 661.6399999996883, 'price': 96, 'party1': 'B23', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 690.8999999996616, 'price': 91.0, 'party1': 'S10', 'party2': 'B18', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 722.0199999996333, 'price': 91.0, 'party1': 'S10', 'party2': 'B17', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 751.5999999996064, 'price': 100.0, 'party1': 'B12', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 781.9199999995789, 'price': 91.0, 'party1': 'B10', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 811.3799999995521, 'price': 91.0, 'party1': 'S10', 'party2': 'B20', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 841.5199999995247, 'price': 91.0, 'party1': 'S10', 'party2': 'B17', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 873.059999999496, 'price': 111, 'party1': 'B21', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 903.8999999994679, 'price': 114, 'party1': 'B18', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 935.9199999994388, 'price': 110, 'party1': 'B16', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 961.8399999994152, 'price': 104, 'party1': 'B15', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 993.2599999993867, 'price': 122.0, 'party1': 'B21', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 1023.1399999993595, 'price': 91.0, 'party1': 'S10', 'party2': 'B19', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 1055.3199999993303, 'price': 111, 'party1': 'B21', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 1081.4999999993065, 'price': 91.0, 'party1': 'S10', 'party2': 'B18', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 1111.9199999992788, 'price': 91.0, 'party1': 'S10', 'party2': 'B23', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 1142.2199999992513, 'price': 91, 'party1': 'B16', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 1171.9999999992242, 'price': 124, 'party1': 'B21', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 1202.1799999991968, 'price': 106, 'party1': 'B16', 'party2': 'S10', 'qty': 1}
