B00, 68
B00, Blotteritem, {'type': 'Trade', 'time': 120.74000000002486, 'price': 160, 'party1': 'B00', 'party2': 'S07', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 210.90999999995316, 'price': 173, 'party1': 'S31', 'party2': 'B03', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 270.459999999899, 'price': 139, 'party1': 'S31', 'party2': 'B35', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 300.8199999998714, 'price': 141, 'party1': 'S31', 'party2': 'B49', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 361.59999999981613, 'price': 164, 'party1': 'S31', 'party2': 'B35', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 398.51999999978256, 'price': 152, 'party1': 'S31', 'party2': 'B13', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 424.24999999975915, 'price': 165, 'party1': 'S31', 'party2': 'B19', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 453.18999999973283, 'price': 160, 'party1': 'B16', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 480.3699999997081, 'price': 160, 'party1': 'S31', 'party2': 'B18', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 511.9499999996794, 'price': 150, 'party1': 'S31', 'party2': 'B27', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 571.4599999996253, 'price': 161, 'party1': 'B16', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 631.5699999995707, 'price': 153, 'party1': 'B37', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 720.6599999994896, 'price': 148, 'party1': 'S31', 'party2': 'B43', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 871.2599999993527, 'price': 149, 'party1': 'B05', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 901.2299999993254, 'price': 161, 'party1': 'S31', 'party2': 'B08', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 931.9299999992975, 'price': 142, 'party1': 'S31', 'party2': 'B18', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 966.7399999992658, 'price': 165, 'party1': 'S31', 'party2': 'B40', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 1021.0799999992164, 'price': 155, 'party1': 'S31', 'party2': 'B49', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 1111.2799999991344, 'price': 158, 'party1': 'B05', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 1201.2099999990526, 'price': 166, 'party1': 'S31', 'party2': 'B15', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 1381.039999998889, 'price': 168, 'party1': 'S31', 'party2': 'B02', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 1412.4299999988605, 'price': 157, 'party1': 'S31', 'party2': 'B41', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 1500.98999999878, 'price': 167, 'party1': 'S31', 'party2': 'B24', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 1591.8699999986973, 'price': 158, 'party1': 'S31', 'party2': 'B25', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 1626.8699999986654, 'price': 139, 'party1': 'S31', 'party2': 'B27', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 1654.88999999864, 'price': 161, 'party1': 'S31', 'party2': 'B35', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 1681.8999999986154, 'price': 170, 'party1': 'B14', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 1714.3599999985859, 'price': 149, 'party1': 'B01', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 1771.399999998534, 'price': 156, 'party1': 'B06', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 1802.219999998506, 'price': 172, 'party1': 'S31', 'party2': 'B23', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 1921.6799999983973, 'price': 149, 'party1': 'S31', 'party2': 'B37', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 1982.0799999983424, 'price': 142, 'party1': 'S31', 'party2': 'B27', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 2071.809999998802, 'price': 179, 'party1': 'S31', 'party2': 'B09', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 2108.6499999996063, 'price': 156, 'party1': 'S31', 'party2': 'B01', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 2162.2600000007765, 'price': 168, 'party1': 'S31', 'party2': 'B15', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 2194.4200000014785, 'price': 154, 'party1': 'S31', 'party2': 'B00', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 2221.9900000020803, 'price': 170, 'party1': 'B46', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 2252.6400000027493, 'price': 160, 'party1': 'S31', 'party2': 'B16', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 2345.590000004778, 'price': 147, 'party1': 'S31', 'party2': 'B46', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 2461.7900000073146, 'price': 170, 'party1': 'S31', 'party2': 'B23', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 2492.0600000079753, 'price': 163, 'party1': 'S31', 'party2': 'B40', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 2523.4400000086603, 'price': 157, 'party1': 'S31', 'party2': 'B27', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 2614.910000010657, 'price': 137, 'party1': 'S31', 'party2': 'B43', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 2644.7100000113073, 'price': 156, 'party1': 'S31', 'party2': 'B16', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 2673.4400000119344, 'price': 150, 'party1': 'S31', 'party2': 'B37', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 2733.4000000132432, 'price': 144, 'party1': 'B45', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 2793.7500000145606, 'price': 161, 'party1': 'S31', 'party2': 'B35', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 2851.9700000158314, 'price': 140, 'party1': 'S31', 'party2': 'B40', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 2894.380000016757, 'price': 175, 'party1': 'B43', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 2913.3100000171703, 'price': 153, 'party1': 'S31', 'party2': 'B11', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 2942.260000017802, 'price': 135, 'party1': 'S31', 'party2': 'B32', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 3063.160000020441, 'price': 140, 'party1': 'B03', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 3122.4100000217345, 'price': 189, 'party1': 'B41', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 3182.590000023048, 'price': 147, 'party1': 'S31', 'party2': 'B07', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 3242.380000024353, 'price': 163, 'party1': 'S31', 'party2': 'B03', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 3271.970000024999, 'price': 144, 'party1': 'S31', 'party2': 'B18', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 3304.1600000257017, 'price': 182, 'party1': 'S31', 'party2': 'B17', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 3365.8600000270485, 'price': 158, 'party1': 'S31', 'party2': 'B46', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 3393.2000000276453, 'price': 154, 'party1': 'S31', 'party2': 'B42', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 3512.08000003024, 'price': 161, 'party1': 'B14', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 3544.090000030939, 'price': 160, 'party1': 'S31', 'party2': 'B03', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 3602.5300000322145, 'price': 143, 'party1': 'S31', 'party2': 'B35', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 3662.3200000335196, 'price': 151, 'party1': 'S31', 'party2': 'B41', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 3722.1400000348253, 'price': 170, 'party1': 'S31', 'party2': 'B37', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 3813.8100000368263, 'price': 150, 'party1': 'S31', 'party2': 'B00', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 3897.590000038655, 'price': 158, 'party1': 'S31', 'party2': 'B40', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 3903.32000003878, 'price': 145, 'party1': 'B42', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 4023.260000041398, 'price': 150, 'party1': 'B47', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 4053.210000042052, 'price': 160, 'party1': 'S31', 'party2': 'B24', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 4202.550000045311, 'price': 197, 'party1': 'B42', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 4322.770000047935, 'price': 152, 'party1': 'B34', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 4355.4400000486485, 'price': 165, 'party1': 'S31', 'party2': 'B46', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 4382.6100000492415, 'price': 168, 'party1': 'S31', 'party2': 'B05', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 4412.32000004989, 'price': 146, 'party1': 'S31', 'party2': 'B42', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 4473.380000051223, 'price': 168, 'party1': 'B16', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 4502.600000051861, 'price': 139, 'party1': 'B36', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 4543.680000052757, 'price': 161, 'party1': 'S31', 'party2': 'B13', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 4713.76000005647, 'price': 160, 'party1': 'B29', 'party2': 'S31', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 4802.500000058407, 'price': 151, 'party1': 'S31', 'party2': 'B02', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 4845.910000059354, 'price': 164, 'party1': 'S31', 'party2': 'B01', 'qty': 1}
S31, Blotteritem, {'type': 'Trade', 'time': 4893.5600000603945, 'price': 162, 'party1': 'S31', 'party2': 'B17', 'qty': 1}
S32, 85
S32, Blotteritem, {'type': 'Trade', 'time': 64.16999999999592, 'price': 155, 'party1': 'B02', 'party2': 'S32', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 120.08000000002453, 'price': 158, 'party1': 'S32', 'party2': 'B37', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 271.4899999998981, 'price': 176, 'party1': 'S32', 'party2': 'B49', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 360.9599999998167, 'price': 160, 'party1': 'S32', 'party2': 'B16', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 390.9099999997895, 'price': 165, 'party1': 'S32', 'party2': 'B14', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 420.8999999997622, 'price': 157, 'party1': 'B17', 'party2': 'S32', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 510.65999999968056, 'price': 161, 'party1': 'S32', 'party2': 'B28', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 572.0199999996248, 'price': 159, 'party1': 'S32', 'party2': 'B18', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 601.3399999995981, 'price': 157, 'party1': 'B00', 'party2': 'S32', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 654.8599999995495, 'price': 153, 'party1': 'S32', 'party2': 'B26', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 692.759999999515, 'price': 156, 'party1': 'S32', 'party2': 'B14', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 720.6399999994896, 'price': 145, 'party1': 'S32', 'party2': 'B35', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 764.4799999994498, 'price': 179, 'party1': 'S32', 'party2': 'B43', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 842.1099999993792, 'price': 145, 'party1': 'B24', 'party2': 'S32', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 903.9699999993229, 'price': 146, 'party1': 'S32', 'party2': 'B44', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 931.2799999992981, 'price': 139, 'party1': 'S32', 'party2': 'B32', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 962.14999999927, 'price': 174, 'party1': 'S32', 'party2': 'B23', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 1111.0499999991346, 'price': 160, 'party1': 'S32', 'party2': 'B49', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 1172.039999999079, 'price': 143, 'party1': 'S32', 'party2': 'B07', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 1204.7699999990493, 'price': 142, 'party1': 'S32', 'party2': 'B11', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 1244.2799999990134, 'price': 160, 'party1': 'S32', 'party2': 'B30', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 1321.0399999989436, 'price': 133, 'party1': 'S32', 'party2': 'B42', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 1386.0599999988845, 'price': 167, 'party1': 'S32', 'party2': 'B35', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 1412.88999999886, 'price': 153, 'party1': 'B18', 'party2': 'S32', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 1443.2999999988324, 'price': 158, 'party1': 'B34', 'party2': 'S32', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 1471.0199999988072, 'price': 147, 'party1': 'S32', 'party2': 'B23', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 1561.0199999987253, 'price': 187, 'party1': 'B49', 'party2': 'S32', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 1622.1999999986697, 'price': 143, 'party1': 'B44', 'party2': 'S32', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 1652.8499999986418, 'price': 163, 'party1': 'S32', 'party2': 'B00', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 1743.2699999985596, 'price': 180, 'party1': 'S32', 'party2': 'B27', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 1803.4199999985049, 'price': 156, 'party1': 'S32', 'party2': 'B49', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 1831.819999998479, 'price': 196, 'party1': 'B07', 'party2': 'S32', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 1863.3199999984504, 'price': 158, 'party1': 'S32', 'party2': 'B24', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 1891.339999998425, 'price': 189, 'party1': 'B00', 'party2': 'S32', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 1951.4599999983702, 'price': 142, 'party1': 'S32', 'party2': 'B16', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 2011.8799999983153, 'price': 180, 'party1': 'B01', 'party2': 'S32', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 2041.3399999982885, 'price': 175, 'party1': 'B42', 'party2': 'S32', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 2071.5599999987967, 'price': 182, 'party1': 'S32', 'party2': 'B18', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 2101.4699999994496, 'price': 173, 'party1': 'B24', 'party2': 'S32', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 2161.640000000763, 'price': 167, 'party1': 'B03', 'party2': 'S32', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 2192.7300000014416, 'price': 146, 'party1': 'S32', 'party2': 'B14', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 2252.8300000027534, 'price': 162, 'party1': 'S32', 'party2': 'B32', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 2281.8400000033866, 'price': 151, 'party1': 'S32', 'party2': 'B31', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 2341.8000000046954, 'price': 159, 'party1': 'S32', 'party2': 'B10', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 2392.0100000057914, 'price': 164, 'party1': 'S32', 'party2': 'B43', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 2491.82000000797, 'price': 151, 'party1': 'S32', 'party2': 'B16', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 2597.960000010287, 'price': 174, 'party1': 'S32', 'party2': 'B01', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 2612.1900000105975, 'price': 153, 'party1': 'S32', 'party2': 'B14', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 2671.960000011902, 'price': 135, 'party1': 'S32', 'party2': 'B28', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 2733.0000000132345, 'price': 153, 'party1': 'S32', 'party2': 'B00', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 2769.160000014024, 'price': 171, 'party1': 'S32', 'party2': 'B11', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 2792.0900000145243, 'price': 144, 'party1': 'S32', 'party2': 'B05', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 2881.6600000164794, 'price': 179, 'party1': 'B25', 'party2': 'S32', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 3062.2000000204202, 'price': 159, 'party1': 'B08', 'party2': 'S32', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 3273.2700000250275, 'price': 176, 'party1': 'B02', 'party2': 'S32', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 3362.0000000269642, 'price': 157, 'party1': 'B45', 'party2': 'S32', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 3421.870000028271, 'price': 152, 'party1': 'S32', 'party2': 'B42', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 3452.3200000289357, 'price': 152, 'party1': 'B15', 'party2': 'S32', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 3482.3200000295906, 'price': 139, 'party1': 'S32', 'party2': 'B28', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 3543.500000030926, 'price': 150, 'party1': 'B34', 'party2': 'S32', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 3632.1600000328613, 'price': 177, 'party1': 'S32', 'party2': 'B24', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 3751.9700000354765, 'price': 163, 'party1': 'B31', 'party2': 'S32', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 3812.830000036805, 'price': 164, 'party1': 'S32', 'party2': 'B08', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 3877.150000038209, 'price': 158, 'party1': 'S32', 'party2': 'B43', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 3902.130000038754, 'price': 136, 'party1': 'B45', 'party2': 'S32', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 3955.0200000399086, 'price': 160, 'party1': 'S32', 'party2': 'B09', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 4001.410000040921, 'price': 160, 'party1': 'S32', 'party2': 'B20', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 4059.620000042192, 'price': 165, 'party1': 'S32', 'party2': 'B10', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 4172.980000044666, 'price': 156, 'party1': 'B38', 'party2': 'S32', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 4290.190000047224, 'price': 162, 'party1': 'S32', 'party2': 'B46', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 4356.060000048662, 'price': 160, 'party1': 'B15', 'party2': 'S32', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 4384.510000049283, 'price': 162, 'party1': 'S32', 'party2': 'B31', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 4415.220000049953, 'price': 163, 'party1': 'S32', 'party2': 'B19', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 4444.39000005059, 'price': 152, 'party1': 'B00', 'party2': 'S32', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 4507.300000051963, 'price': 153, 'party1': 'S32', 'party2': 'B31', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 4532.2800000525085, 'price': 189, 'party1': 'B07', 'party2': 'S32', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 4568.030000053289, 'price': 167, 'party1': 'S32', 'party2': 'B38', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 4625.870000054551, 'price': 162, 'party1': 'S32', 'party2': 'B18', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 4652.510000055133, 'price': 172, 'party1': 'B24', 'party2': 'S32', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 4685.700000055857, 'price': 169, 'party1': 'S32', 'party2': 'B01', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 4725.67000005673, 'price': 160, 'party1': 'B25', 'party2': 'S32', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 4832.350000059058, 'price': 137, 'party1': 'S32', 'party2': 'B45', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 4864.300000059756, 'price': 164, 'party1': 'S32', 'party2': 'B48', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 4922.930000061036, 'price': 145, 'party1': 'S32', 'party2': 'B35', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 4982.740000062341, 'price': 163, 'party1': 'S32', 'party2': 'B37', 'qty': 1}
S33, 96
S33, Blotteritem, {'type': 'Trade', 'time': 61.10999999999641, 'price': 163, 'party1': 'S33', 'party2': 'B07', 'qty': 1}
S33, Blotteritem, {'type': 'Trade', 'time': 180.7399999999806, 'price': 144, 'party1': 'S33', 'party2': 'B44', 'qty': 1}
S33, Blotteritem, {'type': 'Trade', 'time': 360.3099999998173, 'price': 193, 'party1': 'B44', 'party2': 'S33', 'qty': 1}
S33, Blotteritem, {'type': 'Trade', 'time': 420.9899999997621, 'price': 161, 'party1': 'S33', 'party2': 'B35', 'qty': 1}
S33, Blotteritem, {'type': 'Trade', 'time': 451.95999999973395, 'price': 164, 'party1': 'S33', 'party2': 'B10', 'qty': 1}
S33, Blotteritem, {'type': 'Trade', 'time': 480.7399999997078, 'price': 155, 'party1': 'S33', 'party2': 'B37', 'qty': 1}
