B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 0
B09, 0
B10, 0
B11, 0
B12, 12
B12, Blotteritem, {'type': 'Trade', 'time': 47.90000000000189, 'price': 137.0, 'party1': 'B12', 'party2': 'S00', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 3454.759999997148, 'price': 147.0, 'party1': 'S09', 'party2': 'B16', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 3485.0999999971204, 'price': 145.0, 'party1': 'S09', 'party2': 'B23', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 3514.6599999970936, 'price': 147.0, 'party1': 'S09', 'party2': 'B24', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 3545.3999999970656, 'price': 146.0, 'party1': 'S09', 'party2': 'B15', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 3575.3799999970383, 'price': 145.0, 'party1': 'S09', 'party2': 'B15', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 3605.439999997011, 'price': 145.0, 'party1': 'S09', 'party2': 'B24', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 3637.499999996982, 'price': 149, 'party1': 'B16', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 3665.2599999969566, 'price': 149, 'party1': 'B14', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 3695.2999999969293, 'price': 148, 'party1': 'B14', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 3727.7599999968998, 'price': 145.0, 'party1': 'S09', 'party2': 'B23', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 3756.4799999968736, 'price': 156.0, 'party1': 'B15', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 3787.2399999968457, 'price': 147.0, 'party1': 'S09', 'party2': 'B23', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 3818.3199999968174, 'price': 147.0, 'party1': 'S09', 'party2': 'B20', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 3845.5799999967926, 'price': 152, 'party1': 'B16', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 3878.059999996763, 'price': 154.0, 'party1': 'B15', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 3907.4399999967363, 'price': 154.0, 'party1': 'B15', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 3936.1399999967102, 'price': 149, 'party1': 'B19', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 3969.25999999668, 'price': 149, 'party1': 'B19', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 3996.2399999966556, 'price': 155.0, 'party1': 'B15', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 4025.699999996629, 'price': 145.0, 'party1': 'S09', 'party2': 'B16', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 4058.7199999965987, 'price': 145.0, 'party1': 'S09', 'party2': 'B19', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 4087.4999999965726, 'price': 148, 'party1': 'B22', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 4117.539999997035, 'price': 147.0, 'party1': 'S09', 'party2': 'B15', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 4149.619999997735, 'price': 146, 'party1': 'B19', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 4175.859999998308, 'price': 151, 'party1': 'B17', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 4206.879999998985, 'price': 145.0, 'party1': 'S09', 'party2': 'B14', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 4236.639999999635, 'price': 145.0, 'party1': 'S09', 'party2': 'B15', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 4266.840000000294, 'price': 146.0, 'party1': 'S09', 'party2': 'B22', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 4296.500000000941, 'price': 146.0, 'party1': 'S09', 'party2': 'B21', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 4327.0200000016075, 'price': 147, 'party1': 'B17', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 4356.060000002241, 'price': 149, 'party1': 'B17', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 4385.9800000028945, 'price': 166, 'party1': 'B23', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 4417.660000003586, 'price': 145.0, 'party1': 'S09', 'party2': 'B17', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 4446.540000004216, 'price': 147.0, 'party1': 'S09', 'party2': 'B15', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 4476.220000004864, 'price': 147.0, 'party1': 'S09', 'party2': 'B24', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 4505.760000005509, 'price': 199.0, 'party1': 'B24', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 4535.860000006166, 'price': 165.0, 'party1': 'B18', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 4568.900000006887, 'price': 148, 'party1': 'B16', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 4596.52000000749, 'price': 163, 'party1': 'B17', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 4626.860000008152, 'price': 152, 'party1': 'B19', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 4656.120000008791, 'price': 154, 'party1': 'B16', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 4686.720000009459, 'price': 145.0, 'party1': 'S09', 'party2': 'B18', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 4716.280000010104, 'price': 164, 'party1': 'B22', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 4746.3000000107595, 'price': 145, 'party1': 'B16', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 4776.620000011421, 'price': 147, 'party1': 'B20', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 4806.080000012064, 'price': 145.0, 'party1': 'S09', 'party2': 'B24', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 4839.7800000128, 'price': 145.0, 'party1': 'S09', 'party2': 'B14', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 4866.060000013374, 'price': 147.0, 'party1': 'S09', 'party2': 'B18', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 4896.14000001403, 'price': 157, 'party1': 'B22', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 4927.080000014706, 'price': 147.0, 'party1': 'S09', 'party2': 'B17', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 4958.060000015382, 'price': 147.0, 'party1': 'S09', 'party2': 'B15', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 4986.540000016003, 'price': 145.0, 'party1': 'S09', 'party2': 'B19', 'qty': 1}
S10, 12
S10, Blotteritem, {'type': 'Trade', 'time': 732.2199999996241, 'price': 160, 'party1': 'S10', 'party2': 'B20', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 1052.0599999993333, 'price': 173, 'party1': 'S10', 'party2': 'B24', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 1235.899999999166, 'price': 151, 'party1': 'S10', 'party2': 'B21', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 1415.0199999990032, 'price': 155, 'party1': 'B19', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 1780.5399999986707, 'price': 155, 'party1': 'S10', 'party2': 'B21', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 1863.739999998595, 'price': 151, 'party1': 'S10', 'party2': 'B15', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 2014.9199999984576, 'price': 157, 'party1': 'B16', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 2493.939999998022, 'price': 160, 'party1': 'S10', 'party2': 'B24', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 2556.0599999979654, 'price': 189, 'party1': 'B22', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 3007.279999997555, 'price': 150, 'party1': 'B19', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 3845.259999996793, 'price': 168.0, 'party1': 'B18', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 4876.060000013592, 'price': 156, 'party1': 'S10', 'party2': 'B20', 'qty': 1}
S11, 141
S11, Blotteritem, {'type': 'Trade', 'time': 30.95999999999943, 'price': 151, 'party1': 'S11', 'party2': 'B18', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 63.06000000000426, 'price': 157, 'party1': 'S11', 'party2': 'B24', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 102.7399999999967, 'price': 170, 'party1': 'S11', 'party2': 'B23', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 127.43999999999178, 'price': 167, 'party1': 'S11', 'party2': 'B23', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 161.2600000000087, 'price': 157, 'party1': 'S11', 'party2': 'B20', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 183.12000000001987, 'price': 153, 'party1': 'S11', 'party2': 'B23', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 213.94000000003564, 'price': 152, 'party1': 'S11', 'party2': 'B23', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 240.8400000000494, 'price': 151, 'party1': 'S11', 'party2': 'B16', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 271.2200000000433, 'price': 155, 'party1': 'S11', 'party2': 'B18', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 303.1200000000143, 'price': 150, 'party1': 'S11', 'party2': 'B20', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 335.59999999998473, 'price': 151, 'party1': 'S11', 'party2': 'B20', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 360.63999999996196, 'price': 151, 'party1': 'S11', 'party2': 'B24', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 390.53999999993476, 'price': 153, 'party1': 'S11', 'party2': 'B23', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 422.09999999990606, 'price': 152, 'party1': 'S11', 'party2': 'B24', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 480.69999999985276, 'price': 153, 'party1': 'S11', 'party2': 'B18', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 511.8799999998244, 'price': 151, 'party1': 'S11', 'party2': 'B20', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 544.4399999997948, 'price': 153, 'party1': 'S11', 'party2': 'B23', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 571.5199999997702, 'price': 154, 'party1': 'S11', 'party2': 'B15', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 603.7799999997409, 'price': 151, 'party1': 'S11', 'party2': 'B21', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 630.8599999997163, 'price': 163, 'party1': 'B21', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 661.1399999996887, 'price': 162, 'party1': 'S11', 'party2': 'B24', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 691.3999999996612, 'price': 158, 'party1': 'S11', 'party2': 'B18', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 756.6999999996018, 'price': 156, 'party1': 'S11', 'party2': 'B24', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 781.6399999995791, 'price': 184, 'party1': 'B23', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 820.4199999995438, 'price': 151, 'party1': 'S11', 'party2': 'B21', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 844.6799999995218, 'price': 169, 'party1': 'S11', 'party2': 'B24', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 902.6199999994691, 'price': 154, 'party1': 'S11', 'party2': 'B24', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 937.1999999994376, 'price': 152, 'party1': 'S11', 'party2': 'B23', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 962.6599999994145, 'price': 151, 'party1': 'S11', 'party2': 'B24', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 991.819999999388, 'price': 155, 'party1': 'S11', 'party2': 'B15', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 1028.179999999355, 'price': 153, 'party1': 'S11', 'party2': 'B21', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 1051.339999999334, 'price': 151, 'party1': 'S11', 'party2': 'B15', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 1084.159999999304, 'price': 154, 'party1': 'S11', 'party2': 'B24', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 1124.6999999992672, 'price': 151, 'party1': 'S11', 'party2': 'B20', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 1145.3399999992484, 'price': 151, 'party1': 'S11', 'party2': 'B21', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 1171.7399999992244, 'price': 152, 'party1': 'S11', 'party2': 'B18', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 1201.6199999991973, 'price': 168.0, 'party1': 'B18', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 1237.6799999991645, 'price': 152, 'party1': 'S11', 'party2': 'B20', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 1261.7599999991426, 'price': 152, 'party1': 'B22', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 1301.1999999991067, 'price': 153, 'party1': 'S11', 'party2': 'B21', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 1344.0799999990677, 'price': 153, 'party1': 'S11', 'party2': 'B21', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 1365.2799999990484, 'price': 157, 'party1': 'S11', 'party2': 'B21', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 1389.0999999990267, 'price': 149, 'party1': 'S11', 'party2': 'B23', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 1411.919999999006, 'price': 150, 'party1': 'S11', 'party2': 'B18', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 1443.1799999989776, 'price': 152, 'party1': 'S11', 'party2': 'B15', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 1471.9599999989514, 'price': 149, 'party1': 'S11', 'party2': 'B21', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 1503.0199999989231, 'price': 164, 'party1': 'S11', 'party2': 'B24', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 1535.7199999988934, 'price': 153, 'party1': 'S11', 'party2': 'B20', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 1568.099999998864, 'price': 151, 'party1': 'S11', 'party2': 'B23', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 1618.659999998818, 'price': 157, 'party1': 'S11', 'party2': 'B20', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 1626.1599999988111, 'price': 161, 'party1': 'S11', 'party2': 'B21', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 1683.6599999987588, 'price': 153, 'party1': 'S11', 'party2': 'B18', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 1713.8999999987313, 'price': 162, 'party1': 'S11', 'party2': 'B18', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 1830.779999998625, 'price': 154, 'party1': 'S11', 'party2': 'B21', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 1836.9599999986194, 'price': 158, 'party1': 'S11', 'party2': 'B23', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 1864.2199999985946, 'price': 153, 'party1': 'B16', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 1897.1399999985647, 'price': 160, 'party1': 'S11', 'party2': 'B20', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 1925.9199999985385, 'price': 160, 'party1': 'S11', 'party2': 'B21', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 1953.0599999985138, 'price': 149, 'party1': 'S11', 'party2': 'B15', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 1982.7999999984868, 'price': 151.0, 'party1': 'B15', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 2021.5199999984516, 'price': 158, 'party1': 'S11', 'party2': 'B23', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 2055.8399999984204, 'price': 167, 'party1': 'S11', 'party2': 'B23', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 2081.8199999983967, 'price': 151, 'party1': 'S11', 'party2': 'B21', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 2104.2599999983763, 'price': 151, 'party1': 'S11', 'party2': 'B24', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 2133.31999999835, 'price': 156, 'party1': 'S11', 'party2': 'B18', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 2167.239999998319, 'price': 161, 'party1': 'S11', 'party2': 'B23', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 2254.5999999982396, 'price': 151, 'party1': 'S11', 'party2': 'B24', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 2285.1799999982118, 'price': 149, 'party1': 'S11', 'party2': 'B23', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 2318.2199999981817, 'price': 157, 'party1': 'S11', 'party2': 'B20', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 2347.0199999981555, 'price': 151, 'party1': 'S11', 'party2': 'B21', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 2376.7399999981285, 'price': 152, 'party1': 'S11', 'party2': 'B23', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 2452.6399999980595, 'price': 151, 'party1': 'S11', 'party2': 'B21', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 2493.819999998022, 'price': 160, 'party1': 'S11', 'party2': 'B23', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 2529.3399999979897, 'price': 150, 'party1': 'S11', 'party2': 'B23', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 2609.7599999979166, 'price': 158, 'party1': 'S11', 'party2': 'B21', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 2613.3999999979133, 'price': 202.0, 'party1': 'B24', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 2658.639999997872, 'price': 157, 'party1': 'S11', 'party2': 'B20', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 2714.1599999978216, 'price': 151, 'party1': 'S11', 'party2': 'B20', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 2736.2599999978015, 'price': 152, 'party1': 'S11', 'party2': 'B21', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 2793.6599999977493, 'price': 153, 'party1': 'S11', 'party2': 'B24', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 2842.219999997705, 'price': 157, 'party1': 'S11', 'party2': 'B21', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 2887.0399999976644, 'price': 152, 'party1': 'S11', 'party2': 'B21', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 2914.6399999976393, 'price': 160, 'party1': 'S11', 'party2': 'B24', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 2950.5599999976066, 'price': 157, 'party1': 'S11', 'party2': 'B21', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 2987.8199999975727, 'price': 159, 'party1': 'S11', 'party2': 'B20', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 3005.6799999975565, 'price': 151, 'party1': 'S11', 'party2': 'B23', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 3040.7399999975246, 'price': 155, 'party1': 'S11', 'party2': 'B23', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 3064.399999997503, 'price': 150, 'party1': 'S11', 'party2': 'B19', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 3094.179999997476, 'price': 198.0, 'party1': 'B24', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 3156.4199999974194, 'price': 152, 'party1': 'S11', 'party2': 'B23', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 3192.079999997387, 'price': 151, 'party1': 'S11', 'party2': 'B21', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 3220.9799999973607, 'price': 157, 'party1': 'S11', 'party2': 'B20', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 3246.4199999973375, 'price': 154, 'party1': 'S11', 'party2': 'B23', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 3277.2199999973095, 'price': 157, 'party1': 'S11', 'party2': 'B18', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 3365.559999997229, 'price': 157, 'party1': 'B20', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 3397.4399999972, 'price': 156, 'party1': 'S11', 'party2': 'B23', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 3455.3199999971475, 'price': 151, 'party1': 'S11', 'party2': 'B18', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 3485.49999999712, 'price': 153.0, 'party1': 'B15', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 3515.379999997093, 'price': 150, 'party1': 'S11', 'party2': 'B15', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 3547.5199999970637, 'price': 154, 'party1': 'S11', 'party2': 'B20', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 3581.5999999970327, 'price': 151, 'party1': 'S11', 'party2': 'B20', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 3617.399999997, 'price': 152, 'party1': 'S11', 'party2': 'B23', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 3635.239999996984, 'price': 152, 'party1': 'S11', 'party2': 'B24', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 3665.1999999969566, 'price': 156, 'party1': 'S11', 'party2': 'B24', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 3714.059999996912, 'price': 149, 'party1': 'S11', 'party2': 'B20', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 3728.1999999968994, 'price': 150, 'party1': 'S11', 'party2': 'B24', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 3787.799999996845, 'price': 151, 'party1': 'S11', 'party2': 'B15', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 3816.479999996819, 'price': 161, 'party1': 'S11', 'party2': 'B22', 'qty': 1}
