B00, 83
B00, Blotteritem, {'type': 'Trade', 'time': 30.660000000001993, 'price': 158, 'party1': 'S01', 'party2': 'B00', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 4383.780000049267, 'price': 153, 'party1': 'S32', 'party2': 'B23', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 4412.290000049889, 'price': 175, 'party1': 'B19', 'party2': 'S32', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 4445.5100000506145, 'price': 155, 'party1': 'B34', 'party2': 'S32', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 4477.4400000513115, 'price': 171, 'party1': 'S32', 'party2': 'B40', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 4533.440000052534, 'price': 162, 'party1': 'S32', 'party2': 'B11', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 4562.770000053174, 'price': 153, 'party1': 'S32', 'party2': 'B31', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 4747.470000057206, 'price': 143, 'party1': 'S32', 'party2': 'B37', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 4803.480000058428, 'price': 154, 'party1': 'S32', 'party2': 'B46', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 4833.060000059074, 'price': 169, 'party1': 'B19', 'party2': 'S32', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 4893.8800000604015, 'price': 151, 'party1': 'B03', 'party2': 'S32', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 4923.5700000610495, 'price': 159, 'party1': 'S32', 'party2': 'B08', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 4959.660000061837, 'price': 163, 'party1': 'S32', 'party2': 'B47', 'qty': 1}
S32, Blotteritem, {'type': 'Trade', 'time': 4986.400000062421, 'price': 159, 'party1': 'S32', 'party2': 'B07', 'qty': 1}
S33, 16
S33, Blotteritem, {'type': 'Trade', 'time': 4004.050000040979, 'price': 161, 'party1': 'S33', 'party2': 'B36', 'qty': 1}
S33, Blotteritem, {'type': 'Trade', 'time': 4113.570000043369, 'price': 164, 'party1': 'S33', 'party2': 'B35', 'qty': 1}
S33, Blotteritem, {'type': 'Trade', 'time': 4173.720000044682, 'price': 159, 'party1': 'S33', 'party2': 'B31', 'qty': 1}
S33, Blotteritem, {'type': 'Trade', 'time': 4203.050000045322, 'price': 145, 'party1': 'S33', 'party2': 'B26', 'qty': 1}
S33, Blotteritem, {'type': 'Trade', 'time': 4262.330000046616, 'price': 159, 'party1': 'S33', 'party2': 'B11', 'qty': 1}
S33, Blotteritem, {'type': 'Trade', 'time': 4322.51000004793, 'price': 187, 'party1': 'S33', 'party2': 'B03', 'qty': 1}
S33, Blotteritem, {'type': 'Trade', 'time': 4353.180000048599, 'price': 153, 'party1': 'B49', 'party2': 'S33', 'qty': 1}
S33, Blotteritem, {'type': 'Trade', 'time': 4443.590000050573, 'price': 158, 'party1': 'B27', 'party2': 'S33', 'qty': 1}
S33, Blotteritem, {'type': 'Trade', 'time': 4503.1900000518735, 'price': 160, 'party1': 'S33', 'party2': 'B10', 'qty': 1}
S33, Blotteritem, {'type': 'Trade', 'time': 4533.490000052535, 'price': 157, 'party1': 'B17', 'party2': 'S33', 'qty': 1}
S33, Blotteritem, {'type': 'Trade', 'time': 4565.100000053225, 'price': 160, 'party1': 'S33', 'party2': 'B03', 'qty': 1}
S33, Blotteritem, {'type': 'Trade', 'time': 4592.780000053829, 'price': 162, 'party1': 'S33', 'party2': 'B04', 'qty': 1}
S33, Blotteritem, {'type': 'Trade', 'time': 4652.610000055135, 'price': 153, 'party1': 'S33', 'party2': 'B45', 'qty': 1}
S33, Blotteritem, {'type': 'Trade', 'time': 4835.050000059117, 'price': 156, 'party1': 'B39', 'party2': 'S33', 'qty': 1}
S33, Blotteritem, {'type': 'Trade', 'time': 4862.990000059727, 'price': 166, 'party1': 'S33', 'party2': 'B11', 'qty': 1}
S33, Blotteritem, {'type': 'Trade', 'time': 4954.28000006172, 'price': 166, 'party1': 'B42', 'party2': 'S33', 'qty': 1}
S34, 24
S34, Blotteritem, {'type': 'Trade', 'time': 101.29000000001491, 'price': 147, 'party1': 'B10', 'party2': 'S34', 'qty': 1}
S34, Blotteritem, {'type': 'Trade', 'time': 425.1999999997583, 'price': 147, 'party1': 'B15', 'party2': 'S34', 'qty': 1}
S34, Blotteritem, {'type': 'Trade', 'time': 493.17999999969646, 'price': 157, 'party1': 'B07', 'party2': 'S34', 'qty': 1}
S34, Blotteritem, {'type': 'Trade', 'time': 596.1799999996028, 'price': 162, 'party1': 'B18', 'party2': 'S34', 'qty': 1}
S34, Blotteritem, {'type': 'Trade', 'time': 907.5099999993197, 'price': 159, 'party1': 'B27', 'party2': 'S34', 'qty': 1}
S34, Blotteritem, {'type': 'Trade', 'time': 1133.1099999991145, 'price': 161, 'party1': 'B22', 'party2': 'S34', 'qty': 1}
S34, Blotteritem, {'type': 'Trade', 'time': 1347.05999999892, 'price': 155, 'party1': 'B26', 'party2': 'S34', 'qty': 1}
S34, Blotteritem, {'type': 'Trade', 'time': 1516.0099999987663, 'price': 142, 'party1': 'B39', 'party2': 'S34', 'qty': 1}
S34, Blotteritem, {'type': 'Trade', 'time': 1621.1699999986706, 'price': 141, 'party1': 'S34', 'party2': 'B02', 'qty': 1}
S34, Blotteritem, {'type': 'Trade', 'time': 1661.1899999986342, 'price': 153, 'party1': 'B14', 'party2': 'S34', 'qty': 1}
S34, Blotteritem, {'type': 'Trade', 'time': 1714.9299999985853, 'price': 150, 'party1': 'S34', 'party2': 'B35', 'qty': 1}
S34, Blotteritem, {'type': 'Trade', 'time': 2811.1200000149397, 'price': 159, 'party1': 'B27', 'party2': 'S34', 'qty': 1}
S34, Blotteritem, {'type': 'Trade', 'time': 2909.1900000170804, 'price': 153, 'party1': 'B26', 'party2': 'S34', 'qty': 1}
S34, Blotteritem, {'type': 'Trade', 'time': 3002.8800000191254, 'price': 134, 'party1': 'S34', 'party2': 'B00', 'qty': 1}
S34, Blotteritem, {'type': 'Trade', 'time': 3305.2400000257253, 'price': 170, 'party1': 'B31', 'party2': 'S34', 'qty': 1}
S34, Blotteritem, {'type': 'Trade', 'time': 3457.460000029048, 'price': 158, 'party1': 'B21', 'party2': 'S34', 'qty': 1}
S34, Blotteritem, {'type': 'Trade', 'time': 3817.5800000369086, 'price': 156, 'party1': 'B26', 'party2': 'S34', 'qty': 1}
S34, Blotteritem, {'type': 'Trade', 'time': 4027.7100000414953, 'price': 154, 'party1': 'B14', 'party2': 'S34', 'qty': 1}
S34, Blotteritem, {'type': 'Trade', 'time': 4186.5300000449615, 'price': 150, 'party1': 'B10', 'party2': 'S34', 'qty': 1}
S34, Blotteritem, {'type': 'Trade', 'time': 4233.0300000459765, 'price': 162, 'party1': 'S34', 'party2': 'B34', 'qty': 1}
S34, Blotteritem, {'type': 'Trade', 'time': 4373.510000049043, 'price': 157, 'party1': 'S34', 'party2': 'B25', 'qty': 1}
S34, Blotteritem, {'type': 'Trade', 'time': 4506.040000051936, 'price': 164, 'party1': 'B31', 'party2': 'S34', 'qty': 1}
S34, Blotteritem, {'type': 'Trade', 'time': 4545.6100000527995, 'price': 158, 'party1': 'S34', 'party2': 'B32', 'qty': 1}
S34, Blotteritem, {'type': 'Trade', 'time': 4964.330000061939, 'price': 154, 'party1': 'S34', 'party2': 'B38', 'qty': 1}
S35, 19
S35, Blotteritem, {'type': 'Trade', 'time': 4024.030000041415, 'price': 161, 'party1': 'S35', 'party2': 'B11', 'qty': 1}
S35, Blotteritem, {'type': 'Trade', 'time': 4113.030000043357, 'price': 143, 'party1': 'S35', 'party2': 'B49', 'qty': 1}
S35, Blotteritem, {'type': 'Trade', 'time': 4203.670000045336, 'price': 141, 'party1': 'S35', 'party2': 'B12', 'qty': 1}
S35, Blotteritem, {'type': 'Trade', 'time': 4238.000000046085, 'price': 156, 'party1': 'S35', 'party2': 'B01', 'qty': 1}
S35, Blotteritem, {'type': 'Trade', 'time': 4262.910000046629, 'price': 161, 'party1': 'B36', 'party2': 'S35', 'qty': 1}
S35, Blotteritem, {'type': 'Trade', 'time': 4292.6300000472775, 'price': 155, 'party1': 'S35', 'party2': 'B30', 'qty': 1}
S35, Blotteritem, {'type': 'Trade', 'time': 4353.990000048617, 'price': 161, 'party1': 'S35', 'party2': 'B19', 'qty': 1}
S35, Blotteritem, {'type': 'Trade', 'time': 4383.830000049268, 'price': 157, 'party1': 'S35', 'party2': 'B38', 'qty': 1}
S35, Blotteritem, {'type': 'Trade', 'time': 4503.790000051887, 'price': 168, 'party1': 'S35', 'party2': 'B20', 'qty': 1}
S35, Blotteritem, {'type': 'Trade', 'time': 4562.400000053166, 'price': 153, 'party1': 'S35', 'party2': 'B18', 'qty': 1}
S35, Blotteritem, {'type': 'Trade', 'time': 4594.450000053866, 'price': 160, 'party1': 'B02', 'party2': 'S35', 'qty': 1}
S35, Blotteritem, {'type': 'Trade', 'time': 4689.200000055934, 'price': 158, 'party1': 'S35', 'party2': 'B16', 'qty': 1}
S35, Blotteritem, {'type': 'Trade', 'time': 4712.700000056447, 'price': 184, 'party1': 'S35', 'party2': 'B29', 'qty': 1}
S35, Blotteritem, {'type': 'Trade', 'time': 4745.0800000571535, 'price': 158, 'party1': 'B28', 'party2': 'S35', 'qty': 1}
S35, Blotteritem, {'type': 'Trade', 'time': 4777.040000057851, 'price': 171, 'party1': 'S35', 'party2': 'B16', 'qty': 1}
S35, Blotteritem, {'type': 'Trade', 'time': 4804.540000058451, 'price': 151, 'party1': 'S35', 'party2': 'B13', 'qty': 1}
S35, Blotteritem, {'type': 'Trade', 'time': 4834.010000059095, 'price': 174, 'party1': 'B17', 'party2': 'S35', 'qty': 1}
S35, Blotteritem, {'type': 'Trade', 'time': 4954.610000061727, 'price': 156, 'party1': 'B00', 'party2': 'S35', 'qty': 1}
S35, Blotteritem, {'type': 'Trade', 'time': 4997.020000062653, 'price': 162, 'party1': 'S35', 'party2': 'B39', 'qty': 1}
S36, 24
S36, Blotteritem, {'type': 'Trade', 'time': 75.89000000000192, 'price': 148, 'party1': 'B45', 'party2': 'S36', 'qty': 1}
S36, Blotteritem, {'type': 'Trade', 'time': 214.76999999994965, 'price': 152, 'party1': 'B30', 'party2': 'S36', 'qty': 1}
S36, Blotteritem, {'type': 'Trade', 'time': 276.3299999998937, 'price': 161, 'party1': 'B08', 'party2': 'S36', 'qty': 1}
S36, Blotteritem, {'type': 'Trade', 'time': 301.45999999987083, 'price': 145, 'party1': 'S36', 'party2': 'B26', 'qty': 1}
S36, Blotteritem, {'type': 'Trade', 'time': 649.1799999995546, 'price': 166, 'party1': 'S36', 'party2': 'B05', 'qty': 1}
S36, Blotteritem, {'type': 'Trade', 'time': 669.4799999995362, 'price': 161, 'party1': 'B27', 'party2': 'S36', 'qty': 1}
S36, Blotteritem, {'type': 'Trade', 'time': 1149.6599999990995, 'price': 154, 'party1': 'B31', 'party2': 'S36', 'qty': 1}
S36, Blotteritem, {'type': 'Trade', 'time': 1348.139999998919, 'price': 152, 'party1': 'B10', 'party2': 'S36', 'qty': 1}
S36, Blotteritem, {'type': 'Trade', 'time': 1441.7499999988338, 'price': 155, 'party1': 'S36', 'party2': 'B30', 'qty': 1}
S36, Blotteritem, {'type': 'Trade', 'time': 1489.0299999987908, 'price': 159, 'party1': 'S36', 'party2': 'B05', 'qty': 1}
S36, Blotteritem, {'type': 'Trade', 'time': 1568.2699999987187, 'price': 159, 'party1': 'B05', 'party2': 'S36', 'qty': 1}
S36, Blotteritem, {'type': 'Trade', 'time': 1718.1099999985825, 'price': 142, 'party1': 'B03', 'party2': 'S36', 'qty': 1}
S36, Blotteritem, {'type': 'Trade', 'time': 1952.5699999983692, 'price': 133, 'party1': 'S36', 'party2': 'B16', 'qty': 1}
S36, Blotteritem, {'type': 'Trade', 'time': 2291.520000003598, 'price': 153, 'party1': 'B45', 'party2': 'S36', 'qty': 1}
S36, Blotteritem, {'type': 'Trade', 'time': 2412.4500000062376, 'price': 161, 'party1': 'B15', 'party2': 'S36', 'qty': 1}
S36, Blotteritem, {'type': 'Trade', 'time': 2449.5900000070483, 'price': 152, 'party1': 'B33', 'party2': 'S36', 'qty': 1}
S36, Blotteritem, {'type': 'Trade', 'time': 2705.7000000126386, 'price': 150, 'party1': 'S36', 'party2': 'B03', 'qty': 1}
S36, Blotteritem, {'type': 'Trade', 'time': 3826.5900000371053, 'price': 138, 'party1': 'B07', 'party2': 'S36', 'qty': 1}
S36, Blotteritem, {'type': 'Trade', 'time': 3850.6600000376307, 'price': 160, 'party1': 'B39', 'party2': 'S36', 'qty': 1}
S36, Blotteritem, {'type': 'Trade', 'time': 3902.0900000387533, 'price': 175, 'party1': 'S36', 'party2': 'B10', 'qty': 1}
S36, Blotteritem, {'type': 'Trade', 'time': 4282.750000047062, 'price': 150, 'party1': 'B26', 'party2': 'S36', 'qty': 1}
S36, Blotteritem, {'type': 'Trade', 'time': 4338.500000048279, 'price': 161, 'party1': 'B22', 'party2': 'S36', 'qty': 1}
S36, Blotteritem, {'type': 'Trade', 'time': 4362.280000048798, 'price': 161, 'party1': 'S36', 'party2': 'B09', 'qty': 1}
S36, Blotteritem, {'type': 'Trade', 'time': 4398.8700000495965, 'price': 146, 'party1': 'B00', 'party2': 'S36', 'qty': 1}
S37, 90
S37, Blotteritem, {'type': 'Trade', 'time': 30.030000000001895, 'price': 161, 'party1': 'S37', 'party2': 'B48', 'qty': 1}
S37, Blotteritem, {'type': 'Trade', 'time': 91.66000000000999, 'price': 171, 'party1': 'S37', 'party2': 'B24', 'qty': 1}
S37, Blotteritem, {'type': 'Trade', 'time': 120.51000000002475, 'price': 166, 'party1': 'B25', 'party2': 'S37', 'qty': 1}
S37, Blotteritem, {'type': 'Trade', 'time': 150.58000000000803, 'price': 163, 'party1': 'S37', 'party2': 'B11', 'qty': 1}
S37, Blotteritem, {'type': 'Trade', 'time': 214.74999999994967, 'price': 162, 'party1': 'S37', 'party2': 'B39', 'qty': 1}
S37, Blotteritem, {'type': 'Trade', 'time': 241.02999999992576, 'price': 154, 'party1': 'B45', 'party2': 'S37', 'qty': 1}
S37, Blotteritem, {'type': 'Trade', 'time': 301.1799999998711, 'price': 144, 'party1': 'S37', 'party2': 'B44', 'qty': 1}
S37, Blotteritem, {'type': 'Trade', 'time': 360.7499999998169, 'price': 139, 'party1': 'B18', 'party2': 'S37', 'qty': 1}
S37, Blotteritem, {'type': 'Trade', 'time': 404.34999999977725, 'price': 166, 'party1': 'S37', 'party2': 'B37', 'qty': 1}
S37, Blotteritem, {'type': 'Trade', 'time': 540.6799999996533, 'price': 170, 'party1': 'B05', 'party2': 'S37', 'qty': 1}
S37, Blotteritem, {'type': 'Trade', 'time': 630.4299999995717, 'price': 143, 'party1': 'B14', 'party2': 'S37', 'qty': 1}
S37, Blotteritem, {'type': 'Trade', 'time': 695.7999999995122, 'price': 145, 'party1': 'S37', 'party2': 'B25', 'qty': 1}
S37, Blotteritem, {'type': 'Trade', 'time': 721.299999999489, 'price': 152, 'party1': 'S37', 'party2': 'B29', 'qty': 1}
S37, Blotteritem, {'type': 'Trade', 'time': 840.7199999993804, 'price': 144, 'party1': 'B29', 'party2': 'S37', 'qty': 1}
S37, Blotteritem, {'type': 'Trade', 'time': 892.4099999993334, 'price': 163, 'party1': 'S37', 'party2': 'B16', 'qty': 1}
S37, Blotteritem, {'type': 'Trade', 'time': 992.4499999992424, 'price': 160, 'party1': 'S37', 'party2': 'B23', 'qty': 1}
S37, Blotteritem, {'type': 'Trade', 'time': 1026.6199999992114, 'price': 165, 'party1': 'S37', 'party2': 'B07', 'qty': 1}
S37, Blotteritem, {'type': 'Trade', 'time': 1112.5899999991332, 'price': 142, 'party1': 'B00', 'party2': 'S37', 'qty': 1}
S37, Blotteritem, {'type': 'Trade', 'time': 1145.5399999991032, 'price': 158, 'party1': 'S37', 'party2': 'B41', 'qty': 1}
S37, Blotteritem, {'type': 'Trade', 'time': 1170.94999999908, 'price': 185, 'party1': 'B04', 'party2': 'S37', 'qty': 1}
S37, Blotteritem, {'type': 'Trade', 'time': 1200.9999999990528, 'price': 174, 'party1': 'B15', 'party2': 'S37', 'qty': 1}
S37, Blotteritem, {'type': 'Trade', 'time': 1235.939999999021, 'price': 151, 'party1': 'S37', 'party2': 'B25', 'qty': 1}
S37, Blotteritem, {'type': 'Trade', 'time': 1261.9999999989973, 'price': 156, 'party1': 'B10', 'party2': 'S37', 'qty': 1}
S37, Blotteritem, {'type': 'Trade', 'time': 1294.0199999989682, 'price': 164, 'party1': 'S37', 'party2': 'B37', 'qty': 1}
S37, Blotteritem, {'type': 'Trade', 'time': 1473.0699999988053, 'price': 169, 'party1': 'S37', 'party2': 'B30', 'qty': 1}
S37, Blotteritem, {'type': 'Trade', 'time': 1506.489999998775, 'price': 160, 'party1': 'S37', 'party2': 'B43', 'qty': 1}
S37, Blotteritem, {'type': 'Trade', 'time': 1531.3999999987523, 'price': 172, 'party1': 'S37', 'party2': 'B15', 'qty': 1}
S37, Blotteritem, {'type': 'Trade', 'time': 1622.0099999986699, 'price': 158, 'party1': 'B47', 'party2': 'S37', 'qty': 1}
S37, Blotteritem, {'type': 'Trade', 'time': 1652.3499999986423, 'price': 139, 'party1': 'B03', 'party2': 'S37', 'qty': 1}
S37, Blotteritem, {'type': 'Trade', 'time': 1692.6599999986056, 'price': 150, 'party1': 'S37', 'party2': 'B39', 'qty': 1}
S37, Blotteritem, {'type': 'Trade', 'time': 1862.689999998451, 'price': 175, 'party1': 'S37', 'party2': 'B00', 'qty': 1}
S37, Blotteritem, {'type': 'Trade', 'time': 2013.309999998314, 'price': 155, 'party1': 'B33', 'party2': 'S37', 'qty': 1}
S37, Blotteritem, {'type': 'Trade', 'time': 2041.959999998288, 'price': 174, 'party1': 'S37', 'party2': 'B07', 'qty': 1}
S37, Blotteritem, {'type': 'Trade', 'time': 2115.049999999746, 'price': 165, 'party1': 'S37', 'party2': 'B09', 'qty': 1}
S37, Blotteritem, {'type': 'Trade', 'time': 2134.7800000001766, 'price': 167, 'party1': 'S37', 'party2': 'B21', 'qty': 1}
S37, Blotteritem, {'type': 'Trade', 'time': 2181.440000001195, 'price': 160, 'party1': 'S37', 'party2': 'B20', 'qty': 1}
S37, Blotteritem, {'type': 'Trade', 'time': 2191.3900000014123, 'price': 162, 'party1': 'S37', 'party2': 'B29', 'qty': 1}
S37, Blotteritem, {'type': 'Trade', 'time': 2239.620000002465, 'price': 160, 'party1': 'S37', 'party2': 'B09', 'qty': 1}
S37, Blotteritem, {'type': 'Trade', 'time': 2281.450000003378, 'price': 182, 'party1': 'B44', 'party2': 'S37', 'qty': 1}
S37, Blotteritem, {'type': 'Trade', 'time': 2313.4900000040775, 'price': 157, 'party1': 'B04', 'party2': 'S37', 'qty': 1}
S37, Blotteritem, {'type': 'Trade', 'time': 2372.0800000053564, 'price': 177, 'party1': 'S37', 'party2': 'B37', 'qty': 1}
S37, Blotteritem, {'type': 'Trade', 'time': 2403.1900000060355, 'price': 164, 'party1': 'S37', 'party2': 'B23', 'qty': 1}
S37, Blotteritem, {'type': 'Trade', 'time': 2461.720000007313, 'price': 176, 'party1': 'S37', 'party2': 'B04', 'qty': 1}
S37, Blotteritem, {'type': 'Trade', 'time': 2581.880000009936, 'price': 146, 'party1': 'B31', 'party2': 'S37', 'qty': 1}
S37, Blotteritem, {'type': 'Trade', 'time': 2611.700000010587, 'price': 153, 'party1': 'S37', 'party2': 'B33', 'qty': 1}
S37, Blotteritem, {'type': 'Trade', 'time': 2642.0600000112495, 'price': 174, 'party1': 'S37', 'party2': 'B10', 'qty': 1}
S37, Blotteritem, {'type': 'Trade', 'time': 2672.370000011911, 'price': 149, 'party1': 'B07', 'party2': 'S37', 'qty': 1}
S37, Blotteritem, {'type': 'Trade', 'time': 2703.980000012601, 'price': 155, 'party1': 'S37', 'party2': 'B38', 'qty': 1}
S37, Blotteritem, {'type': 'Trade', 'time': 2736.5700000133124, 'price': 155, 'party1': 'S37', 'party2': 'B16', 'qty': 1}
S37, Blotteritem, {'type': 'Trade', 'time': 2762.260000013873, 'price': 164, 'party1': 'S37', 'party2': 'B45', 'qty': 1}
S37, Blotteritem, {'type': 'Trade', 'time': 2885.3800000165606, 'price': 156, 'party1': 'S37', 'party2': 'B37', 'qty': 1}
S37, Blotteritem, {'type': 'Trade', 'time': 2912.610000017155, 'price': 167, 'party1': 'S37', 'party2': 'B02', 'qty': 1}
S37, Blotteritem, {'type': 'Trade', 'time': 3031.990000019761, 'price': 161, 'party1': 'B26', 'party2': 'S37', 'qty': 1}
S37, Blotteritem, {'type': 'Trade', 'time': 3062.19000002042, 'price': 146, 'party1': 'B14', 'party2': 'S37', 'qty': 1}
S37, Blotteritem, {'type': 'Trade', 'time': 3212.9800000237115, 'price': 160, 'party1': 'S37', 'party2': 'B02', 'qty': 1}
S37, Blotteritem, {'type': 'Trade', 'time': 3254.9400000246274, 'price': 166, 'party1': 'S37', 'party2': 'B24', 'qty': 1}
S37, Blotteritem, {'type': 'Trade', 'time': 3291.170000025418, 'price': 151, 'party1': 'S37', 'party2': 'B25', 'qty': 1}
S37, Blotteritem, {'type': 'Trade', 'time': 3374.1000000272284, 'price': 173, 'party1': 'S37', 'party2': 'B05', 'qty': 1}
S37, Blotteritem, {'type': 'Trade', 'time': 3425.6900000283545, 'price': 161, 'party1': 'S37', 'party2': 'B48', 'qty': 1}
S37, Blotteritem, {'type': 'Trade', 'time': 3483.530000029617, 'price': 162, 'party1': 'B47', 'party2': 'S37', 'qty': 1}
S37, Blotteritem, {'type': 'Trade', 'time': 3541.8800000308906, 'price': 185, 'party1': 'B30', 'party2': 'S37', 'qty': 1}
S37, Blotteritem, {'type': 'Trade', 'time': 3604.3500000322542, 'price': 154, 'party1': 'B14', 'party2': 'S37', 'qty': 1}
S37, Blotteritem, {'type': 'Trade', 'time': 3632.250000032863, 'price': 173, 'party1': 'S37', 'party2': 'B11', 'qty': 1}
S37, Blotteritem, {'type': 'Trade', 'time': 3674.4000000337833, 'price': 174, 'party1': 'S37', 'party2': 'B20', 'qty': 1}
S37, Blotteritem, {'type': 'Trade', 'time': 3694.090000034213, 'price': 149, 'party1': 'B33', 'party2': 'S37', 'qty': 1}
S37, Blotteritem, {'type': 'Trade', 'time': 3726.3100000349164, 'price': 163, 'party1': 'S37', 'party2': 'B43', 'qty': 1}
S37, Blotteritem, {'type': 'Trade', 'time': 3752.860000035496, 'price': 160, 'party1': 'B47', 'party2': 'S37', 'qty': 1}
S37, Blotteritem, {'type': 'Trade', 'time': 3799.220000036508, 'price': 170, 'party1': 'S37', 'party2': 'B39', 'qty': 1}
S37, Blotteritem, {'type': 'Trade', 'time': 3813.8200000368265, 'price': 155, 'party1': 'B28', 'party2': 'S37', 'qty': 1}
S37, Blotteritem, {'type': 'Trade', 'time': 3932.1500000394094, 'price': 155, 'party1': 'B28', 'party2': 'S37', 'qty': 1}
S37, Blotteritem, {'type': 'Trade', 'time': 3963.8500000401013, 'price': 175, 'party1': 'B47', 'party2': 'S37', 'qty': 1}
S37, Blotteritem, {'type': 'Trade', 'time': 4023.530000041404, 'price': 145, 'party1': 'B25', 'party2': 'S37', 'qty': 1}
S37, Blotteritem, {'type': 'Trade', 'time': 4073.0800000424856, 'price': 156, 'party1': 'S37', 'party2': 'B09', 'qty': 1}
S37, Blotteritem, {'type': 'Trade', 'time': 4086.890000042787, 'price': 157, 'party1': 'B29', 'party2': 'S37', 'qty': 1}
S37, Blotteritem, {'type': 'Trade', 'time': 4131.980000043771, 'price': 170, 'party1': 'S37', 'party2': 'B18', 'qty': 1}
