B00, 1
B00, Blotteritem, {'type': 'Trade', 'time': 3634.919999996984, 'price': 129, 'party1': 'B00', 'party2': 'S10', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 3428.9599999971715, 'price': 169, 'party1': 'B24', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 3477.839999997127, 'price': 152, 'party1': 'B24', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 3499.4599999971074, 'price': 153.0, 'party1': 'B12', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 3518.1599999970904, 'price': 156, 'party1': 'B18', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 3566.5799999970463, 'price': 148, 'party1': 'B10', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 3596.3599999970193, 'price': 144.0, 'party1': 'B07', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 3627.459999996991, 'price': 139, 'party1': 'B06', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 3637.179999996982, 'price': 148, 'party1': 'B10', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 3686.999999996937, 'price': 155, 'party1': 'B18', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 3714.119999996912, 'price': 155, 'party1': 'B24', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 3742.5799999968863, 'price': 142.0, 'party1': 'B07', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 3756.7399999968734, 'price': 159.0, 'party1': 'B16', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 3923.179999996722, 'price': 246, 'party1': 'S11', 'party2': 'B22', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 4088.339999996572, 'price': 257, 'party1': 'S11', 'party2': 'B19', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 4180.039999998399, 'price': 252.0, 'party1': 'B12', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 4249.4599999999145, 'price': 265, 'party1': 'B17', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 4265.76000000027, 'price': 259.0, 'party1': 'B14', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 4343.8800000019755, 'price': 265, 'party1': 'B17', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 4417.600000003585, 'price': 246, 'party1': 'S11', 'party2': 'B15', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 4536.180000006173, 'price': 270.0, 'party1': 'B23', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 4601.860000007607, 'price': 265.0, 'party1': 'B16', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 4629.760000008216, 'price': 251, 'party1': 'S11', 'party2': 'B15', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 4717.540000010132, 'price': 247, 'party1': 'S11', 'party2': 'B16', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 4771.600000011312, 'price': 261, 'party1': 'B17', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 4782.920000011559, 'price': 260, 'party1': 'B19', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 4809.720000012144, 'price': 263.0, 'party1': 'B15', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 4837.820000012757, 'price': 252, 'party1': 'S11', 'party2': 'B21', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 4935.320000014885, 'price': 262, 'party1': 'B18', 'party2': 'S11', 'qty': 1}
S12, 3
S12, Blotteritem, {'type': 'Trade', 'time': 377.9599999999462, 'price': 163, 'party1': 'S12', 'party2': 'B22', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 848.779999999518, 'price': 149, 'party1': 'S12', 'party2': 'B21', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 2903.1199999976498, 'price': 144.0, 'party1': 'B07', 'party2': 'S12', 'qty': 1}
S13, 166
S13, Blotteritem, {'type': 'Trade', 'time': 32.139999999999425, 'price': 139.0, 'party1': 'S13', 'party2': 'B17', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 61.420000000004, 'price': 141.0, 'party1': 'S13', 'party2': 'B22', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 94.23999999999839, 'price': 139.0, 'party1': 'S13', 'party2': 'B17', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 120.3199999999932, 'price': 144.0, 'party1': 'S13', 'party2': 'B24', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 150.24000000000305, 'price': 143.0, 'party1': 'S13', 'party2': 'B14', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 181.48000000001903, 'price': 159, 'party1': 'B18', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 210.5400000000339, 'price': 139.0, 'party1': 'S13', 'party2': 'B21', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 241.14000000004955, 'price': 141.0, 'party1': 'S13', 'party2': 'B14', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 271.28000000004323, 'price': 148.0, 'party1': 'B14', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 301.84000000001544, 'price': 143.0, 'party1': 'S13', 'party2': 'B16', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 331.39999999998855, 'price': 144.0, 'party1': 'S13', 'party2': 'B21', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 363.49999999995936, 'price': 145.0, 'party1': 'S13', 'party2': 'B21', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 392.19999999993325, 'price': 145, 'party1': 'B18', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 420.6199999999074, 'price': 142.0, 'party1': 'S13', 'party2': 'B16', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 452.45999999987845, 'price': 142.0, 'party1': 'S13', 'party2': 'B18', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 481.0199999998525, 'price': 142.0, 'party1': 'S13', 'party2': 'B22', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 511.6399999998246, 'price': 158.0, 'party1': 'B16', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 543.0999999997961, 'price': 144.0, 'party1': 'B14', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 571.81999999977, 'price': 140.0, 'party1': 'S13', 'party2': 'B22', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 601.9799999997425, 'price': 143.0, 'party1': 'S13', 'party2': 'B24', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 639.3799999997085, 'price': 145.0, 'party1': 'S13', 'party2': 'B17', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 662.5999999996874, 'price': 145.0, 'party1': 'S13', 'party2': 'B14', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 693.2599999996595, 'price': 170, 'party1': 'B19', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 721.3599999996339, 'price': 139.0, 'party1': 'S13', 'party2': 'B14', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 752.1799999996059, 'price': 143.0, 'party1': 'S13', 'party2': 'B14', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 781.4199999995793, 'price': 142.0, 'party1': 'S13', 'party2': 'B16', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 814.6199999995491, 'price': 140.0, 'party1': 'S13', 'party2': 'B16', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 841.6799999995245, 'price': 141.0, 'party1': 'S13', 'party2': 'B16', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 871.0999999994978, 'price': 139.0, 'party1': 'S13', 'party2': 'B12', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 902.0799999994696, 'price': 142.0, 'party1': 'S13', 'party2': 'B16', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 935.3399999994393, 'price': 142.0, 'party1': 'S13', 'party2': 'B19', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 962.1999999994149, 'price': 140.0, 'party1': 'S13', 'party2': 'B14', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 991.3799999993884, 'price': 144.0, 'party1': 'S13', 'party2': 'B19', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 1021.7999999993607, 'price': 149.0, 'party1': 'B14', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 1051.7199999993336, 'price': 144.0, 'party1': 'S13', 'party2': 'B14', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 1082.6399999993055, 'price': 147.0, 'party1': 'B14', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 1115.079999999276, 'price': 141.0, 'party1': 'S13', 'party2': 'B21', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 1143.2999999992503, 'price': 139.0, 'party1': 'S13', 'party2': 'B14', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 1174.359999999222, 'price': 139.0, 'party1': 'S13', 'party2': 'B24', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 1201.5799999991973, 'price': 145.0, 'party1': 'S13', 'party2': 'B22', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 1232.779999999169, 'price': 140.0, 'party1': 'S13', 'party2': 'B18', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 1269.7199999991353, 'price': 139.0, 'party1': 'S13', 'party2': 'B19', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 1291.959999999115, 'price': 155.0, 'party1': 'S13', 'party2': 'B16', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 1323.2199999990867, 'price': 155.0, 'party1': 'S13', 'party2': 'B17', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 1364.639999999049, 'price': 153.0, 'party1': 'S13', 'party2': 'B19', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 1382.5999999990327, 'price': 154.0, 'party1': 'S13', 'party2': 'B24', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 1418.1599999990003, 'price': 153.0, 'party1': 'S13', 'party2': 'B24', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 1446.7599999989743, 'price': 154.0, 'party1': 'S13', 'party2': 'B22', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 1476.879999998947, 'price': 155.0, 'party1': 'S13', 'party2': 'B16', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 1508.659999998918, 'price': 153.0, 'party1': 'S13', 'party2': 'B24', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 1544.1399999988857, 'price': 155.0, 'party1': 'S13', 'party2': 'B17', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 1570.199999998862, 'price': 154.0, 'party1': 'S13', 'party2': 'B22', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 1596.619999998838, 'price': 154.0, 'party1': 'S13', 'party2': 'B21', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 1623.8999999988132, 'price': 154.0, 'party1': 'S13', 'party2': 'B19', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 1659.339999998781, 'price': 153.0, 'party1': 'S13', 'party2': 'B17', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 1683.2199999987592, 'price': 157.0, 'party1': 'B16', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 1713.3599999987318, 'price': 154.0, 'party1': 'S13', 'party2': 'B16', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 1749.1999999986992, 'price': 153.0, 'party1': 'S13', 'party2': 'B19', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 1775.0399999986757, 'price': 155.0, 'party1': 'S13', 'party2': 'B24', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 1805.0999999986484, 'price': 154.0, 'party1': 'S13', 'party2': 'B21', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 1837.499999998619, 'price': 155.0, 'party1': 'S13', 'party2': 'B19', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 1867.179999998592, 'price': 153.0, 'party1': 'S13', 'party2': 'B24', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 1899.7799999985623, 'price': 153.0, 'party1': 'S13', 'party2': 'B21', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 1923.8199999985404, 'price': 155.0, 'party1': 'S13', 'party2': 'B18', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 1960.1599999985074, 'price': 155.0, 'party1': 'S13', 'party2': 'B17', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 1985.1599999984846, 'price': 153.0, 'party1': 'S13', 'party2': 'B21', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 2014.7199999984578, 'price': 154, 'party1': 'B19', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 2046.279999998429, 'price': 154.0, 'party1': 'S13', 'party2': 'B21', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 2073.0199999984047, 'price': 153.0, 'party1': 'S13', 'party2': 'B19', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 2110.259999998371, 'price': 155.0, 'party1': 'S13', 'party2': 'B22', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 2133.29999999835, 'price': 155.0, 'party1': 'S13', 'party2': 'B16', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 2163.6799999983223, 'price': 153.0, 'party1': 'S13', 'party2': 'B22', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 2192.8599999982957, 'price': 168, 'party1': 'B19', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 2223.9799999982674, 'price': 162, 'party1': 'B19', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 2265.25999999823, 'price': 155.0, 'party1': 'S13', 'party2': 'B22', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 2298.1199999982, 'price': 153.0, 'party1': 'S13', 'party2': 'B17', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 2314.3399999981852, 'price': 154.0, 'party1': 'S13', 'party2': 'B17', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 2344.0199999981583, 'price': 153.0, 'party1': 'S13', 'party2': 'B19', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 2373.2399999981317, 'price': 153.0, 'party1': 'S13', 'party2': 'B16', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 2403.639999998104, 'price': 162, 'party1': 'B19', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 2437.0599999980736, 'price': 155.0, 'party1': 'S13', 'party2': 'B24', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 2463.7199999980494, 'price': 154.0, 'party1': 'S13', 'party2': 'B16', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 2498.9999999980173, 'price': 153.0, 'party1': 'S13', 'party2': 'B24', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 2524.379999997994, 'price': 155.0, 'party1': 'S13', 'party2': 'B19', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 2555.279999997966, 'price': 160, 'party1': 'B22', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 2584.3399999979397, 'price': 145, 'party1': 'B17', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 2614.539999997912, 'price': 141, 'party1': 'B06', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 2643.6599999978857, 'price': 140.0, 'party1': 'S13', 'party2': 'B07', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 2674.8599999978574, 'price': 156, 'party1': 'B18', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 2705.819999997829, 'price': 153, 'party1': 'B18', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 2733.739999997804, 'price': 146, 'party1': 'B21', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 2763.7799999977765, 'price': 158, 'party1': 'B21', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 2794.8199999977483, 'price': 143.0, 'party1': 'S13', 'party2': 'B16', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 2824.699999997721, 'price': 156.0, 'party1': 'B14', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 2853.9799999976944, 'price': 156.0, 'party1': 'B14', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 2886.339999997665, 'price': 160.0, 'party1': 'B16', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 2915.6999999976383, 'price': 145.0, 'party1': 'S13', 'party2': 'B22', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 2944.1799999976124, 'price': 144.0, 'party1': 'B07', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 2974.6399999975847, 'price': 153, 'party1': 'B18', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 3005.8799999975563, 'price': 153, 'party1': 'B18', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 3034.5199999975302, 'price': 148, 'party1': 'B10', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 3065.1399999975024, 'price': 151.0, 'party1': 'B12', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 3094.219999997476, 'price': 142.0, 'party1': 'S13', 'party2': 'B16', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 3124.899999997448, 'price': 151, 'party1': 'B18', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 3154.2399999974214, 'price': 140.0, 'party1': 'S13', 'party2': 'B18', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 3187.0399999973915, 'price': 163, 'party1': 'B19', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 3215.139999997366, 'price': 155.0, 'party1': 'B14', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 3245.879999997338, 'price': 142.0, 'party1': 'S13', 'party2': 'B18', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 3276.0199999973106, 'price': 161, 'party1': 'B18', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 3304.9799999972843, 'price': 156.0, 'party1': 'B14', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 3334.939999997257, 'price': 153, 'party1': 'B24', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 3364.55999999723, 'price': 142.0, 'party1': 'S13', 'party2': 'B21', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 3395.1799999972022, 'price': 148, 'party1': 'B21', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 3424.5799999971755, 'price': 142.0, 'party1': 'S13', 'party2': 'B14', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 3455.4599999971474, 'price': 147, 'party1': 'B10', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 3485.79999999712, 'price': 155, 'party1': 'B18', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 3516.359999997092, 'price': 160.0, 'party1': 'B16', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 3545.859999997065, 'price': 152, 'party1': 'B24', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 3575.4599999970383, 'price': 156.0, 'party1': 'B14', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 3605.239999997011, 'price': 145.0, 'party1': 'S13', 'party2': 'B18', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 3635.7799999969834, 'price': 160.0, 'party1': 'B16', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 3665.1199999969567, 'price': 144, 'party1': 'B10', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 3695.9799999969287, 'price': 145.0, 'party1': 'S13', 'party2': 'B09', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 3725.339999996902, 'price': 143.0, 'party1': 'S13', 'party2': 'B09', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 3754.899999996875, 'price': 139.0, 'party1': 'S13', 'party2': 'B12', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 3786.3199999968465, 'price': 253.0, 'party1': 'S13', 'party2': 'B16', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 3815.1399999968203, 'price': 255.0, 'party1': 'S13', 'party2': 'B14', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 3845.5799999967926, 'price': 258.0, 'party1': 'B14', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 3877.7399999967633, 'price': 260, 'party1': 'B18', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 3905.679999996738, 'price': 258.0, 'party1': 'B14', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 3935.9599999967104, 'price': 255, 'party1': 'B18', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 3965.3599999966837, 'price': 275, 'party1': 'B24', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 3996.1199999966557, 'price': 256.0, 'party1': 'S13', 'party2': 'B14', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 4031.5199999966235, 'price': 254.0, 'party1': 'S13', 'party2': 'B21', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 4056.119999996601, 'price': 263.0, 'party1': 'B15', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 4086.4399999965735, 'price': 254.0, 'party1': 'S13', 'party2': 'B20', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 4116.2799999970075, 'price': 254.0, 'party1': 'S13', 'party2': 'B20', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 4147.619999997692, 'price': 252.0, 'party1': 'S13', 'party2': 'B24', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 4175.579999998302, 'price': 264.0, 'party1': 'B16', 'party2': 'S13', 'qty': 1}
