B00, 0
B01, 0
B02, 4
B02, Blotteritem, {'type': 'Trade', 'time': 30.059999999999448, 'price': 58.0, 'party1': 'B02', 'party2': 'S01', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 3725.399999996902, 'price': 87, 'party1': 'S09', 'party2': 'B22', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 3764.2399999968666, 'price': 96, 'party1': 'S09', 'party2': 'B16', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 3788.2999999968447, 'price': 99, 'party1': 'S09', 'party2': 'B19', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 3815.8799999968196, 'price': 102, 'party1': 'S09', 'party2': 'B24', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 3847.319999996791, 'price': 102, 'party1': 'S09', 'party2': 'B19', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 3875.679999996765, 'price': 100, 'party1': 'B16', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 3910.8199999967333, 'price': 102, 'party1': 'S09', 'party2': 'B18', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 3936.43999999671, 'price': 109, 'party1': 'S09', 'party2': 'B23', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 3965.5999999966834, 'price': 114, 'party1': 'S09', 'party2': 'B24', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 3997.3199999966546, 'price': 101, 'party1': 'B13', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 4055.319999996602, 'price': 123, 'party1': 'B20', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 4086.019999996574, 'price': 114, 'party1': 'S09', 'party2': 'B20', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 4118.039999997046, 'price': 104, 'party1': 'S09', 'party2': 'B13', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 4146.019999997657, 'price': 104, 'party1': 'S09', 'party2': 'B22', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 4207.339999998995, 'price': 106, 'party1': 'B15', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 4237.019999999643, 'price': 100, 'party1': 'S09', 'party2': 'B18', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 4267.220000000302, 'price': 104, 'party1': 'S09', 'party2': 'B14', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 4298.820000000992, 'price': 98, 'party1': 'S09', 'party2': 'B17', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 4325.900000001583, 'price': 95, 'party1': 'B17', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 4357.180000002266, 'price': 102, 'party1': 'S09', 'party2': 'B20', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 4388.780000002956, 'price': 102, 'party1': 'S09', 'party2': 'B13', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 4420.780000003654, 'price': 105, 'party1': 'S09', 'party2': 'B19', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 4451.880000004333, 'price': 103, 'party1': 'S09', 'party2': 'B15', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 4477.160000004885, 'price': 109, 'party1': 'S09', 'party2': 'B17', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 4506.000000005514, 'price': 105, 'party1': 'S09', 'party2': 'B23', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 4536.6600000061835, 'price': 114, 'party1': 'B21', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 4567.8600000068645, 'price': 96, 'party1': 'S09', 'party2': 'B14', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 4604.74000000767, 'price': 110, 'party1': 'S09', 'party2': 'B19', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 4627.080000008157, 'price': 92, 'party1': 'S09', 'party2': 'B23', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 4663.900000008961, 'price': 107, 'party1': 'S09', 'party2': 'B19', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 4708.74000000994, 'price': 109, 'party1': 'S09', 'party2': 'B17', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 4747.040000010776, 'price': 89, 'party1': 'S09', 'party2': 'B17', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 4786.860000011645, 'price': 104, 'party1': 'S09', 'party2': 'B13', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 4806.060000012064, 'price': 104, 'party1': 'S09', 'party2': 'B23', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 4866.980000013394, 'price': 90, 'party1': 'S09', 'party2': 'B10', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 4895.900000014025, 'price': 145.0, 'party1': 'B23', 'party2': 'S09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 4930.760000014786, 'price': 102, 'party1': 'S09', 'party2': 'B19', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 4956.100000015339, 'price': 108, 'party1': 'S09', 'party2': 'B20', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 4987.160000016017, 'price': 115, 'party1': 'S09', 'party2': 'B24', 'qty': 1}
S10, 166
S10, Blotteritem, {'type': 'Trade', 'time': 32.67999999999951, 'price': 103, 'party1': 'B16', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 63.12000000000427, 'price': 94, 'party1': 'B18', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 90.77999999999908, 'price': 92, 'party1': 'B22', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 120.75999999999311, 'price': 101, 'party1': 'B13', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 150.42000000000314, 'price': 91.0, 'party1': 'S10', 'party2': 'B23', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 180.68000000001862, 'price': 95, 'party1': 'B24', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 210.5600000000339, 'price': 103, 'party1': 'B16', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 243.06000000005054, 'price': 91.0, 'party1': 'S10', 'party2': 'B17', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 271.28000000004323, 'price': 91.0, 'party1': 'S10', 'party2': 'B21', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 304.56000000001296, 'price': 94, 'party1': 'B11', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 332.4199999999876, 'price': 99, 'party1': 'B22', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 360.599999999962, 'price': 102, 'party1': 'B22', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 391.2599999999341, 'price': 105, 'party1': 'B21', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 421.8599999999063, 'price': 99, 'party1': 'B15', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 452.21999999987867, 'price': 91.0, 'party1': 'S10', 'party2': 'B21', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 480.69999999985276, 'price': 110, 'party1': 'B15', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 512.2599999998241, 'price': 98, 'party1': 'B15', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 541.0599999997979, 'price': 100, 'party1': 'B24', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 570.8999999997708, 'price': 91.0, 'party1': 'S10', 'party2': 'B19', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 601.9399999997426, 'price': 105, 'party1': 'B24', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 632.0399999997152, 'price': 113, 'party1': 'B19', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 660.9799999996889, 'price': 111, 'party1': 'B22', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 693.6799999996591, 'price': 95, 'party1': 'B13', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 720.8999999996344, 'price': 145.0, 'party1': 'B23', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 751.1199999996069, 'price': 104, 'party1': 'B13', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 781.1999999995795, 'price': 91.0, 'party1': 'S10', 'party2': 'B20', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 812.0199999995515, 'price': 119, 'party1': 'B18', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 843.399999999523, 'price': 95, 'party1': 'B15', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 871.1799999994977, 'price': 91.0, 'party1': 'S10', 'party2': 'B24', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 902.2199999994695, 'price': 118, 'party1': 'B22', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 933.0999999994414, 'price': 111, 'party1': 'B16', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 962.119999999415, 'price': 91.0, 'party1': 'B10', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 992.1599999993877, 'price': 93, 'party1': 'B11', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 1021.3199999993611, 'price': 91.0, 'party1': 'S10', 'party2': 'B11', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 1051.8199999993335, 'price': 91.0, 'party1': 'S10', 'party2': 'B23', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 1081.979999999306, 'price': 91.0, 'party1': 'S10', 'party2': 'B10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 1113.2199999992777, 'price': 91.0, 'party1': 'S10', 'party2': 'B19', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 1141.5799999992519, 'price': 108, 'party1': 'B22', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 1171.5999999992246, 'price': 91.0, 'party1': 'S10', 'party2': 'B24', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 1201.5199999991974, 'price': 94, 'party1': 'B11', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 1233.9199999991679, 'price': 91.0, 'party1': 'S10', 'party2': 'B14', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 1261.6399999991427, 'price': 95, 'party1': 'B15', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 1291.7399999991153, 'price': 91.0, 'party1': 'S10', 'party2': 'B23', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 1322.1399999990876, 'price': 112.0, 'party1': 'B15', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 1352.59999999906, 'price': 108, 'party1': 'B22', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 1382.119999999033, 'price': 91.0, 'party1': 'S10', 'party2': 'B24', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 1412.0799999990058, 'price': 91.0, 'party1': 'S10', 'party2': 'B10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 1442.4199999989783, 'price': 106, 'party1': 'B24', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 1472.0399999989513, 'price': 98, 'party1': 'B18', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 1503.079999998923, 'price': 109, 'party1': 'B20', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 1533.4599999988955, 'price': 94, 'party1': 'B16', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 1562.519999998869, 'price': 91.0, 'party1': 'S10', 'party2': 'B14', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 1592.299999998842, 'price': 91.0, 'party1': 'S10', 'party2': 'B22', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 1622.5399999988144, 'price': 91.0, 'party1': 'S10', 'party2': 'B21', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 1652.5799999987871, 'price': 91.0, 'party1': 'S10', 'party2': 'B24', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 1683.539999998759, 'price': 127, 'party1': 'B24', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 1715.7399999987297, 'price': 103, 'party1': 'B14', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 1742.4399999987054, 'price': 91.0, 'party1': 'S10', 'party2': 'B22', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 1772.4199999986781, 'price': 91.0, 'party1': 'S10', 'party2': 'B19', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 1804.399999998649, 'price': 104, 'party1': 'B15', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 1832.919999998623, 'price': 91.0, 'party1': 'S10', 'party2': 'B10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 1862.8399999985959, 'price': 108, 'party1': 'B15', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 1894.0799999985675, 'price': 94, 'party1': 'B16', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 1924.8999999985394, 'price': 91.0, 'party1': 'S10', 'party2': 'B20', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 1953.3399999985136, 'price': 91.0, 'party1': 'S10', 'party2': 'B21', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 1983.9399999984857, 'price': 91.0, 'party1': 'B10', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 2017.0199999984557, 'price': 100, 'party1': 'B22', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 2043.3799999984317, 'price': 92.0, 'party1': 'B13', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 2072.919999998405, 'price': 111, 'party1': 'B16', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 2103.1999999983773, 'price': 91.0, 'party1': 'S10', 'party2': 'B10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 2133.6799999983496, 'price': 101, 'party1': 'B21', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 2162.939999998323, 'price': 95, 'party1': 'B13', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 2193.2199999982954, 'price': 105.0, 'party1': 'B15', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 2223.279999998268, 'price': 91.0, 'party1': 'S10', 'party2': 'B21', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 2254.35999999824, 'price': 108, 'party1': 'B22', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 2283.1799999982136, 'price': 91.0, 'party1': 'S10', 'party2': 'B23', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 2316.1599999981836, 'price': 91.0, 'party1': 'S10', 'party2': 'B23', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 2343.5999999981586, 'price': 91.0, 'party1': 'S10', 'party2': 'B24', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 2375.15999999813, 'price': 101, 'party1': 'B15', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 2403.9399999981038, 'price': 94, 'party1': 'B22', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 2433.499999998077, 'price': 91.0, 'party1': 'S10', 'party2': 'B20', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 2466.7399999980466, 'price': 97, 'party1': 'B13', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 2494.6799999980212, 'price': 91, 'party1': 'B13', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 2525.4199999979933, 'price': 101, 'party1': 'B15', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 2553.9399999979673, 'price': 91.0, 'party1': 'S10', 'party2': 'B14', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 2583.4999999979404, 'price': 119, 'party1': 'B20', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 2613.579999997913, 'price': 109, 'party1': 'B22', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 2644.239999997885, 'price': 107, 'party1': 'B24', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 2673.4999999978586, 'price': 91.0, 'party1': 'S10', 'party2': 'B21', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 2704.79999999783, 'price': 100, 'party1': 'B21', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 2733.8999999978037, 'price': 91.0, 'party1': 'S10', 'party2': 'B21', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 2764.8399999977755, 'price': 91.0, 'party1': 'S10', 'party2': 'B20', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 2794.979999997748, 'price': 103, 'party1': 'B24', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 2823.679999997722, 'price': 91.0, 'party1': 'S10', 'party2': 'B10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 2854.9999999976935, 'price': 100, 'party1': 'B15', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 2884.359999997667, 'price': 91.0, 'party1': 'S10', 'party2': 'B23', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 2914.899999997639, 'price': 91.0, 'party1': 'S10', 'party2': 'B20', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 2944.759999997612, 'price': 102, 'party1': 'B19', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 2974.099999997585, 'price': 100, 'party1': 'B21', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 3004.7399999975573, 'price': 99, 'party1': 'B13', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 3034.0599999975307, 'price': 91.0, 'party1': 'S10', 'party2': 'B21', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 3064.1399999975033, 'price': 91.0, 'party1': 'S10', 'party2': 'B24', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 3096.519999997474, 'price': 91.0, 'party1': 'B10', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 3124.5399999974484, 'price': 91.0, 'party1': 'S10', 'party2': 'B22', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 3154.1399999974215, 'price': 93, 'party1': 'B11', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 3184.6399999973937, 'price': 91.0, 'party1': 'S10', 'party2': 'B21', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 3214.6799999973664, 'price': 94, 'party1': 'B22', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 3244.899999997339, 'price': 104.0, 'party1': 'B13', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 3275.379999997311, 'price': 103, 'party1': 'B16', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 3305.5799999972837, 'price': 96, 'party1': 'B13', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 3334.3799999972575, 'price': 91.0, 'party1': 'S10', 'party2': 'B22', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 3364.67999999723, 'price': 91.0, 'party1': 'S10', 'party2': 'B10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 3395.1599999972022, 'price': 103, 'party1': 'B15', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 3424.6199999971755, 'price': 98, 'party1': 'B24', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 3455.5199999971474, 'price': 98, 'party1': 'B21', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 3484.9199999971206, 'price': 104.0, 'party1': 'B13', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 3515.7999999970925, 'price': 91.0, 'party1': 'S10', 'party2': 'B20', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 3545.4599999970656, 'price': 91.0, 'party1': 'S10', 'party2': 'B21', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 3578.2599999970357, 'price': 93.0, 'party1': 'B15', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 3605.639999997011, 'price': 91.0, 'party1': 'S10', 'party2': 'B23', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 3636.8599999969824, 'price': 112.0, 'party1': 'B15', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 3665.3999999969565, 'price': 111, 'party1': 'B21', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 3695.3399999969292, 'price': 105, 'party1': 'B19', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 3726.379999996901, 'price': 93, 'party1': 'B21', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 3755.5599999968745, 'price': 104, 'party1': 'B15', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 3786.0399999968467, 'price': 96, 'party1': 'B15', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 3816.1399999968194, 'price': 95, 'party1': 'B22', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 3845.8199999967924, 'price': 91, 'party1': 'B15', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 3881.0199999967604, 'price': 100, 'party1': 'B21', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 3905.839999996738, 'price': 99, 'party1': 'B21', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 3936.41999999671, 'price': 100, 'party1': 'B15', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 3966.5799999966825, 'price': 94, 'party1': 'B15', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 3997.3799999966545, 'price': 100, 'party1': 'B22', 'party2': 'S10', 'qty': 1}
