B00, 44
B00, Blotteritem, {'type': 'Trade', 'time': 78.30000000000315, 'price': 168, 'party1': 'B00', 'party2': 'S29', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 1051.189999999189, 'price': 157, 'party1': 'S25', 'party2': 'B04', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 1110.9299999991347, 'price': 177, 'party1': 'B08', 'party2': 'S25', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 1140.9899999991073, 'price': 164, 'party1': 'S25', 'party2': 'B04', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 1230.9899999990255, 'price': 171, 'party1': 'B32', 'party2': 'S25', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 1291.0999999989708, 'price': 145, 'party1': 'S25', 'party2': 'B03', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 1321.799999998943, 'price': 170, 'party1': 'S25', 'party2': 'B32', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 1382.2899999988879, 'price': 151, 'party1': 'S25', 'party2': 'B14', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 1416.6399999988566, 'price': 152, 'party1': 'S25', 'party2': 'B18', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 1442.0499999988335, 'price': 179, 'party1': 'S25', 'party2': 'B21', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 1471.0099999988072, 'price': 140, 'party1': 'S25', 'party2': 'B05', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 1501.8399999987791, 'price': 159, 'party1': 'S25', 'party2': 'B39', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 1591.049999998698, 'price': 154, 'party1': 'B34', 'party2': 'S25', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 1651.7599999986428, 'price': 155, 'party1': 'B40', 'party2': 'S25', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 1682.8499999986145, 'price': 165, 'party1': 'S25', 'party2': 'B40', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 1771.449999998534, 'price': 172, 'party1': 'B47', 'party2': 'S25', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 1804.0799999985043, 'price': 159, 'party1': 'B08', 'party2': 'S25', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 1831.5499999984793, 'price': 138, 'party1': 'S25', 'party2': 'B22', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 1925.9499999983934, 'price': 157, 'party1': 'S25', 'party2': 'B41', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 1954.3499999983676, 'price': 169, 'party1': 'S25', 'party2': 'B26', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 2014.429999998313, 'price': 146, 'party1': 'S25', 'party2': 'B37', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 2072.079999998808, 'price': 156, 'party1': 'B37', 'party2': 'S25', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 2101.49999999945, 'price': 199, 'party1': 'B49', 'party2': 'S25', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 2133.4800000001483, 'price': 151, 'party1': 'S25', 'party2': 'B22', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 2161.8100000007666, 'price': 186, 'party1': 'B13', 'party2': 'S25', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 2221.4900000020693, 'price': 146, 'party1': 'B33', 'party2': 'S25', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 2252.1900000027395, 'price': 154, 'party1': 'B14', 'party2': 'S25', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 2284.5400000034456, 'price': 157, 'party1': 'B38', 'party2': 'S25', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 2314.290000004095, 'price': 170, 'party1': 'S25', 'party2': 'B26', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 2342.420000004709, 'price': 147, 'party1': 'B36', 'party2': 'S25', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 2402.610000006023, 'price': 174, 'party1': 'B38', 'party2': 'S25', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 2432.6100000066776, 'price': 178, 'party1': 'S25', 'party2': 'B10', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 2498.2000000081093, 'price': 158, 'party1': 'S25', 'party2': 'B22', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 2551.5300000092734, 'price': 152, 'party1': 'B16', 'party2': 'S25', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 2582.6900000099536, 'price': 154, 'party1': 'B26', 'party2': 'S25', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 2614.650000010651, 'price': 151, 'party1': 'S25', 'party2': 'B27', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 2706.2100000126497, 'price': 157, 'party1': 'S25', 'party2': 'B20', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 2761.6800000138605, 'price': 151, 'party1': 'S25', 'party2': 'B40', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 2911.650000017134, 'price': 149, 'party1': 'S25', 'party2': 'B02', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 2942.300000017803, 'price': 162, 'party1': 'S25', 'party2': 'B40', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 2973.2900000184795, 'price': 161, 'party1': 'S25', 'party2': 'B28', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 3004.380000019158, 'price': 173, 'party1': 'S25', 'party2': 'B33', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 3031.95000001976, 'price': 138, 'party1': 'S25', 'party2': 'B23', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 3062.2500000204213, 'price': 151, 'party1': 'B35', 'party2': 'S25', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 3093.200000021097, 'price': 154, 'party1': 'S25', 'party2': 'B30', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 3122.530000021737, 'price': 164, 'party1': 'B06', 'party2': 'S25', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 3157.0000000224895, 'price': 155, 'party1': 'B03', 'party2': 'S25', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 3182.810000023053, 'price': 149, 'party1': 'S25', 'party2': 'B39', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 3211.9700000236894, 'price': 139, 'party1': 'S25', 'party2': 'B15', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 3242.280000024351, 'price': 157, 'party1': 'S25', 'party2': 'B14', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 3272.650000025014, 'price': 150, 'party1': 'S25', 'party2': 'B15', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 3302.030000025655, 'price': 186, 'party1': 'B08', 'party2': 'S25', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 3332.6100000263227, 'price': 160, 'party1': 'B37', 'party2': 'S25', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 3422.230000028279, 'price': 154, 'party1': 'S25', 'party2': 'B13', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 3454.110000028975, 'price': 170, 'party1': 'S25', 'party2': 'B19', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 3483.980000029627, 'price': 175, 'party1': 'S25', 'party2': 'B22', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 3602.5300000322145, 'price': 135, 'party1': 'S25', 'party2': 'B07', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 3632.6800000328726, 'price': 182, 'party1': 'B06', 'party2': 'S25', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 3723.860000034863, 'price': 147, 'party1': 'S25', 'party2': 'B32', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 3752.270000035483, 'price': 167, 'party1': 'B49', 'party2': 'S25', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 3842.340000037449, 'price': 140, 'party1': 'S25', 'party2': 'B14', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 3932.1100000394085, 'price': 133, 'party1': 'S25', 'party2': 'B08', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 3963.2700000400887, 'price': 139, 'party1': 'S25', 'party2': 'B13', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 4211.630000045509, 'price': 171, 'party1': 'S25', 'party2': 'B04', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 4232.540000045966, 'price': 166, 'party1': 'S25', 'party2': 'B35', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 4262.340000046616, 'price': 164, 'party1': 'B34', 'party2': 'S25', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 4293.3200000472925, 'price': 172, 'party1': 'B29', 'party2': 'S25', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 4352.880000048593, 'price': 137, 'party1': 'S25', 'party2': 'B48', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 4389.170000049385, 'price': 170, 'party1': 'S25', 'party2': 'B28', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 4412.440000049893, 'price': 147, 'party1': 'B16', 'party2': 'S25', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 4502.800000051865, 'price': 170, 'party1': 'B40', 'party2': 'S25', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 4532.470000052513, 'price': 174, 'party1': 'B44', 'party2': 'S25', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 4564.570000053213, 'price': 154, 'party1': 'B02', 'party2': 'S25', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 4653.080000055145, 'price': 155, 'party1': 'S25', 'party2': 'B30', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 4802.510000058407, 'price': 170, 'party1': 'B44', 'party2': 'S25', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 4832.300000059057, 'price': 182, 'party1': 'S25', 'party2': 'B30', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 4862.310000059712, 'price': 156, 'party1': 'S25', 'party2': 'B32', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 4893.600000060395, 'price': 148, 'party1': 'S25', 'party2': 'B16', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 4956.6000000617705, 'price': 147, 'party1': 'B03', 'party2': 'S25', 'qty': 1}
S25, Blotteritem, {'type': 'Trade', 'time': 4987.030000062435, 'price': 162, 'party1': 'S25', 'party2': 'B20', 'qty': 1}
S26, 14
S26, Blotteritem, {'type': 'Trade', 'time': 834.4499999993861, 'price': 154, 'party1': 'B35', 'party2': 'S26', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 1114.949999999131, 'price': 161, 'party1': 'B41', 'party2': 'S26', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 1150.169999999099, 'price': 176, 'party1': 'B33', 'party2': 'S26', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 1351.9099999989155, 'price': 168, 'party1': 'B23', 'party2': 'S26', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 2167.1200000008826, 'price': 161, 'party1': 'B30', 'party2': 'S26', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 2507.430000008311, 'price': 152, 'party1': 'B07', 'party2': 'S26', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 2882.2100000164914, 'price': 178, 'party1': 'B07', 'party2': 'S26', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 3369.3000000271236, 'price': 165, 'party1': 'B36', 'party2': 'S26', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 3467.8500000292747, 'price': 163, 'party1': 'B41', 'party2': 'S26', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 3515.6200000303174, 'price': 146, 'party1': 'S26', 'party2': 'B18', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 3547.1300000310052, 'price': 174, 'party1': 'B18', 'party2': 'S26', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 3711.400000034591, 'price': 163, 'party1': 'B37', 'party2': 'S26', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 4117.060000043445, 'price': 167, 'party1': 'S26', 'party2': 'B09', 'qty': 1}
S26, Blotteritem, {'type': 'Trade', 'time': 4146.360000044085, 'price': 162, 'party1': 'B45', 'party2': 'S26', 'qty': 1}
S27, 93
S27, Blotteritem, {'type': 'Trade', 'time': 30.150000000001913, 'price': 139, 'party1': 'B07', 'party2': 'S27', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 60.05999999999662, 'price': 188, 'party1': 'B08', 'party2': 'S27', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 121.67000000002534, 'price': 141, 'party1': 'S27', 'party2': 'B12', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 150.97000000000767, 'price': 156, 'party1': 'B43', 'party2': 'S27', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 211.38999999995272, 'price': 149, 'party1': 'S27', 'party2': 'B36', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 272.84999999989685, 'price': 154, 'party1': 'S27', 'party2': 'B13', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 301.12999999987113, 'price': 174, 'party1': 'S27', 'party2': 'B03', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 330.7299999998442, 'price': 160, 'party1': 'B35', 'party2': 'S27', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 391.80999999978866, 'price': 148, 'party1': 'S27', 'party2': 'B16', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 481.1399999997074, 'price': 155, 'party1': 'B22', 'party2': 'S27', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 511.30999999968, 'price': 160, 'party1': 'B21', 'party2': 'S27', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 551.0799999996439, 'price': 175, 'party1': 'S27', 'party2': 'B26', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 571.6799999996251, 'price': 171, 'party1': 'B06', 'party2': 'S27', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 631.7899999995705, 'price': 157, 'party1': 'B40', 'party2': 'S27', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 660.6299999995442, 'price': 172, 'party1': 'S27', 'party2': 'B33', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 702.7499999995059, 'price': 164, 'party1': 'S27', 'party2': 'B00', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 754.2099999994591, 'price': 167, 'party1': 'S27', 'party2': 'B12', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 781.0499999994347, 'price': 137, 'party1': 'S27', 'party2': 'B07', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 811.7199999994068, 'price': 154, 'party1': 'S27', 'party2': 'B49', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 901.1799999993254, 'price': 164, 'party1': 'B30', 'party2': 'S27', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 961.7099999992704, 'price': 177, 'party1': 'B10', 'party2': 'S27', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 1051.6499999991886, 'price': 148, 'party1': 'S27', 'party2': 'B39', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 1142.1399999991063, 'price': 172, 'party1': 'B03', 'party2': 'S27', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 1170.96999999908, 'price': 198, 'party1': 'B14', 'party2': 'S27', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 1205.5699999990486, 'price': 153, 'party1': 'B40', 'party2': 'S27', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 1232.1499999990244, 'price': 164, 'party1': 'B38', 'party2': 'S27', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 1261.249999998998, 'price': 142, 'party1': 'S27', 'party2': 'B41', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 1321.4999999989432, 'price': 157, 'party1': 'B33', 'party2': 'S27', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 1353.0099999989145, 'price': 174, 'party1': 'S27', 'party2': 'B34', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 1381.119999998889, 'price': 179, 'party1': 'S27', 'party2': 'B30', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 1411.3099999988615, 'price': 135, 'party1': 'S27', 'party2': 'B38', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 1441.619999998834, 'price': 158, 'party1': 'S27', 'party2': 'B07', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 1472.229999998806, 'price': 176, 'party1': 'S27', 'party2': 'B49', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 1561.5599999987248, 'price': 151, 'party1': 'S27', 'party2': 'B20', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 1682.379999998615, 'price': 161, 'party1': 'B35', 'party2': 'S27', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 1771.5899999985338, 'price': 187, 'party1': 'S27', 'party2': 'B13', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 1802.7399999985055, 'price': 162, 'party1': 'S27', 'party2': 'B22', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 1982.0999999983424, 'price': 143, 'party1': 'S27', 'party2': 'B32', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 2014.499999998313, 'price': 153, 'party1': 'S27', 'party2': 'B15', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 2043.2899999982867, 'price': 163, 'party1': 'S27', 'party2': 'B14', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 2071.5499999987965, 'price': 144, 'party1': 'S27', 'party2': 'B13', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 2131.4800000001046, 'price': 150, 'party1': 'B40', 'party2': 'S27', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 2198.530000001568, 'price': 165, 'party1': 'S27', 'party2': 'B27', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 2221.5800000020713, 'price': 149, 'party1': 'S27', 'party2': 'B32', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 2252.440000002745, 'price': 146, 'party1': 'B03', 'party2': 'S27', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 2281.720000003384, 'price': 156, 'party1': 'S27', 'party2': 'B21', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 2401.750000006004, 'price': 179, 'party1': 'B40', 'party2': 'S27', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 2431.7400000066586, 'price': 165, 'party1': 'B21', 'party2': 'S27', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 2461.7300000073133, 'price': 151, 'party1': 'B36', 'party2': 'S27', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 2499.5900000081397, 'price': 166, 'party1': 'S27', 'party2': 'B05', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 2552.7200000092994, 'price': 143, 'party1': 'S27', 'party2': 'B08', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 2583.580000009973, 'price': 164, 'party1': 'S27', 'party2': 'B04', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 2612.0600000105946, 'price': 167, 'party1': 'S27', 'party2': 'B03', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 2671.990000011903, 'price': 145, 'party1': 'S27', 'party2': 'B36', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 2702.320000012565, 'price': 130, 'party1': 'B48', 'party2': 'S27', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 2762.5000000138784, 'price': 160, 'party1': 'S27', 'party2': 'B30', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 2792.0900000145243, 'price': 173, 'party1': 'B08', 'party2': 'S27', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 2822.000000015177, 'price': 146, 'party1': 'B07', 'party2': 'S27', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 2852.2900000158384, 'price': 164, 'party1': 'S27', 'party2': 'B10', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 2912.980000017163, 'price': 148, 'party1': 'B08', 'party2': 'S27', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 2941.930000017795, 'price': 131, 'party1': 'S27', 'party2': 'B33', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 3033.2100000197875, 'price': 161, 'party1': 'B48', 'party2': 'S27', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 3151.930000022379, 'price': 156, 'party1': 'B22', 'party2': 'S27', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 3183.400000023066, 'price': 172, 'party1': 'B16', 'party2': 'S27', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 3213.4000000237206, 'price': 135, 'party1': 'S27', 'party2': 'B03', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 3244.6800000244034, 'price': 153, 'party1': 'S27', 'party2': 'B08', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 3302.2700000256605, 'price': 184, 'party1': 'B34', 'party2': 'S27', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 3331.8600000263064, 'price': 164, 'party1': 'S27', 'party2': 'B07', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 3392.0600000276204, 'price': 143, 'party1': 'S27', 'party2': 'B13', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 3542.530000030905, 'price': 172, 'party1': 'B10', 'party2': 'S27', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 3692.250000034173, 'price': 151, 'party1': 'B43', 'party2': 'S27', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 3722.270000034828, 'price': 139, 'party1': 'S27', 'party2': 'B15', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 3872.61000003811, 'price': 177, 'party1': 'S27', 'party2': 'B32', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 3932.140000039409, 'price': 138, 'party1': 'S27', 'party2': 'B21', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 3992.330000040723, 'price': 134, 'party1': 'S27', 'party2': 'B13', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 4023.5500000414045, 'price': 144, 'party1': 'B46', 'party2': 'S27', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 4052.2300000420305, 'price': 174, 'party1': 'S27', 'party2': 'B34', 'qty': 1}
S27, Blotteritem, {'type': 'Trade', 'time': 4082.940000042701, 'price': 156, 'party1': 'S27', 'party2': 'B17', 'qty': 1}
