B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 1
B07, Blotteritem, {'type': 'Trade', 'time': 1561.0799999987253, 'price': 91.0, 'party1': 'S06', 'party2': 'B07', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 1265.709999998994, 'price': 150, 'party1': 'B31', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 1299.2999999989634, 'price': 135, 'party1': 'S15', 'party2': 'B31', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 1344.829999998922, 'price': 124.0, 'party1': 'B19', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 1350.9699999989164, 'price': 113, 'party1': 'S15', 'party2': 'B39', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 1381.3099999988888, 'price': 157, 'party1': 'S15', 'party2': 'B49', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 1417.0999999988562, 'price': 141, 'party1': 'B27', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 1444.2099999988316, 'price': 129, 'party1': 'B24', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 1473.6299999988048, 'price': 127, 'party1': 'B34', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 1503.5499999987776, 'price': 127, 'party1': 'B21', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 1532.2099999987515, 'price': 146, 'party1': 'S15', 'party2': 'B49', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 1566.1099999987207, 'price': 156, 'party1': 'B41', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 1593.4499999986958, 'price': 146, 'party1': 'B28', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 1625.5699999986666, 'price': 122, 'party1': 'B21', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 1678.919999998618, 'price': 120, 'party1': 'B26', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 1700.929999998598, 'price': 130, 'party1': 'S15', 'party2': 'B26', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 1716.359999998584, 'price': 138, 'party1': 'B46', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 1743.869999998559, 'price': 141, 'party1': 'S15', 'party2': 'B48', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 1783.379999998523, 'price': 118, 'party1': 'B32', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 1810.2999999984986, 'price': 141, 'party1': 'B35', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 1838.6699999984728, 'price': 144, 'party1': 'B31', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 1880.6799999984346, 'price': 130, 'party1': 'S15', 'party2': 'B40', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 1892.9099999984235, 'price': 150, 'party1': 'S15', 'party2': 'B38', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 1942.6399999983782, 'price': 146, 'party1': 'B37', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 1956.4899999983656, 'price': 142, 'party1': 'B40', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 1982.3099999983422, 'price': 134, 'party1': 'B46', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2011.6999999983154, 'price': 146, 'party1': 'S15', 'party2': 'B38', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2048.069999998284, 'price': 153, 'party1': 'B34', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2075.739999998888, 'price': 144, 'party1': 'B28', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2101.6599999994537, 'price': 146, 'party1': 'S15', 'party2': 'B42', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2132.5200000001273, 'price': 136, 'party1': 'B46', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2168.230000000907, 'price': 123, 'party1': 'B20', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2193.0000000014475, 'price': 139, 'party1': 'B37', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2225.910000002166, 'price': 133, 'party1': 'B28', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2254.330000002786, 'price': 125, 'party1': 'B22', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2282.320000003397, 'price': 173.0, 'party1': 'B39', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2312.9000000040646, 'price': 147.0, 'party1': 'B29', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2343.5900000047345, 'price': 143, 'party1': 'B27', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2374.54000000541, 'price': 144, 'party1': 'B35', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2408.340000006148, 'price': 124.0, 'party1': 'B19', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2431.930000006663, 'price': 142, 'party1': 'B37', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2469.8400000074903, 'price': 146, 'party1': 'B31', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2501.3700000081785, 'price': 141, 'party1': 'B35', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2523.330000008658, 'price': 154, 'party1': 'S15', 'party2': 'B42', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2562.470000009512, 'price': 124.0, 'party1': 'B19', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2583.6900000099754, 'price': 160, 'party1': 'B34', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2643.280000011276, 'price': 147.0, 'party1': 'B29', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2677.81000001203, 'price': 141, 'party1': 'S15', 'party2': 'B49', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2718.9300000129274, 'price': 132, 'party1': 'B23', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2732.250000013218, 'price': 151, 'party1': 'S15', 'party2': 'B39', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2768.6300000140122, 'price': 144, 'party1': 'B28', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2791.6500000145147, 'price': 123, 'party1': 'S15', 'party2': 'B39', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2834.550000015451, 'price': 139, 'party1': 'B26', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2854.940000015896, 'price': 135, 'party1': 'B46', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2884.4500000165403, 'price': 127, 'party1': 'B21', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2944.760000017857, 'price': 131, 'party1': 'B46', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 2980.0600000186273, 'price': 134, 'party1': 'S15', 'party2': 'B32', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3025.6100000196216, 'price': 134, 'party1': 'S15', 'party2': 'B31', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3044.77000002004, 'price': 138, 'party1': 'B35', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3065.620000020495, 'price': 149.0, 'party1': 'B29', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3100.2300000212504, 'price': 122, 'party1': 'B20', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3124.4700000217795, 'price': 134, 'party1': 'B32', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3160.460000022565, 'price': 146, 'party1': 'B31', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3189.8500000232066, 'price': 132, 'party1': 'B35', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3212.7100000237056, 'price': 149, 'party1': 'B34', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3258.4400000247037, 'price': 122, 'party1': 'B20', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3298.770000025584, 'price': 128, 'party1': 'B24', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3314.9200000259366, 'price': 124, 'party1': 'S15', 'party2': 'B40', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3343.48000002656, 'price': 129, 'party1': 'B27', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3399.3900000277804, 'price': 131, 'party1': 'S15', 'party2': 'B24', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3429.7800000284437, 'price': 140, 'party1': 'S15', 'party2': 'B32', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3463.010000029169, 'price': 138, 'party1': 'S15', 'party2': 'B40', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3483.6400000296194, 'price': 126, 'party1': 'B21', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3517.380000030356, 'price': 160, 'party1': 'B40', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3543.090000030917, 'price': 147, 'party1': 'S15', 'party2': 'B32', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3574.340000031599, 'price': 151, 'party1': 'B37', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3604.4200000322558, 'price': 142, 'party1': 'B28', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3636.5300000329567, 'price': 144, 'party1': 'B34', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3663.5600000335467, 'price': 155, 'party1': 'S15', 'party2': 'B38', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3700.4900000343528, 'price': 147.0, 'party1': 'B29', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3722.3700000348304, 'price': 147, 'party1': 'S15', 'party2': 'B29', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3751.940000035476, 'price': 174.0, 'party1': 'B39', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3810.7900000367604, 'price': 126, 'party1': 'B24', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3812.8000000368042, 'price': 139, 'party1': 'B28', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3849.5500000376064, 'price': 142, 'party1': 'B28', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3873.1400000381213, 'price': 140, 'party1': 'B34', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3902.310000038758, 'price': 148, 'party1': 'S15', 'party2': 'B39', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3935.6000000394847, 'price': 157, 'party1': 'S15', 'party2': 'B49', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3976.290000040373, 'price': 123, 'party1': 'B20', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 3992.4000000407245, 'price': 118, 'party1': 'B26', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 4026.1600000414614, 'price': 152, 'party1': 'B33', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 4055.3100000420977, 'price': 139.0, 'party1': 'B25', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 4096.860000043004, 'price': 125, 'party1': 'B23', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 4118.19000004347, 'price': 143, 'party1': 'B28', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 4144.360000044041, 'price': 132, 'party1': 'B35', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 4183.880000044904, 'price': 128, 'party1': 'B21', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 4204.920000045363, 'price': 132.0, 'party1': 'B36', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 4233.130000045979, 'price': 148, 'party1': 'B36', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 4268.630000046754, 'price': 140, 'party1': 'B41', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 4292.3100000472705, 'price': 128, 'party1': 'S15', 'party2': 'B28', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 4374.560000049066, 'price': 124, 'party1': 'B20', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 4382.110000049231, 'price': 148.0, 'party1': 'B29', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 4415.780000049966, 'price': 145, 'party1': 'B28', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 4443.6300000505735, 'price': 138, 'party1': 'S15', 'party2': 'B49', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 4473.990000051236, 'price': 138, 'party1': 'S15', 'party2': 'B40', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 4505.180000051917, 'price': 137, 'party1': 'B28', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 4540.080000052679, 'price': 141, 'party1': 'S15', 'party2': 'B32', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 4570.85000005335, 'price': 139, 'party1': 'B28', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 4595.680000053892, 'price': 139.0, 'party1': 'B25', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 4626.830000054572, 'price': 133, 'party1': 'B41', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 4655.210000055192, 'price': 150, 'party1': 'B32', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 4692.100000055997, 'price': 149, 'party1': 'S15', 'party2': 'B32', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 4719.200000056589, 'price': 133, 'party1': 'B27', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 4752.71000005732, 'price': 124, 'party1': 'B40', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 4786.59000005806, 'price': 125, 'party1': 'B20', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 4833.030000059073, 'price': 123, 'party1': 'S15', 'party2': 'B49', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 4869.960000059879, 'price': 128, 'party1': 'S15', 'party2': 'B27', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 4892.740000060377, 'price': 118, 'party1': 'S15', 'party2': 'B19', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 4927.940000061145, 'price': 134, 'party1': 'B26', 'party2': 'S15', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 4952.830000061688, 'price': 132, 'party1': 'S15', 'party2': 'B36', 'qty': 1}
S15, Blotteritem, {'type': 'Trade', 'time': 4989.590000062491, 'price': 130, 'party1': 'B22', 'party2': 'S15', 'qty': 1}
S16, 7
S16, Blotteritem, {'type': 'Trade', 'time': 617.5699999995834, 'price': 143, 'party1': 'B28', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 1894.499999998422, 'price': 153, 'party1': 'B41', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 2568.6600000096473, 'price': 119, 'party1': 'B32', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 3233.0400000241493, 'price': 153, 'party1': 'S16', 'party2': 'B32', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 3286.2300000253103, 'price': 146, 'party1': 'B49', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 4333.99000004818, 'price': 138, 'party1': 'B27', 'party2': 'S16', 'qty': 1}
S16, Blotteritem, {'type': 'Trade', 'time': 4691.750000055989, 'price': 131, 'party1': 'B22', 'party2': 'S16', 'qty': 1}
S17, 148
S17, Blotteritem, {'type': 'Trade', 'time': 30.430000000001957, 'price': 151, 'party1': 'B34', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 66.25999999999699, 'price': 154, 'party1': 'S17', 'party2': 'B37', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 91.69000000001, 'price': 143, 'party1': 'S17', 'party2': 'B42', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 120.34000000002466, 'price': 143, 'party1': 'S17', 'party2': 'B48', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 150.59000000000802, 'price': 147, 'party1': 'S17', 'party2': 'B44', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 201.43999999996177, 'price': 142, 'party1': 'S17', 'party2': 'B31', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 210.9799999999531, 'price': 149.0, 'party1': 'B29', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 241.61999999992523, 'price': 150, 'party1': 'B35', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 270.22999999989923, 'price': 138, 'party1': 'S17', 'party2': 'B48', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 300.5299999998717, 'price': 159, 'party1': 'S17', 'party2': 'B40', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 330.7199999998442, 'price': 158, 'party1': 'S17', 'party2': 'B48', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 360.90999999981676, 'price': 149, 'party1': 'S17', 'party2': 'B39', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 390.9099999997895, 'price': 153, 'party1': 'S17', 'party2': 'B42', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 423.69999999975965, 'price': 150, 'party1': 'S17', 'party2': 'B37', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 450.6899999997351, 'price': 136, 'party1': 'B46', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 480.7199999997078, 'price': 151, 'party1': 'S17', 'party2': 'B44', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 515.6099999996761, 'price': 143, 'party1': 'S17', 'party2': 'B32', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 541.059999999653, 'price': 154, 'party1': 'S17', 'party2': 'B47', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 572.7899999996241, 'price': 153, 'party1': 'S17', 'party2': 'B47', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 600.8199999995986, 'price': 146, 'party1': 'S17', 'party2': 'B31', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 630.5299999995716, 'price': 157, 'party1': 'S17', 'party2': 'B48', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 690.579999999517, 'price': 142, 'party1': 'S17', 'party2': 'B44', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 783.3999999994326, 'price': 153, 'party1': 'S17', 'party2': 'B40', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 811.7799999994068, 'price': 138, 'party1': 'S17', 'party2': 'B34', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 870.9999999993529, 'price': 135, 'party1': 'B34', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 901.5399999993251, 'price': 146, 'party1': 'S17', 'party2': 'B42', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 933.3699999992962, 'price': 142, 'party1': 'S17', 'party2': 'B34', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 960.6799999992713, 'price': 139, 'party1': 'B35', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 990.769999999244, 'price': 142, 'party1': 'S17', 'party2': 'B47', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 1022.5399999992151, 'price': 127, 'party1': 'S17', 'party2': 'B48', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 1050.7099999991894, 'price': 133, 'party1': 'S17', 'party2': 'B39', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 1081.5099999991614, 'price': 149.0, 'party1': 'B29', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 1111.629999999134, 'price': 144, 'party1': 'S17', 'party2': 'B48', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 1140.7799999991075, 'price': 142, 'party1': 'S17', 'party2': 'B44', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 1172.5599999990786, 'price': 147, 'party1': 'S17', 'party2': 'B29', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 1200.849999999053, 'price': 186.0, 'party1': 'B44', 'party2': 'S17', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 1234.9699999990219, 'price': 141, 'party1': 'S17', 'party2': 'B32', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 1291.8399999989701, 'price': 139, 'party1': 'S17', 'party2': 'B39', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 1321.1299999989435, 'price': 143, 'party1': 'S17', 'party2': 'B48', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 1352.2799999989152, 'price': 132, 'party1': 'S17', 'party2': 'B47', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 1382.6799999988875, 'price': 147, 'party1': 'S17', 'party2': 'B38', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 1413.4499999988595, 'price': 151, 'party1': 'S17', 'party2': 'B49', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 1481.4999999987976, 'price': 139, 'party1': 'S17', 'party2': 'B37', 'qty': 1}
S17, Blotteritem, {'type': 'Trade', 'time': 1501.3799999987796, 'price': 119, 'party1': 'S17', 'party2': 'B40', 'qty': 1}
